date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-17,41,,1,3266466,161010,2,98,0.769774507583493,0.2456764143790972,1.0173696196752253e-05,0.6931934072018305,0.0001111681781707,0.027523728733761958,143.0,0.0007061766555198603,1.27086882453283,0.02168461512685524,2.0347392393504506e-05,1.386386814403661,362.6528308284575,4609.862202512041
2023-02-18,41,,1,3270657,156899,2,98,0.7157427960817927,0.23521465079289514,1.0173696196752253e-05,0.6931934072018305,0.0001111681781707,0.027776401633324486,143.0,0.0007061766555198603,1.4671839554765362,0.023081244284111246,2.0347392393504506e-05,1.386386814403661,363.12707427653373,4431.595563423013
2023-02-19,41,,1,3274700,152936,2,98,0.7442393700353611,0.24049701599376733,1.0173696196752253e-05,0.6931934072018305,0.0001111681781707,0.027567608122698095,143.0,0.0007061766555198603,1.3659183921633256,0.021533633185333915,2.0347392393504506e-05,1.386386814403661,363.59298011124713,4358.089639866978
2023-02-20,41,,1,3278658,149059,2,98,0.7292169447107039,0.23782983833433455,1.0173696196752253e-05,0.6931934072018305,0.0001111681781707,0.02772451611688004,143.0,0.0007061766555198603,1.4220235543547093,0.0214606093573267,2.0347392393504506e-05,1.386386814403661,364.0424330555913,4216.079715852956
2023-02-13,42,,1,954223,56746,9,89,0.1591118343481081,0.0530372791094158,2.724717884547056e-05,0.6933476023482673,0.0001209188568442,0.0279974565393822,42.0,0.000588956463496061,0.0,0.0,0.0,0.0,115.0,1583.0
2023-02-14,42,,1,955720,55278,5,89,0.1591118343481081,0.0530372791094158,2.724717884547056e-05,0.6933476023482673,0.0001209188568442,0.0279974565393822,42.0,0.000588956463496061,1.3514965350114214,0.026790391698162615,0.00024522460960923505,6.240128421134406,115.38355433444306,1588.7436687837824
2023-02-15,42,,1,957139,53885,2,89,0.1608589023890059,0.0530372791094158,2.7247178845470546e-05,0.6933476023482673,0.0001209188568442,0.02732239029575088,42.0,0.000588956463496061,0.7519907304338966,0.014498159982525263,0.0001362358942273528,3.4667380117413367,115.56456986313883,1547.6434025839692
2023-02-16,42,,1,958536,52512,1,89,0.16169813844154018,0.0530372791094158,2.7247178845470546e-05,0.6933476023482673,0.0001209188568442,0.02764000910035846,42.0,0.000588956463496061,0.304543655219655,0.005652994535361201,5.449435769094109e-05,1.3866952046965346,115.73615372100075,1472.2670010865363
2023-02-17,42,,1,959879,51193,1,89,0.16201822560824922,0.0530372791094158,2.7247178845470546e-05,0.6933476023482673,0.0001209188568442,0.027321022129086693,42.0,0.000588956463496061,0.15328618529735819,0.002754414927135211,2.7247178845470546e-05,0.6933476023482673,115.90507736401209,1451.4321578780234
2023-02-18,42,,1,961197,49899,1,89,0.16213457279113314,0.0530372791094158,2.7247178845470546e-05,0.6933476023482673,0.0001209188568442,0.027528912531106554,42.0,0.000588956463496061,0.15380116378841438,0.0026851656108994636,2.7247178845470546e-05,0.6933476023482673,116.06747138875384,1398.645085854335
2023-02-19,42,,1,962470,48649,1,89,0.16217636459208093,0.0530372791094158,2.7247178845470546e-05,0.6933476023482673,0.0001209188568442,0.02736512863085496,42.0,0.000588956463496061,0.15411928662295443,0.0026172308460369696,2.7247178845470546e-05,0.6933476023482673,116.22684244207451,1373.6652063896859
2023-02-20,42,,1,963716,47427,1,89,0.1621913306539474,0.0530372791094158,2.7247178845470546e-05,0.6933476023482673,0.0001209188568442,0.02748744679921495,42.0,0.000588956463496061,0.15435966810910517,0.0025516095993943578,2.7247178845470546e-05,0.6933476023482673,116.38077214683717,1331.286142762463
2023-02-13,43,,1,566547,40401,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001470842556155,0.0279151478489663,25.0,0.0005477272762602479,0.0,0.0,0.0,0.0,83.0,1140.0
2023-02-14,43,,1,567607,39356,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001470842556155,0.0279151478489663,25.0,0.0005477272762602479,0.0,0.0,0.0,0.0,83.33014376619468,1127.7998882460874
2023-02-15,43,,1,568606,38371,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001470842556155,0.02714878032520286,25.0,0.0005477272762602479,0.0,0.0,0.0,0.0,83.4860530771471,1098.6285587439177
2023-02-16,43,,1,569593,37397,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001470842556155,0.027522762342491233,25.0,0.0005477272762602479,0.0,0.0,0.0,0.0,83.632990248507,1041.725849858359
2023-02-17,43,,1,570539,36466,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001470842556155,0.027134976856974847,25.0,0.0005477272762602479,0.0,0.0,0.0,0.0,83.77816240879949,1029.2687433221447
2023-02-18,43,,1,571468,35550,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001470842556155,0.02740055608228253,25.0,0.0005477272762602479,0.0,0.0,0.0,0.0,83.91730411461175,989.5040660664448
2023-02-19,43,,1,572365,34667,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001470842556155,0.027185991909795572,25.0,0.0005477272762602479,0.0,0.0,0.0,0.0,84.05394538807856,974.0897687251439
2023-02-20,43,,1,573244,33802,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001470842556155,0.027354188457125967,25.0,0.0005477272762602479,0.0,0.0,0.0,0.0,84.18587996536566,942.4567815368831
2023-02-13,44,,1,1422996,82879,14,81,0.0881729755904966,0.0293909906344333,1.4791453134744306e-05,0.1717971916653476,0.0001127927566719,0.0270007588345096,62.0,0.0003858687993375836,0.9804529584944248,0.0195470415055751,0.0,0.0,160.0,2207.0
2023-02-14,44,,1,1425108,80803,13,81,0.0881729755904966,0.0293909906344333,1.4791453134744306e-05,0.1717971916653476,0.0001127927566719,0.0270007588345096,62.0,0.0003858687993375836,1.166409079880237,0.022644901810179995,0.0002070803438864203,2.4051606833148664,160.503641573087,2237.795891445321
2023-02-15,44,,1,1427100,78847,12,81,0.09275766742008439,0.030703345616882288,1.4791453134744302e-05,0.1717971916653476,0.0001127927566719,0.02620763841223271,62.0,0.0003858687993375836,1.0846764570314695,0.020500225969398163,0.00019228889075167596,2.2333634916495186,160.74185987517805,2181.742316104879
2023-02-16,44,,1,1429070,76912,11,81,0.09360405858589625,0.03133056489788061,1.4791453134744302e-05,0.1717971916653476,0.0001127927566719,0.026584648750910912,62.0,0.0003858687993375836,1.0547486163066246,0.019289262106087366,0.00017749743761693164,2.0615662999841713,160.96654304646847,2066.3936658893126
2023-02-17,44,,1,1430956,75062,10,81,0.09440725944139525,0.031630334420393424,1.4791453134744302e-05,0.1717971916653476,0.0001127927566719,0.026162588999892926,62.0,0.0003858687993375836,0.9769999827610159,0.017599839371560577,0.00016270598448218734,1.8897691083188235,161.18874477711213,2044.67850473006
2023-02-18,44,,1,1432815,73238,10,81,0.09471035546467572,0.03177360451643469,1.4791453134744302e-05,0.1717971916653476,0.0001127927566719,0.026456348074540906,62.0,0.0003858687993375836,0.8969645247536611,0.015764039403944677,0.00014791453134744303,1.717971916653476,161.40147191619533,1963.8162555099627
2023-02-19,44,,1,1434608,71480,9,81,0.09488811721426435,0.03184207818996765,1.4791453134744302e-05,0.1717971916653476,0.0001127927566719,0.026210745621287623,62.0,0.0003858687993375836,0.9009923218836934,0.015450283954088345,0.00014791453134744303,1.717971916653476,161.6111536508484,1937.610020283227
2023-02-20,44,,1,1436369,69754,8,81,0.09497036562516266,0.03187480409786225,1.4791453134744302e-05,0.1717971916653476,0.0001127927566719,0.026410952924965262,62.0,0.0003858687993375836,0.8134133339782497,0.013600414918535518,0.00013312307821269873,1.5461747249881284,161.8133910635611,1873.5440970096392
2023-02-13,45,,1,846107,50588,0,68,0.1029921261973522,0.0343307060593699,8.049856184065484e-05,0.693198163478332,0.0001233261736085,0.0279039668840748,37.0,0.0006087195329176717,0.0,0.0,0.0,0.0,104.0,1416.0
2023-02-14,45,,1,847436,49280,0,68,0.1029921261973522,0.0343307060593699,8.049856184065484e-05,0.693198163478332,0.0001233261736085,0.0279039668840748,37.0,0.0006087195329176717,0.0,0.0,0.0,0.0,104.3471387733671,1411.6058767315758
2023-02-15,45,,1,848696,48041,0,68,0.1029921261973522,0.0343307060593699,8.049856184065481e-05,0.693198163478332,0.0001233261736085,0.027244018778401716,37.0,0.0006087195329176717,0.0,0.0,0.0,0.0,104.5110392580928,1375.107488047206
2023-02-16,45,,1,849937,46821,0,68,0.1029921261973522,0.0343307060593699,8.049856184065481e-05,0.693198163478332,0.0001233261736085,0.027564366220128218,37.0,0.0006087195329176717,0.0,0.0,0.0,0.0,104.6664302368395,1308.8299061331968
2023-02-17,45,,1,851129,45649,0,68,0.1029921261973522,0.0343307060593699,8.049856184065481e-05,0.693198163478332,0.0001233261736085,0.027256724686396297,37.0,0.0006087195329176717,0.0,0.0,0.0,0.0,104.81947801828765,1290.5911907926234
2023-02-18,45,,1,852299,44500,0,68,0.1029921261973522,0.0343307060593699,8.049856184065481e-05,0.693198163478332,0.0001233261736085,0.027455484054416536,37.0,0.0006087195329176717,0.0,0.0,0.0,0.0,104.966482817229,1244.2422252093045
2023-02-19,45,,1,853430,43389,0,68,0.1029921261973522,0.0343307060593699,8.049856184065481e-05,0.693198163478332,0.0001233261736085,0.027300044713591445,37.0,0.0006087195329176717,0.0,0.0,0.0,0.0,105.11077444035094,1221.769040421536
2023-02-20,45,,1,854536,42304,0,68,0.1029921261973522,0.0343307060593699,8.049856184065481e-05,0.693198163478332,0.0001233261736085,0.027412773193037008,37.0,0.0006087195329176717,0.0,0.0,0.0,0.0,105.25025634270214,1184.5216400780191
2023-02-13,46,,1,874930,45808,0,57,0.02535994474087,0.0084533145531749,2.0074147399909537e-05,0.6949228598010871,0.0001043172306179,0.0282017945399553,38.0,0.0007018464857492435,0.0,0.0,0.0,0.0,91.0,1250.0
2023-02-14,46,,1,876153,44607,0,57,0.02535994474087,0.0084533145531749,2.0074147399909537e-05,0.6949228598010871,0.0001043172306179,0.0282017945399553,38.0,0.0007018464857492435,0.0,0.0,0.0,0.0,91.27027458451926,1291.8678042862725
2023-02-15,46,,1,877310,43471,0,57,0.02535994474087,0.0084533145531749,2.007414739990953e-05,0.6949228598010871,0.0001043172306179,0.027505228299973823,38.0,0.0007018464857492435,0.0,0.0,0.0,0.0,91.39785455756494,1257.9974490437862
2023-02-16,46,,1,878451,42351,0,57,0.02535994474087,0.0084533145531749,2.007414739990953e-05,0.6949228598010871,0.0001043172306179,0.02783758266851901,38.0,0.0007018464857492435,0.0,0.0,0.0,0.0,91.51854959338985,1195.679779428162
2023-02-17,46,,1,879546,41278,0,57,0.02535994474087,0.0084533145531749,2.007414739990953e-05,0.6949228598010871,0.0001043172306179,0.027500947812319567,38.0,0.0007018464857492435,0.0,0.0,0.0,0.0,91.63757555352488,1178.9494635944486
2023-02-18,46,,1,880620,40224,0,57,0.02535994474087,0.0084533145531749,2.007414739990953e-05,0.6949228598010871,0.0001043172306179,0.02771928578746957,38.0,0.0007018464857492435,0.0,0.0,0.0,0.0,91.75180292105148,1135.184123796927
2023-02-19,46,,1,881658,39208,0,57,0.02535994474087,0.0084533145531749,2.007414739990953e-05,0.6949228598010871,0.0001043172306179,0.027543165734283438,38.0,0.0007018464857492435,0.0,0.0,0.0,0.0,91.8638396267351,1114.9805515151759
2023-02-20,46,,1,882673,38214,0,57,0.02535994474087,0.0084533145531749,2.007414739990953e-05,0.6949228598010871,0.0001043172306179,0.027673166749544263,38.0,0.0007018464857492435,0.0,0.0,0.0,0.0,91.97212091211648,1079.912442109785
2023-02-13,47,,1,1440653,97167,0,90,0.1029155116413004,0.0343051677497878,0.000155084916074,0.693188175297679,0.0001393489888734,0.0279462884557386,64.0,0.0006730782918350917,0.0,0.0,0.0,0.0,200.0,2743.0
2023-02-14,47,,1,1443206,94651,0,90,0.1029155116413004,0.0343051677497878,0.000155084916074,0.693188175297679,0.0001393489888734,0.0279462884557386,64.0,0.0006730782918350917,0.0,0.0,0.0,0.0,200.7535388674303,2715.4570103787523
2023-02-15,47,,1,1445615,92277,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001393489888734,0.027185788372722362,64.0,0.0006730782918350917,0.0,0.0,0.0,0.0,201.1092968360241,2645.144148624114
2023-02-16,47,,1,1447994,89934,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001393489888734,0.027556913735333182,64.0,0.0006730782918350917,0.0,0.0,0.0,0.0,201.44498855022013,2508.6229936697014
2023-02-17,47,,1,1450274,87690,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001393489888734,0.027176411082114174,64.0,0.0006730782918350917,0.0,0.0,0.0,0.0,201.77649979474995,2478.3034798734543
2023-02-18,47,,1,1452515,85485,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001393489888734,0.027433556278117138,64.0,0.0006730782918350917,0.0,0.0,0.0,0.0,202.0942154893813,2383.099487790592
2023-02-19,47,,1,1454677,83358,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001393489888734,0.027225951376658716,64.0,0.0006730782918350917,0.0,0.0,0.0,0.0,202.4064965734466,2345.1575584348434
2023-02-20,47,,1,1456794,81277,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001393489888734,0.027385862917588703,64.0,0.0006730782918350917,0.0,0.0,0.0,0.0,202.7077690873909,2269.5008548555174
2023-02-13,48,,1,1193535,71529,0,79,0.0376194689003174,0.0125398231813767,0.0001018978399717,0.695753413575241,0.0001218981237266,0.0281079440023193,52.0,0.0007193739039484093,0.0,0.0,0.0,0.0,145.0,1994.0
2023-02-14,48,,1,1195431,69663,0,79,0.0376194689003174,0.0125398231813767,0.0001018978399717,0.695753413575241,0.0001218981237266,0.0281079440023193,52.0,0.0007193739039484093,0.0,0.0,0.0,0.0,145.48967710202754,2010.5331265418972
2023-02-15,48,,1,1197219,67903,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001218981237266,0.027337294852424972,52.0,0.0007193739039484093,0.0,0.0,0.0,0.0,145.72079594461317,1958.0837030335695
2023-02-16,48,,1,1198985,66166,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001218981237266,0.02770761459973537,52.0,0.0007193739039484093,0.0,0.0,0.0,0.0,145.93874978983632,1856.284332364213
2023-02-17,48,,1,1200676,64504,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001218981237266,0.027323343799343654,52.0,0.0007193739039484093,0.0,0.0,0.0,0.0,146.1540218763375,1833.3020276060906
2023-02-18,48,,1,1202339,62870,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001218981237266,0.027573833761704792,52.0,0.0007193739039484093,0.0,0.0,0.0,0.0,146.3601516035592,1762.464968432863
2023-02-19,48,,1,1203943,61295,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001218981237266,0.027366785206288227,52.0,0.0007193739039484093,0.0,0.0,0.0,0.0,146.5628681833165,1733.5669285983802
2023-02-20,48,,1,1205512,59754,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001218981237266,0.027520495166033204,52.0,0.0007193739039484093,0.0,0.0,0.0,0.0,146.75839277377398,1677.447099219437
2023-02-13,49,,1,1258672,101739,9,130,0.138985649278289,0.0463285512231428,1.7331179099685983e-05,0.1797150105257266,0.0001564122957492,0.0274761115714184,56.0,0.0007037384624679122,0.0,0.0,0.0,0.0,196.0,2706.0
2023-02-14,49,,1,1261303,99141,9,130,0.138985649278289,0.0463285512231428,1.7331179099685983e-05,0.1797150105257266,0.0001564122957492,0.0274761115714184,56.0,0.0007037384624679122,1.1572056200327978,0.031179143916814468,0.00015598061189717383,1.6174350947315395,196.87177711523708,2795.392115164537
2023-02-15,49,,1,1263796,96679,9,130,0.14107840317532166,0.0463285512231428,1.733117909968598e-05,0.1797150105257266,0.0001564122957492,0.026820997182500493,56.0,0.0007037384624679122,1.159596399135432,0.030382218557281987,0.00015598061189717383,1.6174350947315395,197.28329786535323,2724.0091773019917
2023-02-16,49,,1,1266251,94255,8,130,0.1417714557526235,0.0463285512231428,1.733117909968598e-05,0.1797150105257266,0.0001564122957492,0.027107600034506348,56.0,0.0007037384624679122,1.1793564483198242,0.029627052222981686,0.0001559806118971738,1.6174350947315395,197.67323371865598,2593.027186606965
2023-02-17,49,,1,1268611,91927,8,130,0.1408953035884945,0.0463285512231428,1.733117909968598e-05,0.1797150105257266,0.0001564122957492,0.026802855419594505,56.0,0.0007037384624679122,1.0554898863668396,0.025674298908677503,0.00013864943279748784,1.4377200842058129,198.05722590472027,2555.026841252396
2023-02-18,49,,1,1270925,89644,8,130,0.14120985956874138,0.0463285512231428,1.733117909968598e-05,0.1797150105257266,0.0001564122957492,0.026987570088048852,56.0,0.0007037384624679122,1.0508972421396636,0.0250395816684639,0.00013864943279748784,1.4377200842058129,198.42635892268837,2463.906090157064
2023-02-19,49,,1,1273164,87437,7,130,0.14124594342447064,0.0463285512231428,1.733117909968598e-05,0.1797150105257266,0.0001564122957492,0.02683560090860647,56.0,0.0007037384624679122,1.055140545451167,0.02441716928536364,0.00013864943279748784,1.4377200842058129,198.78829697505202,2419.273732973051
2023-02-20,49,,1,1275352,85280,7,130,0.14115148936328112,0.0463285512231428,1.733117909968598e-05,0.1797150105257266,0.0001564122957492,0.026942970223321868,56.0,0.0007037384624679122,0.9250897323353277,0.020838549914153612,0.00012131825369780185,1.2580050736800863,199.1385041052345,2346.424436645824
2023-02-13,50,,1,611229,39239,0,24,0.0232257301639481,0.0077419096944556,3.2821903684424136e-05,0.7086923626971879,0.0001280760408758,0.0282319396063658,27.0,0.0008808654822362801,0.0,0.0,0.0,0.0,78.0,1082.0
2023-02-14,50,,1,612275,38209,0,24,0.0232257301639481,0.0077419096944556,3.2821903684424136e-05,0.7086923626971879,0.0001280760408758,0.0282319396063658,27.0,0.0008808654822362801,0.0,0.0,0.0,0.0,78.28379038847436,1107.7930782141875
2023-02-15,50,,1,613256,37243,0,24,0.0232257301639481,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001280760408758,0.027327937833291648,27.0,0.0008808654822362801,0.0,0.0,0.0,0.0,78.41775792723044,1078.7141804196308
2023-02-16,50,,1,614228,36286,0,24,0.0232257301639481,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001280760408758,0.02777113766243472,27.0,0.0008808654822362801,0.0,0.0,0.0,0.0,78.54340052332961,1017.7743887252808
2023-02-17,50,,1,615154,35375,0,24,0.0232257301639481,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001280760408758,0.02726566679562511,27.0,0.0008808654822362801,0.0,0.0,0.0,0.0,78.66789043506088,1007.7035012191062
2023-02-18,50,,1,616068,34476,0,24,0.0232257301639481,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001280760408758,0.027614854704098024,27.0,0.0008808654822362801,0.0,0.0,0.0,0.0,78.78648884891187,964.5229628952382
2023-02-19,50,,1,616946,33613,0,24,0.0232257301639481,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001280760408758,0.027307778739516297,27.0,0.0008808654822362801,0.0,0.0,0.0,0.0,78.90355035027235,952.0497307784835
2023-02-20,50,,1,617809,32765,0,24,0.0232257301639481,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001280760408758,0.02755291874161491,27.0,0.0008808654822362801,0.0,0.0,0.0,0.0,79.01600111416131,917.8963667713613
2023-02-13,51,,1,1136069,95494,0,306,0.3549973732142205,0.1183324603817259,0.0014410803077717,0.7020129024569602,0.0001724504283114,0.0279530539635052,51.0,0.0007261457468808788,0.0,0.0,0.0,0.0,195.0,2698.0
2023-02-14,51,,1,1138573,93019,0,306,0.3549973732142205,0.1183324603817259,0.0014410803077717,0.7020129024569602,0.0001724504283114,0.0279530539635052,51.0,0.0007261457468808788,0.0,0.0,0.0,0.0,195.9155856413039,2669.3489351909657
2023-02-15,51,,1,1140938,90683,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001724504283114,0.027212113588803103,51.0,0.0007261457468808788,0.0,0.0,0.0,0.0,196.34740151379563,2600.16512663129
2023-02-16,51,,1,1143272,88378,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001724504283114,0.02757170919256553,51.0,0.0007261457468808788,0.0,0.0,0.0,0.0,196.7552467767521,2467.676096573432
2023-02-17,51,,1,1145509,86169,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001724504283114,0.027207096272349875,51.0,0.0007261457468808788,0.0,0.0,0.0,0.0,197.15774607643093,2436.7325150205565
2023-02-18,51,,1,1147707,83999,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001724504283114,0.02745156814287042,51.0,0.0007261457468808788,0.0,0.0,0.0,0.0,197.5435176845635,2344.4082786921163
2023-02-19,51,,1,1149828,81906,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001724504283114,0.027255999145939555,51.0,0.0007261457468808788,0.0,0.0,0.0,0.0,197.92256372599198,2305.9042724329724
2023-02-20,51,,1,1151904,79858,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001724504283114,0.027405355510452697,51.0,0.0007261457468808788,0.0,0.0,0.0,0.0,198.28833108444044,2232.429866047325
2023-02-13,52,,1,1231170,55334,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.038346065756428e-05,0.0276764620562455,53.0,0.0004433844980324729,0.0,0.0,0.0,0.0,111.0,1523.0
2023-02-14,52,,1,1232621,53913,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.038346065756428e-05,0.0276764620562455,53.0,0.0004433844980324729,0.0,0.0,0.0,0.0,111.27740525777341,1531.4493514202886
2023-02-15,52,,1,1233979,52585,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.038346065756428e-05,0.026694079747138475,53.0,0.0004433844980324729,0.0,0.0,0.0,0.0,111.40855165918754,1492.1210988383637
2023-02-16,52,,1,1235327,51266,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.038346065756428e-05,0.027181768341368318,53.0,0.0004433844980324729,0.0,0.0,0.0,0.0,111.53129239876051,1403.7081835032768
2023-02-17,52,,1,1236609,50013,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.038346065756428e-05,0.026590967536364585,53.0,0.0004433844980324729,0.0,0.0,0.0,0.0,111.6531293037269,1393.5005357885882
2023-02-18,52,,1,1237880,48772,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.038346065756428e-05,0.027039684713087254,53.0,0.0004433844980324729,0.0,0.0,0.0,0.0,111.76900090028991,1329.894059396202
2023-02-19,52,,1,1239098,47583,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.038346065756428e-05,0.026645592663644434,53.0,0.0004433844980324729,0.0,0.0,0.0,0.0,111.88387827878567,1318.7795028266914
2023-02-20,52,,1,1240301,46410,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.038346065756428e-05,0.02699789060166556,53.0,0.0004433844980324729,0.0,0.0,0.0,0.0,111.99396533386658,1267.8772357141931
2023-02-13,53,,1,1108945,94138,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976966e-05,0.6947609952399808,0.0001730484778395,0.0278229794415127,50.0,0.0006399475306888164,0.0,0.0,0.0,0.0,191.0,2623.0
2023-02-14,53,,1,1111402,91709,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976966e-05,0.6947609952399808,0.0001730484778395,0.0278229794415127,50.0,0.0006399475306888164,0.0,0.0,0.0,0.0,191.90124425772433,2619.1996386651226
2023-02-15,53,,1,1113714,89426,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976945e-05,0.6947609952399808,0.0001730484778395,0.026977006027366742,50.0,0.0006399475306888164,0.0,0.0,0.0,0.0,192.32642436777599,2551.617621601688
2023-02-16,53,,1,1116000,87168,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976945e-05,0.6947609952399808,0.0001730484778395,0.02738685913124752,50.0,0.0006399475306888164,0.0,0.0,0.0,0.0,192.72651244854092,2412.4457410032983
2023-02-17,53,,1,1118184,85012,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976945e-05,0.6947609952399808,0.0001730484778395,0.026931649290871294,50.0,0.0006399475306888164,0.0,0.0,0.0,0.0,193.122101268882,2387.2577367525837
2023-02-18,53,,1,1120336,82887,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976945e-05,0.6947609952399808,0.0001730484778395,0.027249185094378486,50.0,0.0006399475306888164,0.0,0.0,0.0,0.0,193.50003914448348,2289.5133695155505
2023-02-19,53,,1,1122408,80843,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976945e-05,0.6947609952399808,0.0001730484778395,0.026981319411979825,50.0,0.0006399475306888164,0.0,0.0,0.0,0.0,193.87243946879408,2258.6032049177497
2023-02-20,53,,1,1124442,78837,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976945e-05,0.6947609952399808,0.0001730484778395,0.02719811864993247,50.0,0.0006399475306888164,0.0,0.0,0.0,0.0,194.23099591487752,2181.250805222685
2023-02-13,54,,1,1824676,87766,0,10,0.0219502585860437,0.007316752511246,6.374472076442578e-05,0.7374134811027628,9.616494600997664e-05,0.027783866185503,79.0,0.0006196625932242333,0.0,0.0,0.0,0.0,175.0,2416.0
2023-02-14,54,,1,1826985,85502,0,10,0.0219502585860437,0.007316752511246,6.374472076442578e-05,0.7374134811027628,9.616494600997664e-05,0.027783866185503,79.0,0.0006196625932242333,0.0,0.0,0.0,0.0,175.46986902570012,2438.4787996368564
2023-02-15,54,,1,1829167,83364,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.616494600997664e-05,0.027041680998508122,79.0,0.0006196625932242333,0.0,0.0,0.0,0.0,175.69191388603716,2375.5761265928772
2023-02-16,54,,1,1831319,81256,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.616494600997664e-05,0.02738095729027286,79.0,0.0006196625932242333,0.0,0.0,0.0,0.0,175.90174579823093,2254.302694759631
2023-02-17,54,,1,1833383,79235,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.616494600997664e-05,0.027011886152327007,79.0,0.0006196625932242333,0.0,0.0,0.0,0.0,176.1086927620444,2224.8670655784113
2023-02-18,54,,1,1835411,77251,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.616494600997664e-05,0.02725013945041913,79.0,0.0006196625932242333,0.0,0.0,0.0,0.0,176.30717721060898,2140.2867992796305
2023-02-19,54,,1,1837370,75336,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.616494600997664e-05,0.027051921914358824,79.0,0.0006196625932242333,0.0,0.0,0.0,0.0,176.50219972111722,2105.100522684328
2023-02-20,54,,1,1839287,73463,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.616494600997664e-05,0.027201183518706533,79.0,0.0006196625932242333,0.0,0.0,0.0,0.0,176.69058685035077,2037.9835893401364
