date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-03,41,,1,3196320,230037,0,98,0.07150294279193511,0.02391891929415725,1.0173696196752253e-05,0.6931934072018305,0.0001135310262679,0.028562657665124697,143.0,0.0022301158911186385,0.0,0.0,0.0,0.0,362.1462629545032,6670.377373344519
2023-02-04,41,,1,3202674,223763,0,98,0.07150294279193511,0.023840115301490168,1.0173696196752253e-05,0.6931934072018305,0.0001135310262679,0.028835775520665005,143.0,0.0022301158911186385,0.0,0.0,0.0,0.0,362.88148988061414,6570.4680813122895
2023-02-05,41,,1,3208868,217649,0,98,0.07150294279193511,0.023840115301490168,1.0173696196752253e-05,0.6931934072018305,0.0001135310262679,0.028927330725883542,143.0,0.0022301158911186385,0.0,0.0,0.0,0.0,363.60286602152036,6452.379637830563
2023-02-06,41,,1,3214900,211697,0,98,0.07150294279193511,0.023840115301490168,1.0173696196752253e-05,0.6931934072018305,0.0001135310262679,0.0290049181105819,143.0,0.0022301158911186385,0.0,0.0,0.0,0.0,364.30607719822376,6296.004605157827
2023-02-07,41,,1,3220773,205904,0,98,0.07150294279193511,0.023840115301490168,1.0173696196752253e-05,0.6931934072018305,0.0001135310262679,0.02907066862962625,143.0,0.0022301158911186385,0.0,0.0,0.0,0.0,364.9908963486717,6140.254149255857
2023-02-08,41,,1,3226489,200268,0,98,0.07150294279193511,0.023840115301490168,1.0173696196752253e-05,0.6931934072018305,0.0001135310262679,0.029126388135721333,143.0,0.0022301158911186385,0.0,0.0,0.0,0.0,365.6576640659431,5985.766953514563
2023-02-01,42,,1,933880,76814,0,89,0.0470436746165083,0.0156812245464258,2.724717884547056e-05,0.6933476023482673,0.0001236626030062,0.0279669377488715,42.0,0.0023875185864877034,0.0,0.0,0.0,0.0,115.0,2146.0
2023-02-02,42,,1,935938,74780,0,89,0.0470436746165083,0.0156812245464258,2.724717884547056e-05,0.6933476023482673,0.0001236626030062,0.0279669377488715,42.0,0.0023875185864877034,0.0,0.0,0.0,0.0,115.48603169543007,2148.2523562418155
2023-02-03,42,,1,937964,72777,0,89,0.0470436746165083,0.015681224571698446,2.7247178845470556e-05,0.6933476023482673,0.0001236626030062,0.02831421744476585,42.0,0.0023875185864877034,0.0,0.0,0.0,0.0,115.74052933241683,2091.3676048606108
2023-02-04,42,,1,939955,70810,0,89,0.0470436746165083,0.01568122459303999,2.7247178845470556e-05,0.6933476023482673,0.0001236626030062,0.028607570710499942,42.0,0.0023875185864877034,0.0,0.0,0.0,0.0,115.99106976610739,2060.623802977724
2023-02-05,42,,1,941895,68893,0,89,0.0470436746165083,0.01568122459303999,2.7247178845470556e-05,0.6933476023482673,0.0001236626030062,0.02869029732822512,42.0,0.0023875185864877034,0.0,0.0,0.0,0.0,116.23728200869273,2025.7020820105008
2023-02-06,42,,1,943785,67027,0,89,0.0470436746165083,0.01568122459303999,2.7247178845470556e-05,0.6933476023482673,0.0001236626030062,0.028759796298724164,42.0,0.0023875185864877034,0.0,0.0,0.0,0.0,116.47718745852475,1976.5606538334132
2023-02-07,42,,1,945624,65211,0,89,0.0470436746165083,0.01568122459303999,2.7247178845470553e-05,0.6933476023482673,0.0001236626030062,0.028818182668592117,42.0,0.0023875185864877034,0.0,0.0,0.0,0.0,116.71090977820647,1927.6828665145845
2023-02-08,42,,1,947414,63444,0,89,0.0470436746165083,0.01568122459303999,2.7247178845470553e-05,0.6933476023482673,0.0001236626030062,0.02886723329713926,42.0,0.0023875185864877034,0.0,0.0,0.0,0.0,116.93832530513488,1879.2625100015605
2023-02-01,43,,1,552154,54624,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001510915244729,0.027951471027216,25.0,0.0022635458839438695,0.0,0.0,0.0,0.0,83.0,1545.0
2023-02-02,43,,1,553613,53180,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001510915244729,0.027951471027216,25.0,0.0022635458839438695,0.0,0.0,0.0,0.0,83.42578960380963,1526.8211533906467
2023-02-03,43,,1,555051,51755,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001510915244729,0.028345675151842588,25.0,0.0022635458839438695,0.0,0.0,0.0,0.0,83.64623213801559,1486.459229227347
2023-02-04,43,,1,556465,50355,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001510915244729,0.02865864948923734,25.0,0.0022635458839438695,0.0,0.0,0.0,0.0,83.86350175020762,1467.030417483613
2023-02-05,43,,1,557843,48991,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001510915244729,0.028740676082151997,25.0,0.0022635458839438695,0.0,0.0,0.0,0.0,84.07714516581231,1443.1062950305463
2023-02-06,43,,1,559185,47663,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001510915244729,0.02880755069848977,25.0,0.0022635458839438695,0.0,0.0,0.0,0.0,84.28534928653596,1408.0344619407085
2023-02-07,43,,1,560491,46371,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001510915244729,0.028862072215858868,25.0,0.0022635458839438695,0.0,0.0,0.0,0.0,84.4881141123786,1373.0542889421179
2023-02-08,43,,1,561761,45114,0,0,1.0868586643467306,0.3622862162986079,0.0,0.8641196236874683,0.0001510915244729,0.028906522502365407,25.0,0.0022635458839438695,0.0,0.0,0.0,0.0,84.6854396433402,1338.3631507215916
2023-02-01,44,,1,1394486,110978,4,81,0.0447758559997886,0.0149252863738226,1.4791453134744306e-05,0.2724987597339921,0.0001151818495633,0.0270096717095341,62.0,0.002040148524466369,0.0,0.0,0.0,2.0,160.0,2994.0
2023-02-02,44,,1,1397360,108141,4,81,0.0447758559997886,0.0149252863738226,1.4791453134744306e-05,0.2724987597339921,0.0001151818495633,0.0270096717095341,62.0,0.002040148524466369,0.16589112497758945,0.004400729384946181,5.9165812538977223e-05,1.0899950389359685,160.61947667012797,2997.4793469806755
2023-02-03,44,,1,1400198,105337,3,81,0.04477585616693998,0.014925291191242671,1.47914531347443e-05,0.2737407254783919,0.0001151818495633,0.027403635717695246,62.0,0.002040148524466369,0.16622893714437995,0.004288125404331735,5.9165812538977223e-05,1.0899950389359685,160.9505093057729,2920.852908340727
2023-02-04,44,,1,1402994,102576,2,81,0.04477585616693998,0.014925292003460119,1.47914531347443e-05,0.3101512712191158,0.0001151818495633,0.027733528347566278,62.0,0.002040148524466369,0.12492217005743889,0.0031326359421844354,4.43743594042329e-05,0.8212221764351757,161.27739539483355,2886.616775594864
2023-02-05,44,,1,1405722,99883,2,81,0.04477585616693998,0.014925292003460119,1.47914531347443e-05,0.29289621605554006,0.0001151818495633,0.02781584000799813,62.0,0.002040148524466369,0.0834458637509171,0.002033638232111815,2.95829062694886e-05,0.6203025424382316,161.59944384621252,2844.7944037799584
2023-02-06,44,,1,1408381,97259,1,81,0.04477585616693998,0.014925292003460119,1.47914531347443e-05,0.2872617575038969,0.0001151818495633,0.02787879645544352,62.0,0.002040148524466369,0.08360617350035757,0.0019802016635340216,2.95829062694886e-05,0.5857924321110801,161.9136599318212,2778.3295475188775
2023-02-07,44,,1,1410971,94703,1,81,0.04477585616693998,0.014925292003460119,1.47914531347443e-05,0.3013929604071037,0.0001151818495633,0.027926948980300258,62.0,0.002040148524466369,0.0418812138523918,0.0009640683837816859,1.47914531347443e-05,0.2872617575038969,162.21992846981001,2711.4638644599813
2023-02-08,44,,1,1413493,92216,1,81,0.04477585616693998,0.014925292003460119,1.47914531347443e-05,0.29761956339006623,0.0001151818495633,0.027963778657706845,62.0,0.002040148524466369,0.04195728561049962,0.0009387111381948228,1.47914531347443e-05,0.3013929604071037,162.51824946017896,2644.7658492813753
2023-02-01,45,,1,828020,68424,0,68,0.1029921261973522,0.0343307060593699,8.049856184065484e-05,0.693198163478332,0.0001261199605906,0.0279087038691705,37.0,97799277.91055237,0.0,0.0,0.0,0.0,104.0,1919.0
2023-02-02,45,,1,829847,66618,0,68,0.1029921261973522,0.0343307060593699,8.049856184065484e-05,0.693198163478332,0.0001261199605906,0.0279087038691705,37.0,97799277.91055237,0.0,0.0,0.0,0.0,104.42984976822862,1909.6251535441222
2023-02-03,45,,1,831650,64836,0,68,0.10299244890064593,0.0343307061230851,8.049856184065484e-05,0.693198163478332,0.0001261199605906,0.02830097931873598,37.0,97799277.91055237,0.0,0.0,0.0,0.0,104.66027093622765,1859.2220343564004
2023-02-04,45,,1,833421,63086,0,68,0.10299244890064593,0.034330706130739075,8.049856184065484e-05,0.693198163478332,0.0001261199605906,0.028597441359687555,37.0,97799277.91055237,0.0,0.0,0.0,0.0,104.8876652251725,1834.922295109566
2023-02-05,45,,1,835147,61380,0,68,0.10299244890064593,0.034330706130739075,8.049856184065484e-05,0.693198163478332,0.0001261199605906,0.02868751753743841,37.0,97799277.91055237,0.0,0.0,0.0,0.0,105.11102367537845,1804.098185617249
2023-02-06,45,,1,836829,59719,0,68,0.10299244890064593,0.034330706130739075,8.049856184065484e-05,0.693198163478332,0.0001261199605906,0.028758443334706466,37.0,97799277.91055237,0.0,0.0,0.0,0.0,105.32870672735783,1760.8398264479695
2023-02-07,45,,1,838466,58103,0,68,0.10299244890064593,0.034330706130739075,8.049856184065484e-05,0.693198163478332,0.0001261199605906,0.028814290161733515,37.0,97799277.91055237,0.0,0.0,0.0,0.0,105.54084050107122,1717.4254775053355
2023-02-08,45,,1,840058,56531,0,68,0.10299244890064593,0.034330706130739075,8.049856184065484e-05,0.693198163478332,0.0001261199605906,0.028858263838577803,37.0,97799277.91055237,0.0,0.0,0.0,0.0,105.74729887655803,1674.1967012672023
2023-02-01,46,,1,858274,62205,0,57,0.02535994474087,0.0084533145531749,2.0074147399909537e-05,0.6949228598010871,0.0001064129466749,0.0279664778696115,38.0,0.002206440481348439,0.0,0.0,0.0,0.0,91.0,1694.0
2023-02-02,46,,1,859945,60556,0,57,0.02535994474087,0.0084533145531749,2.0074147399909537e-05,0.6949228598010871,0.0001064129466749,0.0279664778696115,38.0,0.002206440481348439,0.0,0.0,0.0,0.0,91.33146539445312,1739.6547558791833
2023-02-03,46,,1,861591,58931,0,57,0.025359944741181008,0.008453314553175984,2.007414739990953e-05,0.6949228598010871,0.0001064129466749,0.028322925071519213,38.0,0.002206440481348439,0.0,0.0,0.0,0.0,91.50928142834688,1693.538033872194
2023-02-04,46,,1,863208,57335,0,57,0.025359944741181008,0.008453314553175786,2.0074147399909533e-05,0.6949228598010871,0.0001064129466749,0.028617658067787884,38.0,0.002206440481348439,0.0,0.0,0.0,0.0,91.68443713857376,1669.0982973896987
2023-02-05,46,,1,864785,55780,0,57,0.025359944741181008,0.008453314553175786,2.0074147399909533e-05,0.6949228598010871,0.0001064129466749,0.028718502562097053,38.0,0.002206440481348439,0.0,0.0,0.0,0.0,91.85650687334707,1640.7934253166184
2023-02-06,46,,1,866322,54264,0,57,0.025359944741181008,0.008453314553175786,2.0074147399909533e-05,0.6949228598010871,0.0001064129466749,0.02880917306897301,38.0,0.002206440481348439,0.0,0.0,0.0,0.0,92.0243200902534,1601.9180729137736
2023-02-07,46,,1,867819,52787,0,57,0.025359944741181008,0.008453314553175786,2.0074147399909533e-05,0.6949228598010871,0.0001064129466749,0.02889069602045848,38.0,0.002206440481348439,0.0,0.0,0.0,0.0,92.18787678929272,1563.3009674147513
2023-02-08,46,,1,869278,51350,0,57,0.025359944741181008,0.008453314553175786,2.0074147399909533e-05,0.6949228598010871,0.0001064129466749,0.028963994294041468,38.0,0.002206440481348439,0.0,0.0,0.0,0.0,92.34717697046504,1525.0531708319418
2023-02-01,47,,1,1405968,131421,0,90,0.1029155116413004,0.0343051677497878,0.000155084916074,0.693188175297679,0.0001429328718618,0.0279769986672907,64.0,0.0021666764803290896,0.0,0.0,0.0,0.0,200.0,3721.0
2023-02-02,47,,1,1409482,127943,0,90,0.1029155116413004,0.0343051677497878,0.000155084916074,0.693188175297679,0.0001429328718618,0.0279769986672907,64.0,0.0021666764803290896,0.0,0.0,0.0,0.0,200.95904398579123,3676.7651418540113
2023-02-03,47,,1,1412949,124513,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001429328718618,0.028369153322282983,64.0,0.0021666764803290896,0.0,0.0,0.0,0.0,201.4613100975136,3579.4611404891743
2023-02-04,47,,1,1416355,121142,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001429328718618,0.028672185925008097,64.0,0.0021666764803290896,0.0,0.0,0.0,0.0,201.95685836425847,3532.328387617421
2023-02-05,47,,1,1419674,117859,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001429328718618,0.02875551544326172,64.0,0.0021666764803290896,0.0,0.0,0.0,0.0,202.44368772581976,3473.405947327331
2023-02-06,47,,1,1422906,114663,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001429328718618,0.028823192381608014,64.0,0.0021666764803290896,0.0,0.0,0.0,0.0,202.91808192752907,3389.096294627383
2023-02-07,47,,1,1426052,111553,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001429328718618,0.028878156913744006,64.0,0.0021666764803290896,0.0,0.0,0.0,0.0,203.3800409693864,3304.9537080523196
2023-02-08,47,,1,1429112,108528,0,90,0.1029155116413004,0.0343051677497878,0.00015026035790810432,0.693188175297679,0.0001429328718618,0.028922796932437964,64.0,0.0021666764803290896,0.0,0.0,0.0,0.0,203.82970778426363,3221.445038198885
2023-02-01,48,,1,1167732,96977,0,79,0.0376194689003174,0.0125398231813767,0.0001018978399717,0.695753413575241,0.0001247002245626,0.0280129307535827,52.0,0.0023095070638377,0.0,0.0,0.0,0.0,145.0,2704.0
2023-02-02,48,,1,1170334,94405,0,79,0.0376194689003174,0.0125398231813767,0.0001018978399717,0.695753413575241,0.0001247002245626,0.0280129307535827,52.0,0.0023095070638377,0.0,0.0,0.0,0.0,145.61644262893404,2716.6099856901897
2023-02-03,48,,1,1172898,91870,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001247002245626,0.028379866979031245,52.0,0.0023095070638377,0.0,0.0,0.0,0.0,145.94091261324593,2644.560727791975
2023-02-04,48,,1,1175415,89381,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001247002245626,0.02866267689796323,52.0,0.0023095070638377,0.0,0.0,0.0,0.0,146.26064398902443,2607.2583793636004
2023-02-05,48,,1,1177869,86956,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001247002245626,0.028749503024913668,52.0,0.0023095070638377,0.0,0.0,0.0,0.0,146.5745144542485,2561.8987238168515
2023-02-06,48,,1,1180258,84595,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001247002245626,0.028821810352067045,52.0,0.0023095070638377,0.0,0.0,0.0,0.0,146.8805288053251,2499.941785034393
2023-02-07,48,,1,1182585,82298,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001247002245626,0.02888202666878759,52.0,0.0023095070638377,0.0,0.0,0.0,0.0,147.17843764180517,2438.1810467331115
2023-02-08,48,,1,1184849,80063,0,79,0.0376194689003174,0.0125398231813767,9.707328180580433e-05,0.695753413575241,0.0001247002245626,0.028932173796916077,52.0,0.0023095070638377,0.0,0.0,0.0,0.0,147.46861506436233,2376.933030787881
2023-02-01,49,,1,1223167,136856,15,130,0.0268287685114651,0.0089429226679741,1.7331179099685983e-05,0.175101875291129,0.0001611498533666,0.0271418093143804,56.0,0.002080579614881658,0.0,0.0,0.0,4.0,196.0,3671.0
2023-02-02,49,,1,1226718,133339,13,130,0.0268287685114651,0.0089429226679741,1.7331179099685983e-05,0.175101875291129,0.0001611498533666,0.0271418093143804,56.0,0.002080579614881658,0.36189718064823495,0.013497148418227713,0.00025996768649528976,2.626528129366935,197.11318269286403,3714.519455528844
2023-02-03,49,,1,1230221,129869,11,130,0.026828768504328,0.008942911238889519,1.7331179099685976e-05,0.16997838355872877,0.0001611498533666,0.02750781091502968,56.0,0.002080579614881658,0.31454736969638053,0.011396651046261565,0.00022530532829591777,2.276324378784677,197.68542582216884,3619.061712170168
2023-02-04,49,,1,1233664,126459,10,130,0.026828768504328,0.008942974419728297,1.7331179099685976e-05,0.18101170321754126,0.0001611498533666,0.027778770240821017,56.0,0.002080579614881658,0.2669094136215039,0.009392137318232545,0.00019064297009654575,1.8697622191460164,198.24993375851204,3572.41189572399
2023-02-05,49,,1,1237022,123133,8,130,0.026828768504328,0.008942974419728297,1.7331179099685976e-05,0.1791166256420348,0.0001611498533666,0.027864077001369968,56.0,0.002080579614881658,0.24331828380337697,0.008313977533347746,0.00017331179099685975,1.8101170321754125,198.80477270365324,3512.875505883985
2023-02-06,49,,1,1240295,119892,7,130,0.026828768504328,0.008942974419728297,1.7331179099685976e-05,0.175960355927837,0.0001611498533666,0.027935671464724077,56.0,0.002080579614881658,0.19518016705377933,0.006476106363699023,0.0001386494327974878,1.4329330051362783,199.3459139112583,3430.987393409688
2023-02-07,49,,1,1243485,116734,6,130,0.026828768504328,0.008942974419728297,1.7331179099685976e-05,0.17728874613097484,0.0001611498533666,0.027995757759760702,56.0,0.002080579614881658,0.1712306127250041,0.00551731618637211,0.00012131825369780184,1.231722491494859,199.87335738132717,3349.263523248699
2023-02-08,49,,1,1246592,113660,5,130,0.026828768504328,0.008942974419728297,1.7331179099685976e-05,0.17787494353953925,0.0001611498533666,0.028046185721394706,56.0,0.002080579614881658,0.1471432289524615,0.0046044562305246626,0.00010398707459811586,1.063732476785849,200.3874254135666,3268.0567863279057
2023-02-01,50,,1,596963,53323,0,24,0.0232257301639481,0.0077419096944556,3.2821903684424136e-05,0.7086923626971879,0.0001312801120289,0.028084290540511,27.0,0.002118433350171002,0.0,0.0,0.0,0.0,78.0,1469.0
2023-02-02,50,,1,598399,51903,0,24,0.0232257301639481,0.0077419096944556,3.2821903684424136e-05,0.7086923626971879,0.0001312801120289,0.028084290540511,27.0,0.002118433350171002,0.0,0.0,0.0,0.0,78.36936951710823,1497.5386244916679
2023-02-03,50,,1,599812,50505,0,24,0.023225730163954066,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001312801120289,0.028442169146220407,27.0,0.002118433350171002,0.0,0.0,0.0,0.0,78.55788775798173,1457.6589319241423
2023-02-04,50,,1,601200,49132,0,24,0.023225730163954066,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001312801120289,0.02872594252233805,27.0,0.002118433350171002,0.0,0.0,0.0,0.0,78.74338655627857,1436.4717527298617
2023-02-05,50,,1,602554,47794,0,24,0.023225730163954066,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001312801120289,0.02882520712231267,27.0,0.002118433350171002,0.0,0.0,0.0,0.0,78.92560335177468,1411.363008007513
2023-02-06,50,,1,603872,46490,0,24,0.023225730163954066,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001312801120289,0.028913457252449898,27.0,0.002118433350171002,0.0,0.0,0.0,0.0,79.1033566234618,1377.6719492038117
2023-02-07,50,,1,605157,45221,0,24,0.023225730163954066,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001312801120289,0.028991915086070633,27.0,0.002118433350171002,0.0,0.0,0.0,0.0,79.27638381111589,1344.1866276663957
2023-02-08,50,,1,606407,43985,0,24,0.023225730163954066,0.0077419096944556,3.282190368442413e-05,0.7086923626971879,0.0001312801120289,0.029061667183284394,27.0,0.002118433350171002,0.0,0.0,0.0,0.0,79.44507875507304,1311.0433921072001
2023-02-01,51,,1,1102029,129188,0,306,0.3549973732142205,0.1183324603817259,0.0014410803077717,0.7020129024569602,0.0001780415130834,0.0279860453208787,51.0,0.0022403397053744264,0.0,0.0,0.0,0.0,195.0,3660.0
2023-02-02,51,,1,1105480,125767,0,306,0.3549973732142205,0.1183324603817259,0.0014410803077717,0.7020129024569602,0.0001780415130834,0.0279860453208787,51.0,0.0022403397053744264,0.0,0.0,0.0,0.0,196.20691062178622,3615.4612229136774
2023-02-03,51,,1,1108883,122392,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001780415130834,0.028379414064855047,51.0,0.0022403397053744264,0.0,0.0,0.0,0.0,196.82133188343704,3519.720961870951
2023-02-04,51,,1,1112226,119077,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001780415130834,0.028680114326447504,51.0,0.0022403397053744264,0.0,0.0,0.0,0.0,197.42720715245983,3473.413246225739
2023-02-05,51,,1,1115484,115848,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001780415130834,0.028763729475345685,51.0,0.0022403397053744264,0.0,0.0,0.0,0.0,198.02239993069765,3415.1419736503894
2023-02-06,51,,1,1118656,112704,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001780415130834,0.02883214831042066,51.0,0.0022403397053744264,0.0,0.0,0.0,0.0,198.60245918032336,3332.220532259847
2023-02-07,51,,1,1121743,109646,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001780415130834,0.0288881326273142,51.0,0.0022403397053744264,0.0,0.0,0.0,0.0,199.16720685982392,3249.49844317765
2023-02-08,51,,1,1124746,106671,0,306,0.3549973732142205,0.1183324603817259,0.0014362557496058043,0.7020129024569602,0.0001780415130834,0.028933942289735403,51.0,0.0022403397053744264,0.0,0.0,0.0,0.0,199.71682101071235,3167.468190054493
2023-02-01,52,,1,1211511,74632,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.189251320310212e-05,0.0276486257002545,53.0,12130213.157516772,0.0,0.0,0.0,0.0,111.0,2068.0
2023-02-02,52,,1,1213494,72679,0,0,0.0559906300443761,0.0186635415640137,0.0,0.7111421277305338,9.189251320310212e-05,0.0276486257002545,53.0,12130213.157516772,0.0,0.0,0.0,0.0,111.32879056320346,2063.4722332613937
2023-02-03,52,,1,1215449,70754,0,0,0.0559906300443761,0.018663541090878873,0.0,0.7111421277305338,9.189251320310212e-05,0.02800061804171938,53.0,12130213.157516772,0.0,0.0,0.0,0.0,111.5110134168852,2009.4744672687968
2023-02-04,52,,1,1217368,68864,0,0,0.0559906300443761,0.01866353951515805,0.0,0.7111421277305338,9.189251320310212e-05,0.028277755280488644,53.0,12130213.157516772,0.0,0.0,0.0,0.0,111.69066328019727,1981.155728923813
2023-02-05,52,,1,1219240,67022,0,0,0.0559906300443761,0.01866353951515805,0.0,0.7111421277305338,9.189251320310212e-05,0.028357021951672334,53.0,12130213.157516772,0.0,0.0,0.0,0.0,111.86700501303402,1947.31933963557
2023-02-06,52,,1,1221063,65228,0,0,0.0559906300443761,0.01866353951515805,0.0,0.7111421277305338,9.189251320310212e-05,0.028421856643792327,53.0,12130213.157516772,0.0,0.0,0.0,0.0,112.03902779775022,1900.5443252449832
2023-02-07,52,,1,1222839,63481,0,0,0.0559906300443761,0.01866353951515805,0.0,0.7111421277305338,9.189251320310212e-05,0.028474886968385533,53.0,12130213.157516772,0.0,0.0,0.0,0.0,112.20654784931948,1853.900865161286
2023-02-08,52,,1,1224567,61782,0,0,0.0559906300443761,0.01866353951515805,0.0,0.7111421277305338,9.189251320310212e-05,0.02851826213119584,53.0,12130213.157516772,0.0,0.0,0.0,0.0,112.36974895276819,1807.614299640082
2023-02-01,53,,1,1075576,127170,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976966e-05,0.6947609952399808,0.0001786706072542,0.0277864234899234,50.0,0.002103909621949454,0.0,0.0,0.0,0.0,191.0,3558.0
2023-02-02,53,,1,1078948,123827,0,235,0.0273488977617465,0.0091162991638021,4.1962752965976966e-05,0.6947609952399808,0.0001786706072542,0.0277864234899234,50.0,0.002103909621949454,0.0,0.0,0.0,0.0,192.1738170680434,3533.599475213559
2023-02-03,53,,1,1082273,120530,0,235,0.027348897761880403,0.0091162991638021,4.1962752965976966e-05,0.6947609952399808,0.0001786706072542,0.028160071087086857,50.0,0.002103909621949454,0.0,0.0,0.0,0.0,192.77629435570458,3440.709461486745
2023-02-04,53,,1,1085538,117293,0,235,0.027348897761880403,0.0091162991638021,4.196275296597696e-05,0.6947609952399808,0.0001786706072542,0.02844734719460186,50.0,0.002103909621949454,0.0,0.0,0.0,0.0,193.3703741248248,3394.1333681265787
2023-02-05,53,,1,1088721,114138,0,235,0.027348897761880403,0.0091162991638021,4.196275296597696e-05,0.6947609952399808,0.0001786706072542,0.028530597195597168,50.0,0.002103909621949454,0.0,0.0,0.0,0.0,193.95373365750976,3336.674694496436
2023-02-06,53,,1,1091820,111066,0,235,0.027348897761880403,0.0091162991638021,4.196275296597696e-05,0.6947609952399808,0.0001786706072542,0.028599905095978182,50.0,0.002103909621949454,0.0,0.0,0.0,0.0,194.52244220039987,3256.4253027110694
2023-02-07,53,,1,1094838,108076,0,235,0.027348897761880403,0.0091162991638021,4.196275296597696e-05,0.6947609952399808,0.0001786706072542,0.02865760581667241,50.0,0.002103909621949454,0.0,0.0,0.0,0.0,195.07614241228063,3176.477059389913
2023-02-08,53,,1,1097775,105168,0,235,0.027348897761880403,0.0091162991638021,4.196275296597696e-05,0.6947609952399808,0.0001786706072542,0.028705643243146596,50.0,0.002103909621949454,0.0,0.0,0.0,0.0,195.61537030497382,3097.1994062426875
2023-02-01,54,,1,1793411,118495,0,10,0.0219502585860437,0.007316752511246,6.374472076442578e-05,0.7374134811027628,9.78940646924287e-05,0.0276492484575982,79.0,0.001936614079141641,0.0,0.0,0.0,0.0,175.0,3278.0
2023-02-02,54,,1,1796558,115393,0,10,0.0219502585860437,0.007316752511246,6.374472076442578e-05,0.7374134811027628,9.78940646924287e-05,0.0276492484575982,79.0,0.001936614079141641,0.0,0.0,0.0,0.0,175.56429245411323,3276.297695983099
2023-02-03,54,,1,1799662,112332,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.78940646924287e-05,0.02802668728052882,79.0,0.001936614079141641,0.0,0.0,0.0,0.0,175.87236507570032,3190.529727267629
2023-02-04,54,,1,1802713,109326,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.78940646924287e-05,0.028313667813879256,79.0,0.001936614079141641,0.0,0.0,0.0,0.0,176.1762282525056,3148.2938355963634
2023-02-05,54,,1,1805687,106396,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.78940646924287e-05,0.028397018487401043,79.0,0.001936614079141641,0.0,0.0,0.0,0.0,176.47490304388222,3095.4200474201634
2023-02-06,54,,1,1808584,103542,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.78940646924287e-05,0.028465346633413324,79.0,0.001936614079141641,0.0,0.0,0.0,0.0,176.76603999227748,3021.329178985521
2023-02-07,54,,1,1811406,100764,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.78940646924287e-05,0.02852135980451572,79.0,0.001936614079141641,0.0,0.0,0.0,0.0,177.04963909769145,2947.3589211168824
2023-02-08,54,,1,1814153,98061,0,10,0.0219502585860437,0.007316752511246,6.374472076442577e-05,0.7374134811027628,9.78940646924287e-05,0.02856727756344895,79.0,0.001936614079141641,0.0,0.0,0.0,0.0,177.3258961482535,2873.926299342222
2023-02-01,55,,2,1243402,81865,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654045e-05,0.6975061256877773,9.519396166088236e-05,0.0268375283090104,55.0,12514772.795192566,0.0,0.0,0.0,0.0,118.0,2202.0
