location,date,vaccine,total_vaccinations
Uruguay,2022-04-05,Oxford/AstraZeneca,91182
Uruguay,2022-04-05,Pfizer/BioNTech,2490638
Uruguay,2022-04-06,Pfizer/BioNTech,2491774
Uruguay,2022-04-07,Pfizer/BioNTech,2493236
Uruguay,2022-04-08,Oxford/AstraZeneca,91183
Uruguay,2022-04-08,Pfizer/BioNTech,2495444
Uruguay,2022-04-08,Sinovac,3248164
Uruguay,2022-04-09,Pfizer/BioNTech,2495447
Uruguay,2022-04-11,Oxford/AstraZeneca,91184
Uruguay,2022-04-11,Pfizer/BioNTech,2495537
Uruguay,2022-04-11,Sinovac,3248167
Uruguay,2022-04-12,Pfizer/BioNTech,2495647
Uruguay,2022-04-13,Pfizer/BioNTech,2495791
Uruguay,2022-04-14,Oxford/AstraZeneca,91185
Uruguay,2022-04-14,Pfizer/BioNTech,2495792
Uruguay,2022-04-16,Pfizer/BioNTech,2495793
Uruguay,2022-04-18,Pfizer/BioNTech,2495838
Uruguay,2022-04-18,Sinovac,3248168
Uruguay,2022-04-19,Pfizer/BioNTech,2497384
Uruguay,2022-04-19,Sinovac,3248169
Uruguay,2022-04-20,Pfizer/BioNTech,2500197
Uruguay,2022-04-20,Sinovac,3248170
Uruguay,2022-04-21,Pfizer/BioNTech,2501795
Uruguay,2022-04-21,Sinovac,3248171
Uruguay,2022-04-22,Pfizer/BioNTech,2503296
Uruguay,2022-04-22,Sinovac,3248174
Uruguay,2022-04-23,Pfizer/BioNTech,2503305
Uruguay,2022-04-24,Pfizer/BioNTech,2503306
Uruguay,2022-04-25,Pfizer/BioNTech,2504551
Uruguay,2022-04-26,Pfizer/BioNTech,2505193
Uruguay,2022-04-27,Pfizer/BioNTech,2506190
Uruguay,2022-04-28,Oxford/AstraZeneca,91186
Uruguay,2022-04-28,Pfizer/BioNTech,2508243
Uruguay,2022-04-29,Oxford/AstraZeneca,91187
Uruguay,2022-04-29,Pfizer/BioNTech,2509710
Uruguay,2022-04-30,Pfizer/BioNTech,2509713
Uruguay,2022-05-01,Pfizer/BioNTech,2509714
Uruguay,2022-05-02,Pfizer/BioNTech,2510700
Uruguay,2022-05-02,Sinovac,3248175
Uruguay,2022-05-03,Oxford/AstraZeneca,91188
Uruguay,2022-05-03,Pfizer/BioNTech,2511670
Uruguay,2022-05-04,Oxford/AstraZeneca,91189
Uruguay,2022-05-04,Pfizer/BioNTech,2512158
Uruguay,2022-05-04,Sinovac,3248177
Uruguay,2022-05-05,Oxford/AstraZeneca,91190
Uruguay,2022-05-05,Pfizer/BioNTech,2513523
Uruguay,2022-05-06,Pfizer/BioNTech,2514583
Uruguay,2022-05-06,Sinovac,3248179
Uruguay,2022-05-07,Pfizer/BioNTech,2514603
Uruguay,2022-05-08,Pfizer/BioNTech,2514604
Uruguay,2022-05-09,Pfizer/BioNTech,2515557
Uruguay,2022-05-09,Sinovac,3248180
Uruguay,2022-05-10,Pfizer/BioNTech,2516357
Uruguay,2022-05-11,Pfizer/BioNTech,2516987
Uruguay,2022-05-12,Pfizer/BioNTech,2518217
Uruguay,2022-05-13,Pfizer/BioNTech,2518913
Uruguay,2022-05-14,Pfizer/BioNTech,2518919
Uruguay,2022-05-14,Sinovac,3248181
Uruguay,2022-05-16,Pfizer/BioNTech,2518922
Uruguay,2022-05-17,Pfizer/BioNTech,2519959
Uruguay,2022-05-18,Pfizer/BioNTech,2520833
Uruguay,2022-05-19,Pfizer/BioNTech,2521937
Uruguay,2022-05-20,Pfizer/BioNTech,2522903
Uruguay,2022-05-20,Sinovac,3248182
Uruguay,2022-05-21,Pfizer/BioNTech,2522935
Uruguay,2022-05-23,Pfizer/BioNTech,2524007
Uruguay,2022-05-24,Oxford/AstraZeneca,91191
Uruguay,2022-05-24,Pfizer/BioNTech,2524965
Uruguay,2022-05-25,Pfizer/BioNTech,2525619
Uruguay,2022-05-26,Pfizer/BioNTech,2526484
Uruguay,2022-05-27,Pfizer/BioNTech,2527314
Uruguay,2022-05-27,Sinovac,3248183
Uruguay,2022-05-28,Pfizer/BioNTech,2527356
Uruguay,2022-05-29,Pfizer/BioNTech,2527357
Uruguay,2022-05-30,Pfizer/BioNTech,2528245
Uruguay,2022-05-30,Sinovac,3248184
Uruguay,2022-05-31,Pfizer/BioNTech,2529311
Uruguay,2022-06-01,Pfizer/BioNTech,2531032
Uruguay,2022-06-02,Pfizer/BioNTech,2532442
Uruguay,2022-06-02,Sinovac,3248185
Uruguay,2022-06-03,Pfizer/BioNTech,2533517
Uruguay,2022-06-04,Pfizer/BioNTech,2533561
Uruguay,2022-06-06,Pfizer/BioNTech,2534971
Uruguay,2022-06-07,Oxford/AstraZeneca,91192
Uruguay,2022-06-07,Pfizer/BioNTech,2535519
Uruguay,2022-06-07,Sinovac,3248186
Uruguay,2022-06-08,Pfizer/BioNTech,2536263
Uruguay,2022-06-09,Pfizer/BioNTech,2537441
Uruguay,2022-06-10,Pfizer/BioNTech,2538427
Uruguay,2022-06-11,Pfizer/BioNTech,2538429
Uruguay,2022-06-13,Pfizer/BioNTech,2538818
Uruguay,2022-06-14,Pfizer/BioNTech,2539336
Uruguay,2022-06-15,Pfizer/BioNTech,2539922
Uruguay,2022-06-16,Pfizer/BioNTech,2541105
Uruguay,2022-06-17,Pfizer/BioNTech,2541746
Uruguay,2022-06-17,Sinovac,3248187
Uruguay,2022-06-20,Pfizer/BioNTech,2542480
Uruguay,2022-06-21,Pfizer/BioNTech,2542688
Uruguay,2022-06-22,Oxford/AstraZeneca,91193
Uruguay,2022-06-22,Pfizer/BioNTech,2542939
Uruguay,2022-06-23,Pfizer/BioNTech,2543911
Uruguay,2022-06-24,Pfizer/BioNTech,2544482
Uruguay,2022-06-24,Sinovac,3248188
Uruguay,2022-06-25,Oxford/AstraZeneca,91194
Uruguay,2022-06-26,Pfizer/BioNTech,2544484
Uruguay,2022-06-27,Pfizer/BioNTech,2545240
Uruguay,2022-06-27,Sinovac,3248189
Uruguay,2022-06-28,Pfizer/BioNTech,2545507
Uruguay,2022-06-28,Sinovac,3248190
Uruguay,2022-06-29,Pfizer/BioNTech,2545753
Uruguay,2022-06-30,Pfizer/BioNTech,2546820
Uruguay,2022-07-01,Pfizer/BioNTech,2546926
Uruguay,2022-07-02,Pfizer/BioNTech,2546927
Uruguay,2022-07-04,Pfizer/BioNTech,2547159
Uruguay,2022-07-04,Sinovac,3248191
Uruguay,2022-07-05,Pfizer/BioNTech,2547575
Uruguay,2022-07-05,Sinovac,3248192
Uruguay,2022-07-06,Pfizer/BioNTech,2547716
Uruguay,2022-07-07,Pfizer/BioNTech,2548264
Uruguay,2022-07-08,Pfizer/BioNTech,2548376
Uruguay,2022-07-09,Pfizer/BioNTech,2548378
Uruguay,2022-07-11,Pfizer/BioNTech,2548477
Uruguay,2022-07-12,Pfizer/BioNTech,2548723
Uruguay,2022-07-13,Pfizer/BioNTech,2548860
Uruguay,2022-07-14,Pfizer/BioNTech,2548941
Uruguay,2022-07-15,Pfizer/BioNTech,2549030
Uruguay,2022-07-15,Sinovac,3248193
Uruguay,2022-07-16,Pfizer/BioNTech,2549032
Uruguay,2022-07-17,Pfizer/BioNTech,2549033
Uruguay,2022-07-19,Oxford/AstraZeneca,91195
Uruguay,2022-07-19,Pfizer/BioNTech,2549292
Uruguay,2022-07-20,Pfizer/BioNTech,2549396
Uruguay,2022-07-21,Pfizer/BioNTech,2549580
Uruguay,2022-07-22,Pfizer/BioNTech,2549723
Uruguay,2022-07-23,Pfizer/BioNTech,2549728
Uruguay,2022-07-24,Pfizer/BioNTech,2549764
Uruguay,2022-07-26,Pfizer/BioNTech,2550049
Uruguay,2022-07-27,Pfizer/BioNTech,2550149
Uruguay,2022-07-28,Pfizer/BioNTech,2550429
Uruguay,2022-07-29,Pfizer/BioNTech,2550657
Uruguay,2022-07-30,Pfizer/BioNTech,2550667
Uruguay,2022-07-31,Pfizer/BioNTech,2550668
Uruguay,2022-08-01,Pfizer/BioNTech,2550752
Uruguay,2022-08-02,Pfizer/BioNTech,2551038
Uruguay,2022-08-03,Pfizer/BioNTech,2551127
Uruguay,2022-08-04,Pfizer/BioNTech,2551623
Uruguay,2022-08-05,Pfizer/BioNTech,2551793
Uruguay,2022-08-06,Pfizer/BioNTech,2551795
Uruguay,2022-08-06,Sinovac,3248194
Uruguay,2022-08-08,Pfizer/BioNTech,2551853
Uruguay,2022-08-09,Pfizer/BioNTech,2552085
Uruguay,2022-08-09,Sinovac,3248195
Uruguay,2022-08-10,Oxford/AstraZeneca,91196
Uruguay,2022-08-10,Pfizer/BioNTech,2552140
Uruguay,2022-08-11,Pfizer/BioNTech,2552593
Uruguay,2022-08-12,Pfizer/BioNTech,2552745
Uruguay,2022-08-13,Pfizer/BioNTech,2552750
Uruguay,2022-08-15,Pfizer/BioNTech,2552805
Uruguay,2022-08-16,Pfizer/BioNTech,2553026
Uruguay,2022-08-17,Pfizer/BioNTech,2553100
Uruguay,2022-08-17,Sinovac,3248196
Uruguay,2022-08-18,Pfizer/BioNTech,2553433
Uruguay,2022-08-19,Pfizer/BioNTech,2553571
Uruguay,2022-08-20,Pfizer/BioNTech,2553574
Uruguay,2022-08-22,Pfizer/BioNTech,2553637
Uruguay,2022-08-23,Pfizer/BioNTech,2553882
Uruguay,2022-08-24,Pfizer/BioNTech,2553962
Uruguay,2022-08-25,Pfizer/BioNTech,2553964
Uruguay,2022-08-26,Pfizer/BioNTech,2554117
Uruguay,2022-08-27,Pfizer/BioNTech,2554128
Uruguay,2022-08-29,Pfizer/BioNTech,2554175
Uruguay,2022-08-30,Pfizer/BioNTech,2554388
Uruguay,2022-08-31,Pfizer/BioNTech,2554515
Uruguay,2022-09-01,Pfizer/BioNTech,2554799
Uruguay,2022-09-02,Pfizer/BioNTech,2554959
Uruguay,2022-09-03,Pfizer/BioNTech,2554966
Uruguay,2022-09-04,Pfizer/BioNTech,2555016
Uruguay,2022-09-06,Oxford/AstraZeneca,91197
Uruguay,2022-09-06,Pfizer/BioNTech,2555266
Uruguay,2022-09-07,Pfizer/BioNTech,2555340
Uruguay,2022-09-07,Sinovac,3248197
Uruguay,2022-09-08,Pfizer/BioNTech,2555600
Uruguay,2022-09-09,Pfizer/BioNTech,2555711
Uruguay,2022-09-10,Pfizer/BioNTech,2555716
Uruguay,2022-09-12,Pfizer/BioNTech,2555781
Uruguay,2022-09-13,Pfizer/BioNTech,2555966
Uruguay,2022-09-14,Pfizer/BioNTech,2556027
Uruguay,2022-09-15,Oxford/AstraZeneca,91198
Uruguay,2022-09-15,Pfizer/BioNTech,2556149
Uruguay,2022-09-16,Pfizer/BioNTech,2556264
Uruguay,2022-09-16,Sinovac,3248199
Uruguay,2022-09-17,Pfizer/BioNTech,2556265
Uruguay,2022-09-19,Pfizer/BioNTech,2556313
Uruguay,2022-09-20,Pfizer/BioNTech,2556474
Uruguay,2022-09-21,Pfizer/BioNTech,2556540
Uruguay,2022-09-22,Pfizer/BioNTech,2556681
Uruguay,2022-09-23,Pfizer/BioNTech,2556779
Uruguay,2022-09-23,Sinovac,3248200
Uruguay,2022-09-24,Pfizer/BioNTech,2556781
Uruguay,2022-09-26,Pfizer/BioNTech,2556830
Uruguay,2022-09-27,Pfizer/BioNTech,2556962
Uruguay,2022-09-28,Pfizer/BioNTech,2557014
Uruguay,2022-09-29,Pfizer/BioNTech,2557221
Uruguay,2022-09-30,Pfizer/BioNTech,2557301
Uruguay,2022-10-03,Pfizer/BioNTech,2557323
Uruguay,2022-10-04,Pfizer/BioNTech,2557474
Uruguay,2022-10-05,Pfizer/BioNTech,2557519
Uruguay,2022-10-06,Pfizer/BioNTech,2557561
Uruguay,2022-10-07,Pfizer/BioNTech,2557599
Uruguay,2022-10-08,Pfizer/BioNTech,2557602
Uruguay,2022-10-10,Pfizer/BioNTech,2557604
Uruguay,2022-10-11,Pfizer/BioNTech,2557752
Uruguay,2022-10-12,Oxford/AstraZeneca,91199
Uruguay,2022-10-12,Pfizer/BioNTech,2557795
Uruguay,2022-10-13,Pfizer/BioNTech,2557818
Uruguay,2022-10-14,Pfizer/BioNTech,2557851
Uruguay,2022-10-15,Pfizer/BioNTech,2557855
Uruguay,2022-10-17,Pfizer/BioNTech,2557888
Uruguay,2022-10-18,Pfizer/BioNTech,2557962
Uruguay,2022-10-19,Pfizer/BioNTech,2557994
Uruguay,2022-10-21,Pfizer/BioNTech,2558048
Uruguay,2022-10-22,Pfizer/BioNTech,2558058
Uruguay,2022-10-24,Pfizer/BioNTech,2558090
Uruguay,2022-10-25,Pfizer/BioNTech,2558215
Uruguay,2022-10-26,Pfizer/BioNTech,2558276
Uruguay,2022-10-27,Pfizer/BioNTech,2558344
Uruguay,2022-10-28,Pfizer/BioNTech,2558393
Uruguay,2022-10-29,Pfizer/BioNTech,2558395
Uruguay,2022-10-31,Pfizer/BioNTech,2558434
Uruguay,2022-11-01,Pfizer/BioNTech,2558539
Uruguay,2022-11-03,Pfizer/BioNTech,2558573
Uruguay,2022-11-04,Pfizer/BioNTech,2558614
Uruguay,2022-11-05,Pfizer/BioNTech,2558615
Uruguay,2022-11-07,Pfizer/BioNTech,2558638
Uruguay,2022-11-08,Pfizer/BioNTech,2558748
Uruguay,2022-11-09,Pfizer/BioNTech,2558773
Uruguay,2022-11-10,Pfizer/BioNTech,2558818
Uruguay,2022-11-11,Pfizer/BioNTech,2558850
Uruguay,2022-11-12,Pfizer/BioNTech,2558851
Uruguay,2022-11-14,Pfizer/BioNTech,2558871
Uruguay,2022-11-15,Pfizer/BioNTech,2558992
Uruguay,2022-11-16,Pfizer/BioNTech,2559020
Uruguay,2022-11-17,Pfizer/BioNTech,2559066
Uruguay,2022-11-18,Pfizer/BioNTech,2559093
Uruguay,2022-11-19,Pfizer/BioNTech,2559095
Uruguay,2022-11-21,Pfizer/BioNTech,2559112
Uruguay,2022-11-22,Pfizer/BioNTech,2559212
Uruguay,2022-11-23,Pfizer/BioNTech,2559239
Uruguay,2022-11-24,Pfizer/BioNTech,2559274
Uruguay,2022-11-25,Pfizer/BioNTech,2559288
Uruguay,2022-11-26,Pfizer/BioNTech,2559293
Uruguay,2022-11-28,Pfizer/BioNTech,2559313
Uruguay,2022-11-29,Pfizer/BioNTech,2559441
Uruguay,2022-11-30,Pfizer/BioNTech,2559473
Uruguay,2022-12-01,Pfizer/BioNTech,2559510
Uruguay,2022-12-02,Pfizer/BioNTech,2559569
Uruguay,2022-12-03,Pfizer/BioNTech,2559572
Uruguay,2022-12-05,Pfizer/BioNTech,2559601
Uruguay,2022-12-06,Pfizer/BioNTech,2559720
Uruguay,2022-12-07,Oxford/AstraZeneca,91200
Uruguay,2022-12-07,Pfizer/BioNTech,2559744
Uruguay,2022-12-08,Pfizer/BioNTech,2559850
Uruguay,2022-12-09,Pfizer/BioNTech,2559900
Uruguay,2022-12-10,Pfizer/BioNTech,2559906
Uruguay,2022-12-12,Pfizer/BioNTech,2559958
Uruguay,2022-12-13,Pfizer/BioNTech,2560068
Uruguay,2022-12-14,Pfizer/BioNTech,2560105
Uruguay,2022-12-15,Pfizer/BioNTech,2560266
Uruguay,2022-12-16,Pfizer/BioNTech,2560337
Uruguay,2022-12-17,Pfizer/BioNTech,2560340
Uruguay,2022-12-19,Pfizer/BioNTech,2560371
Uruguay,2022-12-20,Pfizer/BioNTech,2560512
Uruguay,2022-12-21,Pfizer/BioNTech,2560566
Uruguay,2022-12-22,Pfizer/BioNTech,2560732
Uruguay,2022-12-23,Pfizer/BioNTech,2560784
Uruguay,2022-12-26,Pfizer/BioNTech,2560818
Uruguay,2022-12-27,Pfizer/BioNTech,2561003
Uruguay,2022-12-28,Pfizer/BioNTech,2561116
Uruguay,2022-12-29,Pfizer/BioNTech,2561302
Uruguay,2022-12-30,Pfizer/BioNTech,2561354
Uruguay,2022-12-30,Sinovac,3248201
Uruguay,2023-01-02,Pfizer/BioNTech,2561523
Uruguay,2023-01-03,Pfizer/BioNTech,2561700
Uruguay,2023-01-04,Pfizer/BioNTech,2561875
Uruguay,2023-01-05,Pfizer/BioNTech,2562127
Uruguay,2023-01-09,Pfizer/BioNTech,2562388
Uruguay,2023-01-10,Pfizer/BioNTech,2562461
Uruguay,2023-01-11,Pfizer/BioNTech,2562462
Uruguay,2023-01-13,Pfizer/BioNTech,2562591
Uruguay,2023-01-14,Pfizer/BioNTech,2562734
Uruguay,2023-01-15,Pfizer/BioNTech,2562862
Uruguay,2023-01-16,Pfizer/BioNTech,2563035
Uruguay,2023-01-17,Pfizer/BioNTech,2563161
Uruguay,2023-01-19,Pfizer/BioNTech,2563163
Uruguay,2023-01-20,Pfizer/BioNTech,2563347
Uruguay,2023-01-21,Pfizer/BioNTech,2563457
Uruguay,2023-01-22,Pfizer/BioNTech,2563582
Uruguay,2023-01-23,Pfizer/BioNTech,2563776
Uruguay,2023-01-24,Pfizer/BioNTech,2563881
Uruguay,2023-01-25,Pfizer/BioNTech,2563883
Uruguay,2023-01-27,Pfizer/BioNTech,2564022
Uruguay,2023-01-28,Pfizer/BioNTech,2564147
European Union,2020-12-27,Covaxin,0
European Union,2020-12-27,Johnson&Johnson,0
European Union,2020-12-27,Moderna,14
European Union,2020-12-27,Novavax,0
European Union,2020-12-27,Oxford/AstraZeneca,1
European Union,2020-12-27,Pfizer/BioNTech,34685
European Union,2020-12-27,Sanofi/GSK,0
European Union,2020-12-27,Sinopharm/Beijing,0
European Union,2020-12-27,Sinovac,0
European Union,2020-12-27,Sputnik V,0
European Union,2020-12-27,Valneva,0
European Union,2020-12-28,Covaxin,0
European Union,2020-12-28,Johnson&Johnson,0
European Union,2020-12-28,Moderna,19
European Union,2020-12-28,Novavax,0
European Union,2020-12-28,Oxford/AstraZeneca,3
European Union,2020-12-28,Pfizer/BioNTech,58973
European Union,2020-12-28,Sanofi/GSK,0
European Union,2020-12-28,Sinopharm/Beijing,0
European Union,2020-12-28,Sinovac,0
European Union,2020-12-28,Sputnik V,0
European Union,2020-12-28,Valneva,0
European Union,2020-12-29,Covaxin,0
European Union,2020-12-29,Johnson&Johnson,0
European Union,2020-12-29,Moderna,25
European Union,2020-12-29,Novavax,0
European Union,2020-12-29,Oxford/AstraZeneca,4
European Union,2020-12-29,Pfizer/BioNTech,115739
European Union,2020-12-29,Sanofi/GSK,0
European Union,2020-12-29,Sinopharm/Beijing,0
European Union,2020-12-29,Sinovac,0
European Union,2020-12-29,Sputnik V,0
European Union,2020-12-29,Valneva,0
European Union,2020-12-30,Covaxin,0
European Union,2020-12-30,Johnson&Johnson,0
European Union,2020-12-30,Moderna,38
European Union,2020-12-30,Novavax,0
European Union,2020-12-30,Oxford/AstraZeneca,4
European Union,2020-12-30,Pfizer/BioNTech,192492
European Union,2020-12-30,Sanofi/GSK,0
European Union,2020-12-30,Sinopharm/Beijing,0
European Union,2020-12-30,Sinovac,0
European Union,2020-12-30,Sputnik V,0
European Union,2020-12-30,Valneva,0
European Union,2020-12-31,Covaxin,0
European Union,2020-12-31,Johnson&Johnson,0
European Union,2020-12-31,Moderna,41
European Union,2020-12-31,Novavax,0
European Union,2020-12-31,Oxford/AstraZeneca,4
European Union,2020-12-31,Pfizer/BioNTech,274871
European Union,2020-12-31,Sanofi/GSK,0
European Union,2020-12-31,Sinopharm/Beijing,0
European Union,2020-12-31,Sinovac,0
European Union,2020-12-31,Sputnik V,0
European Union,2020-12-31,Valneva,0
European Union,2021-01-01,Covaxin,0
European Union,2021-01-01,Johnson&Johnson,2
European Union,2021-01-01,Moderna,74
European Union,2021-01-01,Novavax,0
European Union,2021-01-01,Oxford/AstraZeneca,8
European Union,2021-01-01,Pfizer/BioNTech,339813
European Union,2021-01-01,Sanofi/GSK,0
European Union,2021-01-01,Sinopharm/Beijing,5
European Union,2021-01-01,Sinovac,2
European Union,2021-01-01,Sputnik V,0
European Union,2021-01-01,Valneva,0
European Union,2021-01-02,Covaxin,0
European Union,2021-01-02,Johnson&Johnson,4
European Union,2021-01-02,Moderna,86
European Union,2021-01-02,Novavax,0
European Union,2021-01-02,Oxford/AstraZeneca,8
European Union,2021-01-02,Pfizer/BioNTech,429985
European Union,2021-01-02,Sanofi/GSK,0
European Union,2021-01-02,Sinopharm/Beijing,5
European Union,2021-01-02,Sinovac,2
European Union,2021-01-02,Sputnik V,0
European Union,2021-01-02,Valneva,0
European Union,2021-01-03,Covaxin,0
European Union,2021-01-03,Johnson&Johnson,4
European Union,2021-01-03,Moderna,121
European Union,2021-01-03,Novavax,0
European Union,2021-01-03,Oxford/AstraZeneca,8
European Union,2021-01-03,Pfizer/BioNTech,490162
European Union,2021-01-03,Sanofi/GSK,0
European Union,2021-01-03,Sinopharm/Beijing,5
European Union,2021-01-03,Sinovac,2
European Union,2021-01-03,Sputnik V,0
European Union,2021-01-03,Valneva,0
European Union,2021-01-04,Covaxin,0
European Union,2021-01-04,Johnson&Johnson,32
European Union,2021-01-04,Moderna,168
European Union,2021-01-04,Novavax,0
European Union,2021-01-04,Oxford/AstraZeneca,9
European Union,2021-01-04,Pfizer/BioNTech,624503
European Union,2021-01-04,Sanofi/GSK,0
European Union,2021-01-04,Sinopharm/Beijing,5
European Union,2021-01-04,Sinovac,2
European Union,2021-01-04,Sputnik V,0
European Union,2021-01-04,Valneva,0
European Union,2021-01-05,Covaxin,0
European Union,2021-01-05,Johnson&Johnson,34
European Union,2021-01-05,Moderna,188
European Union,2021-01-05,Novavax,0
European Union,2021-01-05,Oxford/AstraZeneca,9
European Union,2021-01-05,Pfizer/BioNTech,786584
European Union,2021-01-05,Sanofi/GSK,0
European Union,2021-01-05,Sinopharm/Beijing,5
European Union,2021-01-05,Sinovac,2
European Union,2021-01-05,Sputnik V,0
European Union,2021-01-05,Valneva,0
European Union,2021-01-06,Covaxin,0
European Union,2021-01-06,Johnson&Johnson,36
European Union,2021-01-06,Moderna,213
European Union,2021-01-06,Novavax,0
European Union,2021-01-06,Oxford/AstraZeneca,11
European Union,2021-01-06,Pfizer/BioNTech,950955
European Union,2021-01-06,Sanofi/GSK,0
European Union,2021-01-06,Sinopharm/Beijing,5
European Union,2021-01-06,Sinovac,2
European Union,2021-01-06,Sputnik V,0
European Union,2021-01-06,Valneva,0
European Union,2021-01-07,Covaxin,0
European Union,2021-01-07,Johnson&Johnson,40
European Union,2021-01-07,Moderna,242
European Union,2021-01-07,Novavax,0
European Union,2021-01-07,Oxford/AstraZeneca,14
European Union,2021-01-07,Pfizer/BioNTech,1154690
European Union,2021-01-07,Sanofi/GSK,0
European Union,2021-01-07,Sinopharm/Beijing,5
European Union,2021-01-07,Sinovac,2
European Union,2021-01-07,Sputnik V,0
European Union,2021-01-07,Valneva,0
European Union,2021-01-08,Covaxin,1
European Union,2021-01-08,Johnson&Johnson,76
European Union,2021-01-08,Moderna,646
European Union,2021-01-08,Novavax,0
European Union,2021-01-08,Oxford/AstraZeneca,171
European Union,2021-01-08,Pfizer/BioNTech,2599175
European Union,2021-01-08,Sanofi/GSK,0
European Union,2021-01-08,Sinopharm/Beijing,20
European Union,2021-01-08,Sinovac,7
European Union,2021-01-08,Sputnik V,0
European Union,2021-01-08,Valneva,0
European Union,2021-01-09,Covaxin,1
European Union,2021-01-09,Johnson&Johnson,76
European Union,2021-01-09,Moderna,721
European Union,2021-01-09,Novavax,0
European Union,2021-01-09,Oxford/AstraZeneca,173
European Union,2021-01-09,Pfizer/BioNTech,2771160
European Union,2021-01-09,Sanofi/GSK,0
European Union,2021-01-09,Sinopharm/Beijing,20
European Union,2021-01-09,Sinovac,7
European Union,2021-01-09,Sputnik V,0
European Union,2021-01-09,Valneva,0
European Union,2021-01-10,Covaxin,1
European Union,2021-01-10,Johnson&Johnson,77
European Union,2021-01-10,Moderna,737
European Union,2021-01-10,Novavax,0
European Union,2021-01-10,Oxford/AstraZeneca,176
European Union,2021-01-10,Pfizer/BioNTech,2882072
European Union,2021-01-10,Sanofi/GSK,0
European Union,2021-01-10,Sinopharm/Beijing,20
European Union,2021-01-10,Sinovac,7
European Union,2021-01-10,Sputnik V,0
European Union,2021-01-10,Valneva,0
European Union,2021-01-11,Covaxin,1
European Union,2021-01-11,Johnson&Johnson,80
European Union,2021-01-11,Moderna,966
European Union,2021-01-11,Novavax,0
European Union,2021-01-11,Oxford/AstraZeneca,179
European Union,2021-01-11,Pfizer/BioNTech,3101001
European Union,2021-01-11,Sanofi/GSK,0
European Union,2021-01-11,Sinopharm/Beijing,20
European Union,2021-01-11,Sinovac,7
European Union,2021-01-11,Sputnik V,0
European Union,2021-01-11,Valneva,0
European Union,2021-01-12,Covaxin,1
European Union,2021-01-12,Johnson&Johnson,81
European Union,2021-01-12,Moderna,1185
European Union,2021-01-12,Novavax,0
European Union,2021-01-12,Oxford/AstraZeneca,184
European Union,2021-01-12,Pfizer/BioNTech,3356272
European Union,2021-01-12,Sanofi/GSK,0
European Union,2021-01-12,Sinopharm/Beijing,20
European Union,2021-01-12,Sinovac,7
European Union,2021-01-12,Sputnik V,0
European Union,2021-01-12,Valneva,0
European Union,2021-01-13,Covaxin,2
European Union,2021-01-13,Johnson&Johnson,81
European Union,2021-01-13,Moderna,2648
European Union,2021-01-13,Novavax,0
European Union,2021-01-13,Oxford/AstraZeneca,184
European Union,2021-01-13,Pfizer/BioNTech,3656901
European Union,2021-01-13,Sanofi/GSK,0
European Union,2021-01-13,Sinopharm/Beijing,20
European Union,2021-01-13,Sinovac,8
European Union,2021-01-13,Sputnik V,0
European Union,2021-01-13,Valneva,0
European Union,2021-01-14,Covaxin,2
European Union,2021-01-14,Johnson&Johnson,81
European Union,2021-01-14,Moderna,11422
European Union,2021-01-14,Novavax,0
European Union,2021-01-14,Oxford/AstraZeneca,190
European Union,2021-01-14,Pfizer/BioNTech,3940422
European Union,2021-01-14,Sanofi/GSK,0
European Union,2021-01-14,Sinopharm/Beijing,20
European Union,2021-01-14,Sinovac,8
European Union,2021-01-14,Sputnik V,0
European Union,2021-01-14,Valneva,0
European Union,2021-01-15,Covaxin,2
European Union,2021-01-15,Johnson&Johnson,89
European Union,2021-01-15,Moderna,37535
European Union,2021-01-15,Novavax,0
European Union,2021-01-15,Oxford/AstraZeneca,576
European Union,2021-01-15,Pfizer/BioNTech,5639261
European Union,2021-01-15,Sanofi/GSK,0
European Union,2021-01-15,Sinopharm/Beijing,42
European Union,2021-01-15,Sinovac,13
European Union,2021-01-15,Sputnik V,0
European Union,2021-01-15,Valneva,0
European Union,2021-01-16,Covaxin,2
European Union,2021-01-16,Johnson&Johnson,90
European Union,2021-01-16,Moderna,41002
European Union,2021-01-16,Novavax,0
European Union,2021-01-16,Oxford/AstraZeneca,580
European Union,2021-01-16,Pfizer/BioNTech,5796860
European Union,2021-01-16,Sanofi/GSK,0
European Union,2021-01-16,Sinopharm/Beijing,42
European Union,2021-01-16,Sinovac,13
European Union,2021-01-16,Sputnik V,0
European Union,2021-01-16,Valneva,0
European Union,2021-01-17,Covaxin,2
European Union,2021-01-17,Johnson&Johnson,91
European Union,2021-01-17,Moderna,42874
European Union,2021-01-17,Novavax,0
European Union,2021-01-17,Oxford/AstraZeneca,584
European Union,2021-01-17,Pfizer/BioNTech,5903015
European Union,2021-01-17,Sanofi/GSK,0
European Union,2021-01-17,Sinopharm/Beijing,42
European Union,2021-01-17,Sinovac,13
European Union,2021-01-17,Sputnik V,0
European Union,2021-01-17,Valneva,0
European Union,2021-01-18,Covaxin,2
European Union,2021-01-18,Johnson&Johnson,91
European Union,2021-01-18,Moderna,51832
European Union,2021-01-18,Novavax,0
European Union,2021-01-18,Oxford/AstraZeneca,591
European Union,2021-01-18,Pfizer/BioNTech,6153600
European Union,2021-01-18,Sanofi/GSK,0
European Union,2021-01-18,Sinopharm/Beijing,42
European Union,2021-01-18,Sinovac,13
European Union,2021-01-18,Sputnik V,0
