date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2022-04-09,OWID_WRL,,World,4782193971,3066052258,27620825,6406478,0.055384394544619485,0.018461464054668624,0.0001284175979537179,0.0635973038459206,0.002238779745149361,0.006012923604554752,370751,3854.0,1774156.0,10605404.0,17528530.0,1007182.84375,215924.15625,7882273533,0.7123021794486785,1.03160243430381
2022-04-10,OWID_WRL,,World,4788976301,3060096784,26987128,6410025,0.05391930222875079,0.01797309999263485,0.00012368859702299555,0.06431499491164824,0.002360282508968485,0.0061991313788869835,370760,3547.0,1756610.0,10706279.0,17998396.0,928110.625,198349.375,7882470239,0.6833177744803898,1.0252342627644322
2022-04-11,OWID_WRL,,World,4795757209,3054175905,26320473,6413363,0.05705572157137937,0.01901857416100535,0.00013065874614031443,0.06509309312184473,0.002407651700147364,0.0066823394049342925,370770,3338.0,1735677.0,11303337.0,18530847.0,884059.0625,188300.9375,7882666951,0.7206310214994471,1.0186692357486296
2022-04-12,OWID_WRL,,World,4803714508,3047021008,25711348,6416802,0.06084592188768662,0.020281977169754876,0.00014332192928974397,0.06578589345062733,0.0024418971984972583,0.006679919154263118,370779,3439.0,1713281.0,11546513.0,19968464.0,913643.78125,193951.21875,7882863667,0.758515212464011,1.0091428614322544
2022-04-13,OWID_WRL,,World,4811387611,3040081156,25171133,6420487,0.06003826506150503,0.020012753831727174,0.00014751024516854286,0.06621779798311025,0.0024217618577650696,0.006760651752598164,370788,3685.0,1691444.0,11730177.0,19911592.0,953343.6875,201570.3125,7883060388,0.7459171673508415,0.9957783464377465
2022-04-14,OWID_WRL,,World,4819361290,3032854341,24617283,6424200,0.0571270399382593,0.019042346311375358,0.00014103912279840144,0.06653033155608602,0.0023624713554190177,0.006621555715546463,370797,3713.0,1666777.0,11652035.0,20108788.0,922372.59375,194267.40625,7883257115,0.7069718054132056,0.9793741357418542
2022-04-15,OWID_WRL,,World,4827200627,3025809448,24016098,6427672,0.05406197574645503,0.01802066013795725,0.00013395181848441825,0.06694018320544828,0.0022661044864429065,0.006724162690825821,370807,3472.0,1637796.0,11385603.0,19636304.0,859737.03125,180345.96875,7883453846,0.6708890939106505,0.9608790785140117
2022-04-16,OWID_WRL,,World,4835829100,3018024231,23366361,6430889,0.05045491088151908,0.016818302714132337,0.00012363927784904118,0.06751153934495834,0.002214309847707125,0.006790089949900579,370816,3217.0,1607642.0,10938941.0,19898320.0,795011.078125,166110.921875,7883650582,0.6240112979524645,0.9417725657528772
2022-04-17,OWID_WRL,,World,4844921196,3009832767,22659581,6433778,0.04717277179218388,0.015724255140700437,0.00011288823036930825,0.06810284797410861,0.0020034171053916394,0.006635772331885002,370825,2889.0,1577499.0,10708024.0,20042987.0,723166.171875,150441.828125,7883847323,0.5849415041930167,0.9216863374207128
2022-04-18,OWID_WRL,,World,4854576778,3001124196,21906757,6436336,0.05116259792929816,0.017054199527407714,0.00012114983518555484,0.06885528515243036,0.001840177096365813,0.00633382184615378,370834,2558.0,1543182.0,9706398.0,19520095.0,656888.6875,136027.3125,7884044068,0.6307610050309405,0.9013227377322175
2022-04-19,OWID_WRL,,World,4864022673,2992551100,21228055,6438990,0.05636028378253602,0.01878676259730644,0.00014047448058712868,0.06936000495570602,0.0016667405857107116,0.006481267102764616,370844,2654.0,1508396.0,8933281.0,18553426.0,690133.34375,142214.65625,7884240819,0.7006400428933477,0.8820244226267533
2022-04-20,OWID_WRL,,World,4874627567,2982725862,20642173,6441972,0.057287058659166876,0.019095686088320078,0.00014639931561468843,0.06953381313101097,0.001588258362909055,0.006716601163802165,370853,2982.0,1472378.0,8107064.0,18937840.0,738106.59375,151371.40625,7884437575,0.7175781005803483,0.8624500916069772
2022-04-21,OWID_WRL,,World,4886233458,2971871831,20084051,6444994,0.056490342397787364,0.018830112544342376,0.0001466835550258262,0.06953378080945921,0.0015818785709413767,0.007028349868881131,370862,3022.0,1435329.0,7742168.0,19572582.0,731109.890625,149119.109375,7884634335,0.7116377172240471,0.8443040054744763
2022-04-22,OWID_WRL,,World,4898735930,2960116998,19530232,6447940,0.0527220388360247,0.01757401178702095,0.00013281972277646265,0.0695208843397252,0.0015642229156877505,0.007214398285276561,370872,2946.0,1396520.0,7729428.0,20422100.0,703101.75,142545.25,7884831101,0.6672268842179055,0.8255159585067022
2022-04-23,OWID_WRL,,World,4911843181,2947795701,18938454,6450534,0.049161940022027166,0.016387313356828543,0.00012176284294377989,0.06976572638928183,0.0015217806685675437,0.007317127162488702,370881,2594.0,1357759.0,7662715.0,20885777.0,639721.921875,128853.078125,7885027871,0.6229282213829278,0.8080574530098894
2022-04-24,OWID_WRL,,World,4925425769,2935035138,18310899,6452840,0.05045395343986929,0.01681798419724111,0.00012331453523936755,0.07011468961736941,0.0015159499603155083,0.007593113182399175,370890,2306.0,1321255.0,7474748.0,21095064.0,579982.375,116023.625,7885224647,0.6388322425983924,0.7910148092293178
2022-04-25,OWID_WRL,,World,4939748802,2921501044,17716482,6455098,0.05447350664559366,0.018157837075181017,0.0001480542243093183,0.07035262418351454,0.0014832614556566307,0.007792224495741523,370899,2258.0,1283863.0,7466699.0,21806404.0,577078.078125,114625.921875,7885421427,0.6904627113766844,0.7772164458961908
2022-04-26,OWID_WRL,,World,4954664450,2907304832,17191208,6457721,0.05855036989829347,0.019516790430434333,0.00016560790841458028,0.07032490096100286,0.001435616088906156,0.007712820048275363,370909,2623.0,1246401.0,7326939.0,22280213.0,604564.6875,119185.3125,7885618212,0.7438646120067651,0.7660604106801345
2022-04-27,OWID_WRL,,World,4969420144,2893198765,16735524,6460568,0.06322583073714837,0.02107527824806533,0.00018206779781738535,0.07014336688830299,0.0013849225461359052,0.007597240212364718,370918,2847.0,1208970.0,7112996.0,21933771.0,632433.0234375,123699.9765625,7885815002,0.806748268552679,0.757517120949595
2022-04-28,OWID_WRL,,World,4983924507,2879268884,16354790,6463615,0.06091651294653887,0.020305502277749632,0.00018214847148755807,0.06962443418717085,0.0012989620909422787,0.007518796219499331,370927,3047.0,1173886.0,6882262.0,21485351.0,666796.0078125,129402.9921875,7886011797,0.7870659768130353,0.7503858645673248
2022-04-29,OWID_WRL,,World,4998536969,2865241022,15964011,6466594,0.057056343833305295,0.01901877944451987,0.00016368066897473323,0.06919958900053376,0.0012474114001868532,0.007463260448952927,370936,2979.0,1138693.0,6473929.0,21147830.0,629642.5078125,121250.4921875,7886208597,0.7441808822921347,0.7429016699318264
2022-04-30,OWID_WRL,,World,5013184005,2851207857,15544331,6469207,0.05283595764982977,0.017611988384955837,0.00015278882056744676,0.0689608320872735,0.0012206942719570713,0.007414945545173173,370946,2613.0,1104703.0,6235232.0,20876472.0,577325.3203125,110310.6796875,7886405401,0.6925996989178752,0.7348538930572532
2022-05-01,OWID_WRL,,World,5027770412,2837269155,15091061,6471582,0.050192121296103856,0.01673070691659608,0.0001478358612426257,0.06893650486205045,0.001195060535297166,0.007272039368164659,370955,2375.0,1071950.0,6119565.0,20627534.0,522078.9296875,98976.0703125,7886602211,0.6583537765257937,0.7260929950398702
2022-05-02,OWID_WRL,,World,5042009612,2823693380,14622220,6473813,0.05421292541034403,0.01807097759855828,0.0001585258599583374,0.06897146944855159,0.0012113233551178891,0.007378771413976148,370964,2231.0,1040325.0,6008490.0,20112524.0,482881.7890625,90833.2109375,7886799026,0.710649368518141,0.7200127617803564
2022-05-03,OWID_WRL,,World,5056336702,2809970241,14212770,6476131,0.0591495265850116,0.019716507686967498,0.00018588916868421848,0.06869470201797398,0.001215309296349018,0.0074130443419801505,370973,2318.0,1008516.0,6107504.0,20309447.0,506779.515625,94604.484375,7886995845,0.7782092908274918,0.7184367640410654
2022-05-04,OWID_WRL,,World,5070585386,2796255928,13872582,6478773,0.05999927388603524,0.019999758781069975,0.00019152887328400726,0.06837227561531084,0.0012496387530807741,0.007588856508119021,370983,2642.0,976342.0,6145013.0,20299287.0,538957.3203125,99838.6796875,7887192670,0.7927043664909722,0.7169723238657267
2022-05-05,OWID_WRL,,World,5085031257,2782321917,13554894,6481430,0.0595292678189555,0.019843087757711694,0.0001791234959122513,0.06806250200112225,0.0013064997369981613,0.007737129503719944,370992,2657.0,948500.0,6336400.0,20684031.0,535104.921875,98364.078125,7887389499,0.7884151787704852,0.7158211051277349
2022-05-06,OWID_WRL,,World,5099493100,2768364387,13244987,6483858,0.05615980524896278,0.01871993774913458,0.00016534557565062164,0.0677670729310644,0.001340906805018943,0.007869517139724485,371001,2428.0,922580.0,6643592.0,20984910.0,520219.953125,94881.046875,7887586333,0.7465800696419966,0.714191348041677
2022-05-07,OWID_WRL,,World,5114061898,2754322073,12913152,6486048,0.052690992835191366,0.01756366759715758,0.0001496923446730899,0.0676984983991515,0.0013586765546270319,0.007904032432194605,371010,2190.0,897574.0,6837945.0,21236797.0,480905.796875,87023.203125,7887783172,0.7007955326838534,0.7109616898419384
2022-05-08,OWID_WRL,,World,5128552470,2740382206,12557358,6487981,0.054513988546198294,0.01817132887126667,0.00014652763742182073,0.06798500130361816,0.0013611191539610126,0.008228354770506074,371020,1933.0,874201.0,6948356.0,21215584.0,441143.2734375,79196.7265625,7887980016,0.7245236591751995,0.7099955283762789
2022-05-09,OWID_WRL,,World,5143793311,2725667575,12226157,6489821,0.060275172256687805,0.02009172732782062,0.00015687676839091794,0.06809555938141477,0.0013349904600744435,0.008020215744508301,371029,1840.0,853712.0,6980571.0,21988420.0,445077.0859375,79273.9140625,7888176865,0.7991852477498534,0.7144069141210132
2022-05-10,OWID_WRL,,World,5158423872,2711500989,11957118,6491739,0.06699038822915342,0.022330128711578422,0.00017253321410727902,0.06772794246907993,0.0013835945196099704,0.008377804429752975,371038,1918.0,832547.0,6866915.0,21294798.0,480546.3671875,84879.6328125,7888373719,0.8933680338059216,0.7204198365067762
2022-05-11,OWID_WRL,,World,5173591306,2696724663,11760806,6493802,0.07123413208706592,0.023744710549704322,0.000178474162400094,0.0671003330894158,0.001367480649539994,0.008525079816082212,371047,2063.0,809831.0,7137167.0,22146221.0,523803.6953125,91778.3046875,7888570578,0.9611491318468868,0.7252796904766475
2022-05-12,OWID_WRL,,World,5189061960,2681595124,11614456,6495901,0.07042274222270747,0.0234742473232925,0.00017667637640540374,0.06624081231182932,0.0013753815341231458,0.008793289033549992,371057,2099.0,789154.0,7074786.0,22414331.0,549438.421875,95464.578125,7888767442,0.9646088933674529,0.7292577019970807
2022-05-13,OWID_WRL,,World,5205068453,2665924161,11473742,6497953,0.06812346906241956,0.022707823910013046,0.000165334029647869,0.06548665640207005,0.001340796583611386,0.00904439156551201,371066,2052.0,769351.0,7136940.0,22998912.0,538011.4375,92677.5625,7888964310,0.9482424520869435,0.735800555692169
2022-05-14,OWID_WRL,,World,5221789660,2649547446,11324227,6499850,0.0652133580606247,0.021737788920628685,0.0001516218281389096,0.06491869158044959,0.0013168144346534995,0.009406219932114566,371075,1897.0,751377.0,6978938.0,23524391.0,515713.25,88045.75,7889161184,0.9200613426945679,0.7426574236385806
2022-05-15,OWID_WRL,,World,5239455788,2632241874,11158832,6501567,0.06539982498969103,0.021799944740962043,0.00014714801692506887,0.06444339335873145,0.0012504880783118892,0.009335201766733213,371084,1717.0,735154.0,6876128.0,24329112.0,488802.7890625,82673.2109375,7889358062,0.9326837787251189,0.7512462702172661
2022-05-16,OWID_WRL,,World,5257105968,2614941865,11003903,6503209,0.07012112904741441,0.02337371118531136,0.0001579439586117762,0.06391005082469375,0.001174681095940064,0.009820167834012903,371094,1642.0,719113.0,6551877.0,23973462.0,484662.96875,81163.03125,7889554946,1.016318305446435,0.7637866631541412
2022-05-17,OWID_WRL,,World,5276211287,2596137296,10898303,6504947,0.07496140325561713,0.024987135635491504,0.00017599070240568646,0.06313037910581125,0.0010501488089855332,0.009678408394756302,371103,1738.0,703260.0,6175423.0,25074652.0,514150.046875,85247.953125,7889751834,1.1065220460430372,0.7776093602695415
2022-05-18,OWID_WRL,,World,5295362272,2577235281,10844308,6506865,0.07361189059275129,0.024537293986425856,0.00017493047965808423,0.061980072864031524,0.000969848092667902,0.00963009826012307,371112,1918.0,688014.0,5540807.0,24516797.0,546330.46875,89606.53125,7889948727,1.1117506917479651,0.791407613310495
2022-05-19,OWID_WRL,,World,5314617134,2558226769,10792959,6508762,0.0735490762416247,0.02451635844193079,0.00017557742969282104,0.061000509684137595,0.0009031324135524759,0.009529418694574198,371121,1897.0,672131.0,5135697.0,24204694.0,535761.265625,86917.734375,7890145625,1.1324927580448596,0.8041696722254359
2022-05-20,OWID_WRL,,World,5333771037,2539307659,10753174,6510657,0.06933134101602896,0.023110446374830913,0.0001612547141895035,0.06016688653973236,0.0008804704901609005,0.009314685801735608,371131,1895.0,658376.0,4799803.0,23759126.0,534693.265625,85792.734375,7890342528,1.0827486607364614,0.8156042179025413
2022-05-21,OWID_WRL,,World,5352334807,2521003835,10688402,6512391,0.06486158494153894,0.02162052962778855,0.0001484786968154828,0.05967748967525735,0.000865833354291439,0.009332407857644675,371140,1734.0,646985.0,4696228.0,23028790.0,503970.1171875,79976.8828125,7890539436,1.0225443807247443,0.8256692475093078
2022-05-22,OWID_WRL,,World,5370874291,2502755030,10593049,6513978,0.06445543939817161,0.021485147025179306,0.00014547275293449506,0.0596349549596155,0.0008808869363662613,0.009360018344539093,371149,1587.0,637857.0,4634230.0,22898184.0,470258.78125,73832.21875,7890736349,1.016119446996321,0.8385131464954904
2022-05-23,OWID_WRL,,World,5389227339,2484693691,10496717,6515519,0.06761174636970511,0.022537249366402348,0.0001562393270200578,0.05964960282343518,0.0008967842133615831,0.009645389723075978,371159,1541.0,631716.0,4731133.0,22792710.0,464737.8125,72187.1875,7890933267,1.0660962498582305,0.8541034539481746
2022-05-24,OWID_WRL,,World,5408000238,2466184648,10428143,6517159,0.0726063681801858,0.02420212487855421,0.0001746236122768934,0.059533801943452445,0.0009470108680590686,0.00975214407050823,371168,1640.0,626125.0,4832974.0,23328678.0,484700.84375,74490.15625,7891130189,1.143864934107599,0.8724126633679445
2022-05-25,OWID_WRL,,World,5426532934,2447871936,10403266,6518980,0.07118117703674166,0.02372705932630277,0.0001737915766068079,0.05922034484170644,0.0009706374334613367,0.009917551092691872,371177,1821.0,620827.0,5121435.0,23409894.0,518894.640625,78876.359375,7891327117,1.1268523962009316,0.8898437867218082
2022-05-26,OWID_WRL,,World,5445151466,2429480630,10371164,6520788,0.07057986254618633,0.02352661966042351,0.00017635436099554497,0.059083339150745276,0.0009595213341234205,0.010279467837829629,371186,1808.0,616085.0,5267196.0,23633181.0,509222.125,76568.875,7891524049,1.1228566077325037,0.9045118719174668
2022-05-27,OWID_WRL,,World,5464515788,2410345815,10336766,6522617,0.06585780515757318,0.021952599631610253,0.00015943090904834258,0.059090918765114735,0.0009509493981495147,0.01058188199932558,371196,1829.0,612763.0,5224739.0,24326741.0,505076.765625,75117.234375,7891720987,1.050106764709009,0.913572349044946
2022-05-28,OWID_WRL,,World,5484475749,2390652917,10264997,6524265,0.06148186880166196,0.02049395512286651,0.00014807602963741733,0.059430022239655794,0.0009432659084628834,0.010662534828905359,371205,1648.0,610809.0,5196478.0,24855388.0,471380.8125,69307.1875,7891917929,0.9757995537592465,0.921413535013348
2022-05-29,OWID_WRL,,World,5504481900,2370951446,10155744,6525785,0.05704664511651621,0.019015549529910664,0.0001372622232305186,0.0600155931461053,0.0009405917021428408,0.011131388218229803,371214,1520.0,610049.0,5173319.0,24834574.0,438589.71875,63726.28125,7892114876,0.8989184607950248,0.9286533755641571
2022-05-30,OWID_WRL,,World,5525425560,2350352148,10006941,6527179,0.062377995681300105,0.0207926644346054,0.0001453990784996134,0.060762125009031234,0.0009389186305019969,0.01103248209598522,371223,1394.0,609503.0,5177470.0,25730194.0,404077.71875,58016.28125,7892311829,0.970359019937277,0.9402365846271821
2022-05-31,OWID_WRL,,World,5545869781,2330213950,9896420,6528634,0.0686097958423696,0.022869930356550654,0.00016399869851926253,0.06120839657168956,0.0009221673428799068,0.011202194970113918,371233,1455.0,608043.0,5187925.0,25261390.0,437012.89453125,61964.10546875,7892508786,1.0609204810827835,0.9542607008486859
2022-06-01,OWID_WRL,,World,5566516959,2309825545,9832986,6530257,0.06904455280813672,0.023014851482430997,0.00016688725072933086,0.06111958259678189,0.0009194155047222262,0.011725310621187117,371242,1623.0,605744.0,5114220.0,25427283.0,477110.3515625,66822.6484375,7892705748,1.071638931801536,0.9681274763186398
2022-06-02,OWID_WRL,,World,5588133762,2288461647,9775406,6531898,0.06836752230286743,0.02278917252049984,0.0001660289096943902,0.06108360102894959,0.0009283764885047145,0.011906989148497358,371251,1641.0,600988.0,5117942.0,26397976.0,478820.203125,66228.796875,7892902714,1.062057705550284,0.9803598747061323
2022-06-03,OWID_WRL,,World,5609852134,2266999606,9714424,6533521,0.06290281492961279,0.020967604476049808,0.00014977727964107806,0.061036454657527814,0.0009288925759258196,0.01194617410836615,371260,1623.0,597117.0,5187892.0,26550011.0,473167.26171875,64590.73828125,7893099686,0.9783522096530632,0.9886928435810419
2022-06-04,OWID_WRL,,World,5631421241,2245727607,9612838,6534976,0.059185814305424606,0.019728602592655783,0.00014085330471604743,0.061238210817658636,0.0009324997677245058,0.012179946451708001,371270,1455.0,592934.0,5210950.0,26367348.0,434301.1328125,58501.8671875,7893296663,0.9183414375529709,0.994907335270541
2022-06-05,OWID_WRL,,World,5653255355,2224219282,9482677,6536330,0.05735940538325059,0.01911980349060192,0.00012749564284431496,0.06146080900994519,0.0009254704892437862,0.011873391356669996,371279,1354.0,588673.0,5251299.0,26616191.0,405909.1484375,53956.8515625,7893493645,0.8862605258115812,1.001268877135454
2022-06-06,OWID_WRL,,World,5674185938,2203627858,9339295,6537539,0.06343887343614972,0.02114628973054409,0.00014744153600459135,0.061753162310431355,0.0009109796640560443,0.01172022984724162,371288,1209.0,582813.0,5231921.0,25644756.0,389551.55078125,51088.44921875,7893690631,0.975327692195575,1.0101901957158892
2022-06-07,OWID_WRL,,World,5694563913,2183542588,9242205,6538916,0.07197987927018315,0.023993293624929166,0.00016760069701981292,0.06178125241757784,0.0008862801571472683,0.01159195846760718,371297,1377.0,576731.0,5169068.0,25031735.0,425885.66015625,55132.33984375,7893887623,1.1065362719708436,1.0235438945051836
2022-06-08,OWID_WRL,,World,5714490426,2163842821,9210906,6540465,0.0762748487733856,0.02542495074320846,0.0001751184954009953,0.061365190351524594,0.0008598549709427063,0.011328382894222923,371307,1549.0,570995.0,5046979.0,24484295.0,479906.0703125,61338.9296875,7894084619,1.1806831056742766,1.0367439126329523
2022-06-09,OWID_WRL,,World,5733716715,2144805989,9216837,6542078,0.07476660701847863,0.024922201999495852,0.00017771823457439902,0.060708245138760726,0.000861526169644398,0.011376404263605833,371316,1613.0,565229.0,4913633.0,23646662.0,508580.1875,64192.8125,7894281620,1.169900522566124,1.046326126891954
2022-06-10,OWID_WRL,,World,5752809452,2125906878,9218580,6543716,0.06676027255282337,0.022253423541875695,0.00016076228659945457,0.06004449709174298,0.0008497051815055435,0.011858700517372487,371325,1638.0,559538.0,4939747.0,23485868.0,500510.50390625,62408.49609375,7894478627,1.0591095364525944,1.0486780974863765
2022-06-11,OWID_WRL,,World,5772817880,2106145267,9167292,6545198,0.061911307055165614,0.020637104484229143,0.00014802626555366624,0.05977610400105069,0.0008236691505570073,0.011785142926135096,371335,1482.0,553525.0,4888192.0,24239747.0,448475.44140625,55243.55859375,7894675638,0.9878893746837677,1.048001498748791
2022-06-12,OWID_WRL,,World,5792610968,2086631693,9083437,6546555,0.062055292650234406,0.02068509780064196,0.00015192487160972217,0.05958779699798655,0.0008047479842111976,0.011959580157086213,371344,1357.0,547985.0,4754892.0,23784486.0,415015.7734375,50471.2265625,7894872654,0.9948115303745424,1.04850203804895
2022-06-13,OWID_WRL,,World,5812637586,2066880119,9004034,6547935,0.07101793836009669,0.023672646427714664,0.0001694795910366398,0.0594855594725653,0.0008009659867757723,0.011540554177036207,371353,1380.0,541262.0,4661592.0,23842595.0,413578.80078125,49660.19921875,7895069675,1.1385411079184578,1.0560912674493779
2022-06-14,OWID_WRL,,World,5831511384,2048212371,8993484,6549461,0.07939632073380234,0.026465439541844528,0.00018669071963657244,0.05905275419403648,0.0008016227170017103,0.01151581853734126,371362,1526.0,535610.0,4655725.0,22659735.0,470784.8359375,55801.1640625,7895266701,1.2815126596688764,1.0650849163311267
2022-06-15,OWID_WRL,,World,5850037380,2029825346,9049865,6551140,0.08157883073810968,0.027192945840462654,0.0001939255447456951,0.05842783290137477,0.0007769217022148062,0.011574551990546142,371372,1679.0,531090.0,4674672.0,22311345.0,527403.0859375,61746.9140625,7895463732,1.332584349744801,1.0710596450246124
2022-06-16,OWID_WRL,,World,5868574950,2011403291,9129630,6552895,0.07922874083030382,0.026409579230718485,0.0001804016153995288,0.057644614294336136,0.0007346804013758761,0.01139512552988353,371381,1755.0,528764.0,4545021.0,22126606.0,547016.6875,63267.3125,7895660767,1.3141595886673625,1.0747497115234612
2022-06-17,OWID_WRL,,World,5886779764,1993322744,9200757,6554542,0.07056524109566965,0.023521747300374363,0.000162377943467043,0.056823911336860655,0.0007773987108936057,0.011133870848483487,371390,1647.0,526274.0,4311527.0,21454917.0,537625.8046875,61422.1953125,7895857808,1.183906606791238,1.0751964403428538
2022-06-18,OWID_WRL,,World,5904048357,1976235331,9215128,6556036,0.06480166980458026,0.02160055752294528,0.0001485600634087774,0.05638673711314699,0.0008437571474225758,0.011315913969656345,371399,1494.0,522823.0,4576375.0,20624019.0,484052.9375,54635.0625,7896054853,1.092797363423048,1.0712130250948573
2022-06-19,OWID_WRL,,World,5921125592,1959378433,9190473,6557405,0.06856367109985187,0.02285455634361435,0.00014612958440767955,0.05637011283314798,0.0009185638633383977,0.011837963309749663,371409,1369.0,519611.0,4981583.0,20686534.0,446506.01953125,49818.98046875,7896251904,1.1544711903482816,1.072357248364358
2022-06-20,OWID_WRL,,World,5938556432,1942138081,9195697,6558748,0.0783174251609624,0.026105807399068228,0.00015866116510798476,0.05631231651064623,0.0010010698841785212,0.012238355359770279,371418,1343.0,518068.0,5438932.0,21409954.0,472514.5703125,52120.4296875,7896448959,1.3163100954408622,1.0833640241528988
2022-06-21,OWID_WRL,,World,5955983422,1924825323,9277067,6560207,0.08739100198880594,0.029130334346380456,0.00017753455914460895,0.055921769240213526,0.0010342663105837157,0.012870514895026237,371427,1459.0,517831.0,5944910.0,21876012.0,541616.77734375,59043.22265625,7896646020,1.479688532028754,1.095859188873719
2022-06-22,OWID_WRL,,World,5974123375,1906723864,9433991,6561854,0.09041020866159387,0.030136732315537828,0.00017638346273597251,0.05526441566458989,0.0010915757158000356,0.013071104036274851,371437,1647.0,518790.0,6160073.0,22775102.0,611488.3984375,65872.6015625,7896843085,1.5460124251356313,1.106709556223469
2022-06-23,OWID_WRL,,World,5992011092,1888840675,9624869,6563518,0.08777421631259476,0.029258071399780813,0.00017195039225988427,0.05441487047771767,0.0011202028661448046,0.013577662920540919,371446,1664.0,521364.0,6521208.0,22823871.0,645258.3125,68647.6875,7897040155,1.5253560922128526,1.1156470108248335
2022-06-24,OWID_WRL,,World,6010432276,1870431929,9807851,6565173,0.07895829642745711,0.026319432896103338,0.00015130735570921704,0.05351600467829293,0.0010859609924868615,0.01366032497291778,371455,1655.0,523736.0,6712268.0,23446740.0,641017.7421875,67355.2578125,7897237230,1.3982638146306525,1.1236295569921089
2022-06-25,OWID_WRL,,World,6028996224,1851939410,9932018,6566657,0.07276734328625978,0.024255783492699537,0.00013773635931791506,0.05290958997456509,0.0010368679572656744,0.01382202725391774,371464,1484.0,524877.0,6527095.0,23250673.0,589389.171875,61138.828125,7897434310,1.3072715077478045,1.1279573273215793
2022-06-26,OWID_WRL,,World,6047926716,1833123271,10013382,6568025,0.07683002344561451,0.02561000724705733,0.00013961316965636585,0.05279894445253362,0.0009806635029929556,0.013256422185333665,371474,1368.0,525499.0,6251273.0,23201681.0,551738.140625,56492.859375,7897631395,1.3838991094836721,1.1391322963905737
2022-06-27,OWID_WRL,,World,6065847845,1815279261,10131955,6569423,0.08557214073379633,0.028524047031030658,0.00015564617095121326,0.05271825624965764,0.0009026222120710086,0.013743431395467928,371483,1398.0,528696.0,5930981.0,21813224.0,589143.93359375,59523.06640625,7897828485,1.5509298166678702,1.1604753800732475
2022-06-28,OWID_WRL,,World,6084792513,1796333500,10328566,6571000,0.09383111088115875,0.03127703607232202,0.00016691571705113758,0.05234327785677121,0.0008665841914023523,0.013876968831489022,371492,1577.0,534139.0,5475169.0,22378308.0,665900.6875,66426.3125,7898025580,1.7156383769626458,1.184524481118393
2022-06-29,OWID_WRL,,World,6103831220,1777212404,10606330,6572724,0.09418051191968367,0.03139350379084022,0.00016414725923104411,0.051627377236046774,0.0008369969312401282,0.01413721844963353,371501,1724.0,540631.0,5272985.0,22282193.0,746644.9375,73474.0625,7898222679,1.7493765236870384,1.2101663993023961
2022-06-30,OWID_WRL,,World,6123198834,1757742581,10903903,6574465,0.09350041195209771,0.03116680322061113,0.00016150180352851636,0.05086233800869285,0.000819246791622177,0.013373648254000572,371511,1741.0,547577.0,5108888.0,22413907.0,771968.046875,74922.953125,7898419784,1.7605939262860542,1.2340075326238154
2022-07-01,OWID_WRL,,World,6141021665,1739805452,11213549,6576226,0.08408353074723302,0.028027847646354027,0.0001429520662905205,0.05006283024223642,0.0008072539506123954,0.01383461464657781,371520,1761.0,554598.0,5016411.0,20728440.0,790375.8359375,75629.1640625,7898616893,1.6120896650663696,1.2533536933179512
2022-07-02,OWID_WRL,,World,6159522258,1721261061,11452859,6577829,0.07595700960694889,0.025319001695091936,0.0001273917717837965,0.049581418927797855,0.0007609291441116785,0.0137506689275842,371529,1603.0,561382.0,4957364.0,21221043.0,733066.890625,69228.109375,7898814008,1.4736830404976586,1.2678752072872745
2022-07-03,OWID_WRL,,World,6177953309,1702853418,11625111,6579288,0.0757726949157398,0.025257567893973928,0.00011784833710405001,0.049648386153044045,0.0007958598509298525,0.014112586403385745,371538,1459.0,567849.0,4686960.0,20751340.0,678370.4375,63189.5625,7899011127,1.4674640884154981,1.2871070693699909
2022-07-04,OWID_WRL,,World,6196513184,1684315596,11798812,6580658,0.08470776765982906,0.028235919472288252,0.00012984358086220885,0.04985001879850277,0.0008399355968528447,0.014013960357878406,371548,1370.0,577168.0,4916785.0,21050515.0,688940.53515625,63298.46484375,7899208251,1.6297932075681953,1.313618958328518
2022-07-05,OWID_WRL,,World,6214262258,1666496769,12064162,6582190,0.09437580580274393,0.03145860163656393,0.00014323415086766906,0.049804039435146844,0.0008942073522257316,0.013764554733374136,371557,1532.0,588171.0,5204672.0,20568222.0,784016.734375,71036.265625,7899405380,1.8112130671442799,1.3469047788049784
2022-07-06,OWID_WRL,,World,6230874423,1649706837,12437336,6583918,0.09381623600096042,0.03127207681907862,0.00014898688915375446,0.04939643023232628,0.0009445862008690492,0.013357703018568203,371566,1728.0,600844.0,5556839.0,19854398.0,895680.2734375,80065.7265625,7899602515,1.8087039104732001,1.3788459831329203
2022-07-07,OWID_WRL,,World,6246221851,1634169342,12822689,6585771,0.09168069183799944,0.030560234328200982,0.00014840880879197804,0.049076133718910286,0.0010003253404720525,0.013777167647691591,371576,1853.0,614360.0,5885598.0,18906844.0,920341.765625,81224.234375,7899799654,1.7770566213237255,1.4049949452216879
2022-07-08,OWID_WRL,,World,6261674221,1618532822,13202079,6587674,0.08353930088126181,0.02784643797899819,0.00013566045166068163,0.04877898397669034,0.001047894663228046,0.013206270338247573,371585,1903.0,629288.0,6248254.0,19343793.0,929519.1015625,81061.8984375,7899996797,1.623004819409527,1.4217047301742816
