date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2022-03-25,OWID_WRL,,World,4699765931,3141990455,31227929,6339207,0.07883950643986191,0.026279833962949126,0.00017103279567466675,0.05557358606777926,0.0022662375434285608,0.005344071294767185,370612,5774.0,1729397.0,10909493.0,16435924.0,1537748.1875,343458.8125,7879323523,1.133707529028504,0.8965306181282663
2022-03-26,OWID_WRL,,World,4704290839,3137601875,31282893,6344548,0.07332935556103048,0.02444311802116864,0.0001551646773845373,0.055722627699426645,0.002253590894262385,0.005339097076382307,370622,5341.0,1735448.0,10650786.0,16348292.0,1468501.4375,327251.5625,7879520156,1.052913349604514,0.912564117402934
2022-03-27,OWID_WRL,,World,4708941085,3133217396,31208910,6349402,0.07316836948145462,0.02438945589187028,0.00014873957469197099,0.056149862330981765,0.0022326647983189,0.0052262061422043374,370631,4854.0,1743165.0,10601547.0,16311985.0,1369554.03125,304481.96875,7879716794,1.0406042963863555,0.9277334672077561
2022-03-28,OWID_WRL,,World,4713329970,3129110237,31119185,6354044,0.07505080792820898,0.025016935720877202,0.0001531209766579684,0.05667979415270676,0.002231870474788203,0.005085186137379047,370640,4642.0,1752376.0,10513487.0,15937445.0,1364629.09375,302663.90625,7879913437,1.0523490838877738,0.9441170817740757
2022-03-29,OWID_WRL,,World,4717219541,3125475019,31056715,6358809,0.07813603821617773,0.026045350597184297,0.00016077038411821726,0.05712828932486903,0.002220692699903888,0.005012037179324233,370649,4765.0,1763829.0,10519542.0,15476886.0,1396979.34375,309144.65625,7880110085,1.085031156174715,0.9615854874297813
2022-03-30,OWID_WRL,,World,4720843901,3122048053,31050980,6363802,0.07612688484215996,0.025375629640670336,0.00015993054003448522,0.05742830016959207,0.0021824701714393616,0.00513752822742953,370659,4993.0,1774217.0,10475495.0,15231480.0,1452649.0625,320825.9375,7880306737,1.059467961984085,0.9773445993793097
2022-03-31,OWID_WRL,,World,4725040156,3118103406,30991064,6368768,0.0735581320507799,0.02451937687282596,0.00015769061688233744,0.057805469344324546,0.0021179430585285953,0.005283321894919285,370668,4966.0,1783205.0,10303101.0,15606826.0,1416086.84375,312168.15625,7880503395,1.027243735463637,0.9912648665855391
2022-04-01,OWID_WRL,,World,4730024384,3113439785,30862232,6373655,0.06952815728439486,0.023176052893092373,0.0001437031514765361,0.058204474647199855,0.0020779023955464046,0.005502740756700504,370677,4887.0,1791453.0,10007366.0,16041781.0,1366843.28125,300664.71875,7880700057,0.9741500789717967,1.0023965106830555
2022-04-02,OWID_WRL,,World,4735936396,3107950266,30631971,6378090,0.0642190993783342,0.02140636626494995,0.0001323780307835888,0.05875576860529151,0.002074532716881901,0.005550209148123337,370686,4435.0,1796320.0,9828529.0,16700924.0,1287913.3125,282580.6875,7880896724,0.89306896949398,1.0115119771641305
2022-04-03,OWID_WRL,,World,4742093265,3102349140,30268845,6382145,0.0615554831269604,0.02051849141462305,0.00012666489256527627,0.059521299871204206,0.0020595849665321782,0.005703979210568441,370696,4055.0,1799805.0,9824855.0,16818252.0,1182141.265625,258592.734375,7881093396,0.8498142139123706,1.020230423419241
2022-04-04,OWID_WRL,,World,4748839237,3096235901,29828956,6385979,0.06398494281353644,0.021328311507002838,0.00013496952424349012,0.060422798571964774,0.0020982691774313667,0.005792481764581192,370705,3834.0,1801641.0,9766744.0,17263995.0,1121104.796875,244481.203125,7881290074,0.8696178302972263,1.0281969446430193
2022-04-05,OWID_WRL,,World,4755611963,3090062247,29422540,6390005,0.06711333641298124,0.022371112397193124,0.00014407321733609675,0.06127129064995748,0.002134640310882068,0.005916334214379072,370714,4026.0,1802349.0,9964343.0,17502497.0,1150021.59375,249937.40625,7881486756,0.8999222930166626,1.0348409014495548
2022-04-06,OWID_WRL,,World,4762497551,3083726558,29065089,6394244,0.06471962028918216,0.021573205873764763,0.00014601709975840775,0.061847290403961946,0.0021514944393977073,0.0058788669024029865,370723,4239.0,1802757.0,10151521.0,17848463.0,1191481.359375,258063.640625,7881683443,0.8578506359448448,1.0396604813796642
2022-04-07,OWID_WRL,,World,4769181868,3077654562,28645215,6398488,0.06275698185756436,0.02091899325045763,0.00014424747728372783,0.0623866499169233,0.0021577321400402,0.005900054938914731,370733,4244.0,1797597.0,10246487.0,17694250.0,1136641.203125,245325.796875,7881880134,0.8248071672978694,1.0395913994861317
2022-04-08,OWID_WRL,,World,4775913206,3071585270,28175734,6402620,0.058995479310800826,0.019665159826198052,0.00013678436913125316,0.06296751665812858,0.0022205843242966285,0.005848688679124146,370742,4132.0,1787079.0,10290617.0,17722901.0,1087747.75,233982.25,7882076831,0.7637753859592915,1.0364081930724367
2022-04-09,OWID_WRL,,World,4782228167,3066018060,27620831,6406474,0.0553841645607308,0.018461388190401207,0.00012841757005790304,0.06359729003084665,0.0022387463801747747,0.006012908808256787,370751,3854.0,1774156.0,10605318.0,17528287.0,1007186.125,215920.875,7882273533,0.7123008054551627,1.0316010750467082
2022-04-10,OWID_WRL,,World,4789010330,3060062753,26987134,6410021,0.05391907959734975,0.017973025931746652,0.00012368856952353665,0.0643149806126134,0.002360248197476331,0.006199113066431424,370760,3547.0,1756610.0,10706196.0,17998145.0,928113.609375,198346.390625,7882470239,0.683316397064962,1.0252328673949171
2022-04-11,OWID_WRL,,World,4795791056,3054142056,26320479,6413359,0.057055486409798836,0.019018497149288067,0.00013065871635542804,0.06509311627649329,0.0024076169843327442,0.006682326368531089,370770,3338.0,1735677.0,11303253.0,18530580.0,884061.890625,188298.109375,7882666951,0.7206292176576876,1.0186678282529897
2022-04-12,OWID_WRL,,World,4803748173,3046987342,25711353,6416798,0.06084567810288374,0.020281890741279562,0.00014328300809373975,0.06578588065746677,0.0024418594765497847,0.006679905661226714,370779,3439.0,1713282.0,11546428.0,19968198.0,913646.671875,193948.328125,7882863667,0.7585143662095738,1.0091415278079785
2022-04-13,OWID_WRL,,World,4811421109,3040047657,25171139,6420482,0.06003801988913632,0.02001267341048861,0.00014751021000678594,0.06621778219889056,0.002421722966123506,0.006760621646082033,370788,3684.0,1691444.0,11730078.0,19911326.0,953346.734375,201567.265625,7883060388,0.7459156650656343,0.9957770356066385
2022-04-14,OWID_WRL,,World,4819394576,3032821054,24617289,6424195,0.05712680899234102,0.019042268551267418,0.00014103908842277475,0.06653031534057223,0.00236242806418948,0.006621522549248355,370797,3713.0,1666777.0,11651929.0,20108470.0,922375.46875,194264.53125,7883257115,0.7069705923761797,0.9793728363798531
2022-04-15,OWID_WRL,,World,4827233723,3025776351,24016104,6427667,0.05406175840838367,0.018020586616211053,0.00013395178501891897,0.06694016648162417,0.0022660609837903355,0.006724130152100622,370807,3472.0,1637796.0,11385473.0,19635983.0,859739.703125,180343.296875,7883453846,0.6708880161358196,0.9608778285966179
2022-04-16,OWID_WRL,,World,4835862010,3017991320,23366367,6430884,0.05045470827419756,0.016818235499488708,0.0001236392461010306,0.06751152200939067,0.002214266448633025,0.006790055975506511,370816,3217.0,1607642.0,10938806.0,19897999.0,795013.53125,166108.46875,7883650582,0.6240103010064281,0.9417713933853865
2022-04-17,OWID_WRL,,World,4844953917,3009800045,22659587,6433773,0.04717252374877954,0.015724172670056186,0.00011288820047779335,0.0681028299412518,0.0020033688998961625,0.006635735164762947,370825,2889.0,1577499.0,10707887.0,20042661.0,723168.375,150439.625,7883847323,0.5849401015054726,0.9216851869723462
2022-04-18,OWID_WRL,,World,4854609339,3001091635,21906762,6436331,0.05116239715357356,0.017054131458557154,0.00012114980753431293,0.06885526943689807,0.0018401272637836204,0.006333778273536747,370834,2558.0,1543182.0,9706230.0,19519765.0,656889.84375,136025.15625,7884044068,0.6307604138766191,0.9013215917795214
2022-04-19,OWID_WRL,,World,4864055079,2992518694,21228060,6438985,0.05636006443504169,0.018786686240910875,0.0001404744475001484,0.06936003572629812,0.001666691652822142,0.006481224005769146,370844,2654.0,1508396.0,8933099.0,18553089.0,690135.421875,142212.578125,7884240819,0.7006389949839722,0.8820232425657881
2022-04-20,OWID_WRL,,World,4874659818,2982693612,20642177,6441967,0.05728683627700435,0.01909561473219317,0.00014639928724572026,0.0695338481013897,0.0015882086727599851,0.0067165755523610855,370853,2982.0,1472379.0,8106880.0,18937501.0,738108.8125,151369.1875,7884437575,0.7175772899397402,0.8624488890824022
2022-04-21,OWID_WRL,,World,4886265606,2971839685,20084054,6444989,0.05649019452949713,0.018830063667216474,0.000146683533115376,0.06953382021378751,0.0015818300971966446,0.007028323602112597,370862,3022.0,1435330.0,7741977.0,19572289.0,731112.03125,149116.96875,7884634335,0.7116376319913481,0.8443028451665778
2022-04-22,OWID_WRL,,World,4898767960,2960084970,19530235,6447935,0.05272183925721492,0.017573945639115348,0.00013281970237429298,0.0695209248634233,0.001564174515307697,0.007214369591349364,370872,2946.0,1396521.0,7729242.0,20421796.0,703104.640625,142543.359375,7884831101,0.6672259628334776,0.8255147793659684
2022-04-23,OWID_WRL,,World,4911875082,2947763803,18938456,6450529,0.049161757253178125,0.016387252815378277,0.00012176283008498686,0.06976571902165625,0.0015217335284153143,0.007317098463700593,370881,2594.0,1357760.0,7662528.0,20885461.0,639723.78125,128851.21875,7885027871,0.622927779366188,0.8080562539662323
2022-04-24,OWID_WRL,,World,4925457535,2935003375,18310901,6452835,0.050453839738079105,0.01681794657791833,0.0001233145217703924,0.0701146819591237,0.0015159068869233792,0.0075930870095316585,370890,2306.0,1321255.0,7474565.0,21094746.0,579984.046875,116021.953125,7885224647,0.6388325303443735,0.7910136243900058
2022-04-25,OWID_WRL,,World,4939780414,2921469434,17716485,6455093,0.05447330439358058,0.018157767419396034,0.0001480541992387316,0.07035266871504138,0.001483218358975236,0.007792200298480647,370899,2258.0,1283863.0,7466535.0,21806086.0,577080.5625,114624.4375,7885421427,0.6904615014097336,0.7772152736115354
2022-04-26,OWID_WRL,,World,4954695910,2907273375,17191210,6457716,0.05855015477572285,0.019516720760544868,0.00016560788914800063,0.07032500911803183,0.0014355752862255562,0.007712795153571143,370909,2623.0,1246402.0,7326773.0,22279896.0,604566.4140625,119183.5859375,7885618212,0.7438625874616569,0.7660592770430067
2022-04-27,OWID_WRL,,World,4969451447,2893167467,16735524,6460563,0.06322560952822681,0.02107520212912077,0.00018206779781738535,0.07014348639457002,0.0013848816258910269,0.007597213519339399,370918,2847.0,1208972.0,7112839.0,21933456.0,632434.7890625,123698.2109375,7885815002,0.8067461038819529,0.7575160246369421
2022-04-28,OWID_WRL,,World,4983955655,2879237743,16354788,6463610,0.060916307495220465,0.02030543391879342,0.00018214849376219368,0.06962450384560166,0.0012989238765282783,0.007518773691423186,370927,3047.0,1173888.0,6882102.0,21485036.0,666797.875,129401.125,7886011797,0.7870644662595178,0.7503847659925231
2022-04-29,OWID_WRL,,World,4998567967,2865210032,15964008,6466589,0.057056071757285026,0.01901869239201704,0.00016368069973405174,0.06919972728653105,0.0012473746561451375,0.0074632392597292485,370936,2979.0,1138694.0,6473779.0,21147531.0,629644.2421875,121248.7578125,7886208597,0.7441776482400627,0.7429004942842018
2022-04-30,OWID_WRL,,World,5013214857,2851177016,15544325,6469202,0.05283579677863797,0.017611932678675394,0.00015278887954285568,0.06896092303782891,0.0012206578360156295,0.007414922637588474,370946,2613.0,1104705.0,6235087.0,20876180.0,577326.0390625,110308.9609375,7886405401,0.6925983282007281,0.73485269915957
2022-05-01,OWID_WRL,,World,5027801115,2837238464,15091054,6471577,0.05019197205445911,0.016730658223132654,0.00014783592981643297,0.06893660310273889,0.0011950239999151402,0.0072720175830252075,370955,2375.0,1071951.0,6119420.0,20627240.0,522080.3515625,98974.6484375,7886602211,0.6583525024655911,0.7260917835202922
2022-05-02,OWID_WRL,,World,5042040177,2823662828,14622212,6473808,0.0542127718415545,0.018070923352420033,0.00015852594668987156,0.06897150718372842,0.0012112872536682573,0.0073787443007779455,370964,2231.0,1040326.0,6008343.0,20112239.0,482883.078125,90831.921875,7886799026,0.7106486137639636,0.7200115753125623
2022-05-03,OWID_WRL,,World,5056367111,2809939845,14212762,6476126,0.05914935848980582,0.019716454347572073,0.0001858892733164743,0.06869474068446373,0.0012152713331435342,0.007413014207609705,370973,2318.0,1008516.0,6107359.0,20309145.0,506780.875,94603.125,7886995845,0.7782085273644418,0.7184355988873404
2022-05-04,OWID_WRL,,World,5070615640,2796225687,13872574,6478768,0.05999910642779794,0.019999703857406802,0.00019152898373438123,0.06837231504405743,0.0012495999400298288,0.0075888248552829505,370983,2642.0,976342.0,6144858.0,20298977.0,538958.7265625,99837.2734375,7887192670,0.7927036012278241,0.7169711617481624
2022-05-05,OWID_WRL,,World,5085061351,2782291836,13554886,6481425,0.05952910351585809,0.019843034612330522,0.00017912360162970016,0.06806254217114036,0.0013064615233787389,0.007737095986498146,370992,2657.0,948500.0,6336241.0,20683713.0,535106.3125,98362.6875,7887389499,0.7884143304225831,0.7158199806721417
2022-05-06,OWID_WRL,,World,5099523023,2768334477,13244979,6483853,0.056159652863660835,0.01871988746284945,0.00016534567551975733,0.06776711386254368,0.0013408677572798022,0.007869490908242308,371001,2428.0,922580.0,6643437.0,20984584.0,520221.2890625,94879.7109375,7887586333,0.7465793602249637,0.7141902230846421
2022-05-07,OWID_WRL,,World,5114091672,2754292312,12913144,6486043,0.05269085307733035,0.017563618767226362,0.00014969243741105962,0.06769854033998227,0.0013586365760150587,0.00790402126345359,371010,2190.0,897574.0,6837786.0,21236490.0,480907.0234375,87021.9765625,7887783172,0.7007950476566007,0.7109606320391282
2022-05-08,OWID_WRL,,World,5128582143,2740352546,12557350,6487976,0.054513844704176556,0.01817128103617318,0.00014652773077122164,0.06798504461530498,0.00136108008111146,0.00822839201096044,371020,1933.0,874201.0,6948192.0,21215318.0,441144.3984375,79195.6015625,7887980016,0.7245234397501049,0.7099945240988731
2022-05-09,OWID_WRL,,World,5143823002,2725637897,12226149,6489816,0.06027501664734734,0.020091670750032164,0.00015679507913734733,0.06809568573064176,0.001334946983258623,0.008020255376707102,371029,1840.0,853712.0,6980411.0,21988278.0,445078.203125,79272.796875,7888176865,0.7991853463318558,0.7144059625003211
2022-05-10,OWID_WRL,,World,5158453617,2711471258,11957110,6491733,0.06699021362645388,0.022330071056824795,0.000172449697293075,0.06772798778300107,0.0013835489333289327,0.008377852034414263,371038,1917.0,832548.0,6866731.0,21294668.0,480547.5859375,84878.4140625,7888373719,0.8933692908966686,0.7204189364655571
2022-05-11,OWID_WRL,,World,5173621125,2696694859,11760799,6493795,0.07123394117354438,0.023744647054720815,0.00017838924039089522,0.0671003730273768,0.0013674341102818965,0.008525131022248892,371047,2062.0,809831.0,7136973.0,22146101.0,523805.0,91777.0,7888570578,0.9611505554963067,0.7252788633947707
2022-05-12,OWID_WRL,,World,5189091863,2681565235,11614450,6495893,0.07042254867359271,0.02347418073167145,0.0001766764676760415,0.06624084653169113,0.0013753323680001097,0.00879333744534524,371057,2098.0,789154.0,7074586.0,22414214.0,549439.7890625,95463.2109375,7888767442,0.9646091418394873,0.7292569112557269
2022-05-13,OWID_WRL,,World,5205098437,2665894191,11473736,6497945,0.0681232815117553,0.02270776061313604,0.0001653341161065585,0.06548669064723121,0.0013407437119919183,0.009044421220592264,371066,2052.0,769351.0,7136726.0,22998779.0,538012.78125,92676.21875,7888964310,0.9482426585901068,0.7357998697426196
2022-05-14,OWID_WRL,,World,5221819687,2649517433,11324221,6499842,0.0652131802184564,0.02173772621818219,0.0001516219084738809,0.06491872597682437,0.0013167599441437337,0.009406230238230307,371075,1897.0,751377.0,6978703.0,23524199.0,515714.53125,88044.46875,7889161184,0.9200613905370901,0.7426568202931189
2022-05-15,OWID_WRL,,World,5239485804,2632211872,11158826,6501559,0.0653996467748566,0.0217998838871668,0.00014714809604522914,0.06444342800936227,0.0012504322454233215,0.00933515468922217,371084,1717.0,735154.0,6875883.0,24328857.0,488804.0078125,82671.9921875,7889358062,0.932683513813756,0.7512457420073265
2022-05-16,OWID_WRL,,World,5257135835,2614912012,11003897,6503201,0.07012093830842846,0.023373650188856492,0.00015794404473251612,0.06391008567237588,0.0011746302916325697,0.009820118948762887,371094,1642.0,719113.0,6551622.0,23973058.0,484664.1640625,81161.8359375,7889554946,1.0163176515119499,0.7637861254347269
2022-05-17,OWID_WRL,,World,5276240966,2596107631,10898297,6504939,0.0749612040261923,0.024987066732132083,0.00017599079929644053,0.06313041386190889,0.0010501008265082798,0.009678355279716964,371103,1738.0,703260.0,6175191.0,25074231.0,514151.2890625,85246.7109375,7889751834,1.106521289345409,0.7776087754949134
2022-05-18,OWID_WRL,,World,5295391748,2577205819,10844302,6506857,0.07361169654128633,0.024537228562309985,0.00017483836211864995,0.0619801071567354,0.0009698034147775826,0.009630041112522142,371112,1918.0,688014.0,5540585.0,24516372.0,546331.7890625,89605.2109375,7889948727,1.1117514213691022,0.7914070109885969
2022-05-19,OWID_WRL,,World,5314646387,2558197530,10792954,6508753,0.07354887850339957,0.024516290567416183,0.0001755775110317342,0.06100053794355095,0.0009030915041354249,0.009529363432253442,371121,1896.0,672131.0,5135489.0,24204263.0,535762.5390625,86916.4609375,7890145625,1.1324916844788562,0.8041690439885217
2022-05-20,OWID_WRL,,World,5333800061,2539278649,10753169,6510648,0.06933127435229637,0.02311042540368776,0.0001612547891695927,0.06016691451608359,0.0008804347643094787,0.009314642961472153,371131,1895.0,658376.0,4799612.0,23758706.0,534694.5234375,85791.4765625,7890342528,1.0827492876067613,0.8156036810922503
2022-05-21,OWID_WRL,,World,5352363616,2520975039,10688398,6512382,0.06486140772374288,0.021620471253987954,0.00014847875238178818,0.05967741844942526,0.0008658002952944281,0.009332371655698744,371140,1734.0,646985.0,4696063.0,23028411.0,503972.140625,79975.859375,7890539436,1.022544725749548,0.8256686997815992
2022-05-22,OWID_WRL,,World,5370902892,2502726441,10593046,6513969,0.06445514042110632,0.021485045096241842,0.00014547279413305674,0.05963487744695907,0.0008808556205542448,0.00935998941325341,371149,1587.0,637856.0,4634078.0,22897824.0,470259.8515625,73831.1484375,7890736349,1.016117878393505,0.8385125476793795
2022-05-23,OWID_WRL,,World,5389255744,2484665299,10496714,6515510,0.06761155972504133,0.022537187151576456,0.00015623937167384003,0.059649524603604516,0.0008967548080048955,0.009645365116036097,371159,1541.0,631715.0,4730990.0,22792369.0,464738.0,72186.0,7890933267,1.0660964695501505,0.854102808584808
2022-05-24,OWID_WRL,,World,5408028441,2466156456,10428141,6517150,0.07260604281599568,0.02420201304893471,0.0001746236457677356,0.05953381336136517,0.0009469826306939751,0.009752118902471517,371168,1640.0,626124.0,4832841.0,23328342.0,484701.921875,74489.078125,7891130189,1.143861364111469,0.8724118680995006
2022-05-25,OWID_WRL,,World,5426560927,2447843955,10403263,6518971,0.07118086423150055,0.02372695245502622,0.0001737916267232694,0.05922026579545283,0.0009706095758950595,0.009917528419762884,371177,1821.0,620827.0,5121309.0,23409556.0,518894.921875,78875.078125,7891327117,1.1268506496907278,0.8898429531087585
2022-05-26,OWID_WRL,,World,5445179251,2429452857,10371161,6520779,0.07057967347644348,0.023526557743677925,0.00017635441200845306,0.059083259820187924,0.0009594929310055914,0.010279482857331074,371186,1808.0,616084.0,5267072.0,23632847.0,509222.3671875,76567.6328125,7891524049,1.122857024177045,0.9045111250701355
2022-05-27,OWID_WRL,,World,5464543452,2410318162,10336764,6522608,0.06585750196276186,0.02195249939474798,0.00015943093989569657,0.05909083345619577,0.0009509211602937435,0.010581903830450214,371196,1829.0,612762.0,5224611.0,24326491.0,505077.84375,75116.15625,7891720987,1.0501052197073464,0.9135715507763427
2022-05-28,OWID_WRL,,World,5484503302,2390625375,10264995,6524256,0.06148157848080751,0.020493858550196038,0.00014807605848809473,0.05943003381881823,0.0009432372842322062,0.010662558950711318,371205,1648.0,610808.0,5196350.0,24855147.0,471380.9375,69306.0625,7891917929,0.9757964295783939,0.9214126867944794
2022-05-29,OWID_WRL,,World,5504509349,2370924009,10155741,6525776,0.057046250107494346,0.019015415425471586,0.00013726226377769972,0.06001570934115,0.0009405632130900311,0.011131414963657535,371214,1520.0,610049.0,5173188.0,24834337.0,438589.765625,63725.234375,7892114876,0.8989119823059812,0.9286524030423225
2022-05-30,OWID_WRL,,World,5525452900,2350324823,10006935,6527170,0.06237772722391192,0.020792576519538235,0.00014539916567860188,0.06076216144104064,0.0009388893713721866,0.011032510799037325,371223,1394.0,609504.0,5177339.0,25729952.0,404076.81640625,58015.18359375,7892311829,0.9703559287157502,0.9402355156767166
2022-05-31,OWID_WRL,,World,5545897024,2330186723,9896413,6528625,0.06860952082284734,0.022869839417518318,0.00016389776780738636,0.061208439866040354,0.0009221364871705114,0.011202225440609236,371233,1455.0,608043.0,5187789.0,25261156.0,437012.9140625,61963.0859375,7892508786,1.0609191170022767,0.9542596086691557
2022-06-01,OWID_WRL,,World,5566544115,2309798406,9832979,6530247,0.06904427752401968,0.023014760905332644,0.0001667856709548551,0.061119727805785,0.0009193828152191029,0.01172534361632015,371242,1622.0,605744.0,5114074.0,25427049.0,477110.4453125,66821.5546875,7892705748,1.0716358388166576,0.9681265085939558
2022-06-02,OWID_WRL,,World,5588160834,2288434594,9775398,6531887,0.06836725664091511,0.022789084316348813,0.00016592674794417577,0.061083651018608145,0.0009283422853144041,0.011906983956631333,371251,1640.0,600989.0,5117785.0,26397734.0,478820.2890625,66227.7109375,7892902714,1.06205629839778,0.9803588331681486
2022-06-03,OWID_WRL,,World,5609879039,2266972721,9714416,6533509,0.06290256108923899,0.020967521793324638,0.00014967446318955253,0.061036607861965145,0.000928857995537954,0.011946165361943128,371260,1622.0,597117.0,5187726.0,26549677.0,473167.328125,64589.671875,7893099686,0.9783491315076711,0.9886917017859747
2022-06-04,OWID_WRL,,World,5631447975,2245700895,9612829,6534963,0.059185575076843945,0.019728524367878975,0.00014085343658979058,0.06123826815186247,0.0009324651532745237,0.012179942155081787,371270,1454.0,592935.0,5210781.0,26367007.0,434301.10546875,58500.89453125,7893296663,0.9183384280251868,0.9949060901373644
2022-06-05,OWID_WRL,,World,5653281925,2224192735,9482667,6536317,0.05735917730511282,0.019119725849986974,0.00012749577729556462,0.061460979279352526,0.0009254358916701601,0.011873400890031536,371279,1354.0,588673.0,5251129.0,26615856.0,405909.0546875,53955.9453125,7893493645,0.8862561384040092,1.0012674913673543
2022-06-06,OWID_WRL,,World,5674212386,2203601435,9339283,6537526,0.06343864819709413,0.021146215371513295,0.00014744172545151486,0.06175313458217296,0.0009109459864820364,0.011720254209698097,371288,1209.0,582814.0,5231750.0,25644462.0,389551.421875,51087.578125,7893690631,0.9753264462714323,1.0101888213665018
2022-06-07,OWID_WRL,,World,5694590273,2183516253,9242193,6538903,0.07197964363660389,0.02399321229723795,0.00016760091463140838,0.061781224434503804,0.0008862490113751925,0.011591982866366061,371297,1377.0,576730.0,5168901.0,25031478.0,425885.5859375,55131.4140625,7893887623,1.106535042714302,1.0235424764175343
2022-06-08,OWID_WRL,,World,5714516689,2163816583,9210894,6540452,0.07627460697108845,0.025424871333090075,0.0001750101564516973,0.061365161731315114,0.0008598242452738321,0.011328412117494947,371307,1549.0,570994.0,5046825.0,24484043.0,479906.09765625,61337.90234375,7894084619,1.180684061387919,1.0367425856381454
2022-06-09,OWID_WRL,,World,5733742898,2144779831,9216826,6542064,0.0747663618328167,0.024922117632729765,0.00017771844667567772,0.06070810059775458,0.0008614979930608456,0.011376439970427851,371316,1612.0,565228.0,4913480.0,23646428.0,508580.25,64191.75,7894281620,1.1699013707981152,1.046324812779488
2022-06-10,OWID_WRL,,World,5752835554,2125880800,9218570,6543702,0.06676016475812616,0.02225338864291229,0.0001607624609890688,0.060044453749334224,0.0008496775118523245,0.011858744381843245,371325,1638.0,559536.0,4939608.0,23485646.0,500510.55078125,62407.44921875,7894478627,1.059110255119323,1.048676840500956
2022-06-11,OWID_WRL,,World,5772843903,2106119267,9167283,6545184,0.06191106951897307,0.02063702332639388,0.000148026410878774,0.05977605360279594,0.0008236429183412024,0.011785184906562825,371335,1482.0,553524.0,4888055.0,24239532.0,448476.265625,55242.734375,7894675638,0.9878878972173212,1.0480002059572149
2022-06-12,OWID_WRL,,World,5792636904,2086605780,9083428,6546541,0.06205505401486166,0.020685020471593176,0.0001519250221392188,0.05958763585729969,0.0008047229745221998,0.011959620850035052,371344,1357.0,547984.0,4754762.0,23784268.0,415015.64453125,50470.35546875,7894872654,0.9948117943065939,1.0485007761819793
2022-06-13,OWID_WRL,,World,5812663422,2066854305,9004026,6547921,0.07101767813751515,0.023672560427928875,0.0001694797416178052,0.05948550126354588,0.0008009400616765228,0.01154056380982867,371353,1380.0,541260.0,4661468.0,23842369.0,413578.65234375,49659.34765625,7895069675,1.1385396413164974,1.0560899678076259
2022-06-14,OWID_WRL,,World,5831537073,2048186704,8993476,6549447,0.07939618214760262,0.02646539458384854,0.0001866908857042594,0.059052806723451534,0.0008015941494174537,0.011515826630890128,371362,1526.0,535609.0,4655595.0,22659457.0,470784.78515625,55800.21484375,7895266701,1.2815112568996518,1.0650835998277342
2022-06-15,OWID_WRL,,World,5850062936,2029799812,9049857,6551126,0.08157869036535285,0.02719289725003028,0.00019392571617429978,0.05842777405212038,0.0007768969409320346,0.011574550781254056,371372,1679.0,531090.0,4674526.0,22311066.0,527404.01953125,61745.98046875,7895463732,1.3325851206306913,1.07105831855623
2022-06-16,OWID_WRL,,World,5868600333,2011377929,9129623,6552881,0.0792285953249751,0.026409534424349637,0.0001804017537197319,0.05764454895892196,0.0007346547311291564,0.011395123045802528,371381,1755.0,528763.0,4544896.0,22126308.0,547017.65234375,63266.34765625,7895660767,1.3141604597623433,1.0747483911631739
2022-06-17,OWID_WRL,,World,5886804985,1993297543,9200751,6554528,0.07056510664957151,0.02352170012625666,0.0001623780493570579,0.056823948392908365,0.000777373296966873,0.011133860105233201,371390,1647.0,526273.0,4311395.0,21454623.0,537626.73046875,61421.26953125,7895857808,1.1839051718819869,1.0751952766366972
2022-06-18,OWID_WRL,,World,5904073406,1976210302,9215122,6556022,0.06480141608766603,0.02160047424358663,0.00014856016013678385,0.056386773826759974,0.0008437317182991749,0.011315901434486023,371399,1494.0,522823.0,4576245.0,20623718.0,484053.7734375,54634.2265625,7896054853,1.0927938070334,1.0712117422297984
2022-06-19,OWID_WRL,,World,5921150464,1959353582,9190466,6557391,0.06856355038996645,0.0228545158939819,0.0001461296957085745,0.05637015576794474,0.0009185358542993416,0.011837942473846867,371409,1369.0,519611.0,4981454.0,20686227.0,446505.875,49818.125,7896251904,1.1544698290519,1.072355960984307
2022-06-20,OWID_WRL,,World,5938581111,1942113423,9195690,6558734,0.07831715818134938,0.026105720027304612,0.00015866128588501788,0.05631235937705599,0.001001042486116953,0.012238344431417917,371418,1343.0,518068.0,5438789.0,21409621.0,472515.36328125,52119.63671875,7896448959,1.3163063187353088,1.0833626676508148
2022-06-21,OWID_WRL,,World,5956007917,1924800850,9277059,6560193,0.0873907324551586,0.02913024270444974,0.00017753471224016146,0.05592170967113608,0.0010342402303025078,0.012870510208937066,371427,1459.0,517831.0,5944772.0,21875689.0,541616.76953125,59042.23046875,7896646020,1.479687306397613,1.0958578554733205
2022-06-22,OWID_WRL,,World,5974147677,1906699584,9433983,6561840,0.09040993616331174,0.030136644314681472,0.00017638361230882014,0.05526435652894435,0.0010915483432992186,0.013071103703279796,371437,1647.0,518789.0,6159943.0,22774781.0,611488.5,65871.5,7896843085,1.5460113472776638,1.1067081597881916
