date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2021-06-15,OWID_WRL,,World,374756.0,10751.0,34131886,371186.0,9621.714285714286,7410.0,0.019338486709644317,542192.0,7823873132,729523878.0,10020076.0,1.0
2021-06-16,OWID_WRL,,World,389167.0,10082.0,35007985,380641.28571428574,9908.285714285714,7608.0,0.019475285568486846,530360.0,7824068381,739386630.0,9862753.0,1.0
2021-06-17,OWID_WRL,,World,395994.0,9300.0,35790844,391245.5714285714,10007.42857142857,7817.0,0.019584822306662652,518830.0,7824263635,749032384.0,9645755.0,1.0
2021-06-18,OWID_WRL,,World,403503.0,9193.0,36740887,396015.85714285716,9798.57142857143,7910.0,0.019679477768861503,507675.0,7824458894,758689695.0,9657312.0,1.0
2021-06-19,OWID_WRL,,World,347295.0,8081.0,37829864,385874.0,9573.285714285714,7712.0,0.01975861469560391,496713.0,7824654157,768386564.0,9696870.0,1.0
2021-06-20,OWID_WRL,,World,304762.0,6868.0,38667454,369768.5714285714,9498.285714285714,7396.0,0.01978943151130852,486041.0,7824849426,778510046.0,10123483.0,1.0
2021-06-21,OWID_WRL,,World,296648.0,6983.0,40739743,355662.71428571426,9104.285714285714,7121.0,0.01983966794658599,475638.0,7825044699,788807216.0,10297171.0,1.0
2021-06-22,OWID_WRL,,World,410211.0,8986.0,41562633,360681.14285714284,8986.57142857143,7226.0,0.019889365318392055,465698.0,7825239978,799524603.0,10717388.0,1.0
2021-06-23,OWID_WRL,,World,396612.0,9346.0,41852120,373802.5714285714,8997.285714285714,7490.0,0.019932695282547756,456122.0,7825435261,810640048.0,11115446.0,1.0
2021-06-24,OWID_WRL,,World,409235.0,8660.0,42293527,388080.28571428574,9092.57142857143,7776.0,0.019959235199934148,446976.0,7825630549,822169293.0,11529246.0,1.0
2021-06-25,OWID_WRL,,World,417643.0,9234.0,42586259,393145.28571428574,8971.42857142857,7876.0,0.019979967340118487,438947.0,7825825842,833711791.0,11546862.0,4364.0
2021-06-26,OWID_WRL,,World,362866.0,7543.0,43330365,389388.0,8713.857142857143,7807.0,0.019986963008606695,431595.0,7826021140,845229019.0,11541712.0,24484.0
2021-06-27,OWID_WRL,,World,311210.0,6095.0,43691381,377276.0,8382.857142857143,7555.0,0.020001802264846155,424321.0,7826216443,856732422.0,11742053.0,238650.0
2021-06-28,OWID_WRL,,World,332994.0,6561.0,43122758,367203.28571428574,8050.714285714285,7337.0,0.020007589052564816,417136.0,7826411750,868668312.0,12221628.0,285738.0
2021-06-29,OWID_WRL,,World,381190.0,8160.0,42721372,372045.4285714286,8062.0,7413.0,0.02000420201171311,411214.0,7826607063,880875953.0,12547913.0,340272.0
2021-06-30,OWID_WRL,,World,399452.0,9207.0,42022284,384651.4285714286,8396.142857142857,7649.0,0.019994847918177308,405856.0,7826802380,893344693.0,12809061.0,340321.0
2021-07-01,OWID_WRL,,World,435489.0,8541.0,41105674,396744.14285714284,8618.714285714286,7870.0,0.01998475192090059,400833.0,7826997703,905927109.0,12919484.0,337068.0
2021-07-02,OWID_WRL,,World,442272.0,8376.0,39708763,400355.28571428574,8531.57142857143,7935.0,0.01998128622875108,396667.0,7827193030,918961959.0,13430045.0,395195.0
2021-07-03,OWID_WRL,,World,373758.0,6903.0,38498000,397090.4285714286,8198.57142857143,7863.0,0.01996391708246282,393276.0,7827388362,932310689.0,13805423.0,456693.0
2021-07-04,OWID_WRL,,World,327661.0,6641.0,36877317,386198.85714285716,7910.142857142857,7629.0,0.019941433501892265,390247.0,7827583699,945729763.0,13948939.0,529865.0
2021-07-05,OWID_WRL,,World,377871.0,7392.0,35789249,380517.14285714284,7650.857142857143,7480.0,0.019912534696190413,387460.0,7827779040,959196509.0,14012816.0,546070.0
2021-07-06,OWID_WRL,,World,450444.0,8481.0,34653711,391860.85714285716,7784.857142857143,7666.0,0.019879288637005096,385404.0,7827974387,972862470.0,14167690.0,501729.0
2021-07-07,OWID_WRL,,World,465167.0,8555.0,33753302,408639.4285714286,8058.285714285715,7966.0,0.019859958658728222,383667.0,7828169738,986882150.0,14521029.0,501349.0
2021-07-08,OWID_WRL,,World,481769.0,8920.0,33540789,421697.85714285716,8346.42857142857,8179.0,0.019809260160269772,382174.0,7828365095,1004944525.0,18583153.0,520778.0
2021-07-09,OWID_WRL,,World,513094.0,8417.0,32918004,436066.28571428574,8383.142857142857,8413.0,0.019748672140065864,380864.0,7828560456,1024800585.0,20453375.0,597315.0
2021-07-10,OWID_WRL,,World,420940.0,7254.0,31690922,439136.0,8145.142857142857,8423.0,0.01967658321114169,380141.0,7828755822,1044758045.0,20644702.0,687242.0
2021-07-11,OWID_WRL,,World,369732.0,7633.0,31363667,430317.28571428574,8015.428571428572,8205.0,0.01958780254196025,379804.0,7828951193,1064963174.0,20984356.0,779227.0
2021-07-12,OWID_WRL,,World,434026.0,8141.0,30921088,429139.28571428574,7981.857142857143,8135.0,0.0195214598866457,379960.0,7829146569,1085122096.0,20975089.0,816167.0
2021-07-13,OWID_WRL,,World,525532.0,8382.0,30990053,449044.4285714286,8143.0,8459.0,0.01946203466245148,380580.0,7829341950,1105038415.0,20781667.0,865348.0
2021-07-14,OWID_WRL,,World,537750.0,8594.0,31586281,470138.85714285716,8314.714285714286,8803.0,0.019372233885040047,381459.0,7829537335,1124519974.0,20421961.0,940402.0
2021-07-15,OWID_WRL,,World,576208.0,8636.0,30872906,486826.0,8458.0,9060.0,0.019267638447034375,382321.0,7829732726,1143495040.0,19958040.0,982974.0
2021-07-16,OWID_WRL,,World,595655.0,8761.0,31124235,504792.28571428574,8498.0,9343.0,0.019153962589982466,383685.0,7829928121,1161735187.0,19307298.0,1067151.0
2021-07-17,OWID_WRL,,World,488635.0,7510.0,31662944,508144.85714285716,8366.285714285714,9358.0,0.019034208860648973,385522.0,7830123521,1179345794.0,18796652.0,1186045.0
2021-07-18,OWID_WRL,,World,419778.0,6602.0,31929882,499455.0,8187.571428571428,9158.0,0.018922462404409344,387590.0,7830318927,1196266962.0,18192780.0,1271612.0
2021-07-19,OWID_WRL,,World,489232.0,7226.0,31998683,496046.14285714284,8021.428571428572,9068.0,0.018813437526295475,390213.0,7830514337,1212595620.0,17767034.0,1438376.0
2021-07-20,OWID_WRL,,World,532176.0,11915.0,31506290,511937.0,8236.714285714286,9330.0,0.01872966272779444,393801.0,7830709751,1228310622.0,17347840.0,1632838.0
2021-07-21,OWID_WRL,,World,555801.0,8667.0,30910721,529333.4285714285,8384.42857142857,9612.0,0.018658602806665182,397924.0,7830905171,1243580456.0,16957921.0,1688087.0
2021-07-22,OWID_WRL,,World,564923.0,8780.0,31435677,540231.7142857143,8475.714285714286,9769.0,0.01857597161014827,402272.0,7831100596,1258839155.0,16929648.0,1670949.0
2021-07-23,OWID_WRL,,World,727908.0,8331.0,32179117,550249.2857142857,8468.42857142857,9915.0,0.018469444360115803,407581.0,7831296025,1273652766.0,16667395.0,1853784.0
2021-07-24,OWID_WRL,,World,491105.0,8664.0,32685407,543585.7142857143,8478.42857142857,9753.0,0.018361288447496047,413442.0,7831491460,1287874132.0,16143509.0,1922143.0
2021-07-25,OWID_WRL,,World,445466.0,7381.0,33115175,531075.2857142857,8299.142857142857,9484.0,0.01827569043928329,419520.0,7831686899,1301863160.0,16025456.0,2036428.0
2021-07-26,OWID_WRL,,World,540464.0,8505.0,34554900,523190.85714285716,8262.57142857143,9295.0,0.01819153289261057,425911.0,7831882343,1315495023.0,15850158.0,2218295.0
2021-07-27,OWID_WRL,,World,606228.0,9791.0,36101621,539989.8571428572,8588.42857142857,9554.0,0.018108929425037477,432882.0,7832077792,1329098958.0,15903111.0,2299176.0
2021-07-28,OWID_WRL,,World,649930.0,10122.0,37691625,562946.7142857143,8980.0,9901.0,0.018083236120467278,440083.0,7832273246,1342903147.0,16225815.0,2421626.0
2021-07-29,OWID_WRL,,World,642743.0,10266.0,38667602,584609.2857142857,9256.42857142857,10219.0,0.01801632270557219,447322.0,7832468705,1356416432.0,15906655.0,2393370.0
2021-07-30,OWID_WRL,,World,732240.0,9604.0,39522591,612571.0,9161.857142857143,10637.0,0.01792147360114114,454619.0,7832664168,1369953239.0,16053607.0,2516800.0
2021-07-31,OWID_WRL,,World,517215.0,8844.0,40340480,607058.7142857143,9187.142857142857,10479.0,0.01781329595525254,461660.0,7832859637,1383732831.0,16365048.0,2585456.0
2021-08-01,OWID_WRL,,World,482991.0,7419.0,41553854,596513.2857142857,9123.0,10234.0,0.01772038428597246,468606.0,7833055110,1397647316.0,16557964.0,2643479.0
2021-08-02,OWID_WRL,,World,571011.0,8151.0,42059209,574099.4285714285,9097.285714285714,9790.0,0.017648609703212432,475336.0,7833250589,1411676123.0,16635149.0,2606342.0
2021-08-03,OWID_WRL,,World,634220.0,10351.0,42954195,594544.4285714285,9326.142857142857,10079.0,0.01755930975952557,481980.0,7833446072,1425547779.0,16472335.0,2600679.0
2021-08-04,OWID_WRL,,World,680383.0,10497.0,42624650,617854.1428571428,9640.42857142857,10408.0,0.017458616240425003,488690.0,7833641560,1439223118.0,16271780.0,2596441.0
2021-08-05,OWID_WRL,,World,685525.0,10991.0,41846677,638577.1428571428,9925.0,10696.0,0.017382304976753683,495495.0,7833837053,1453174884.0,16561883.0,2610117.0
2021-08-06,OWID_WRL,,World,819426.0,10474.0,41359201,656578.8571428572,10022.57142857143,10931.0,0.017265756219264444,502614.0,7834032551,1467448665.0,16925033.0,2651252.0
2021-08-07,OWID_WRL,,World,561207.0,8680.0,40816079,643904.1428571428,9816.57142857143,10664.0,0.01714083491526347,509126.0,7834228053,1482009739.0,17269598.0,2708524.0
2021-08-08,OWID_WRL,,World,467685.0,7497.0,40238146,625971.5714285715,9514.42857142857,10308.0,0.017032734418047864,515482.0,7834423561,1496737510.0,17518661.0,2790890.0
2021-08-09,OWID_WRL,,World,619016.0,8830.0,39229988,609796.7142857143,9403.857142857143,9985.0,0.016942810669273084,520945.0,7834619073,1512142548.0,18295665.0,2890627.0
2021-08-10,OWID_WRL,,World,645720.0,11518.0,37963333,628154.5714285715,9710.57142857143,10233.0,0.016856435075977633,526676.0,7834814591,1528322098.0,19159958.0,2980408.0
2021-08-11,OWID_WRL,,World,730649.0,10524.0,37479459,652360.5714285715,10049.57142857143,10557.0,0.01677293843678042,532824.0,7835010113,1545312850.0,19995401.0,3004649.0
2021-08-12,OWID_WRL,,World,705676.0,10512.0,37391131,671598.4285714285,10311.285714285714,10805.0,0.01670696562893815,539642.0,7835205640,1562732326.0,20544614.0,3125138.0
2021-08-13,OWID_WRL,,World,801753.0,10474.0,37327535,695531.7142857143,10328.857142857143,11136.0,0.016607350588317922,547292.0,7835401172,1580428655.0,20957984.0,3261655.0
2021-08-14,OWID_WRL,,World,552846.0,8741.0,37196508,678506.5714285715,10078.0,10799.0,0.01648390549212323,554629.0,7835596709,1598452847.0,21428641.0,3404449.0
2021-08-15,OWID_WRL,,World,466636.0,7444.0,36305858,659552.4285714285,9747.857142857143,10444.0,0.01636684410921244,561753.0,7835792250,1616974968.0,22069657.0,3547536.0
2021-08-16,OWID_WRL,,World,664273.0,9863.0,36209143,639912.4285714285,9660.57142857143,10076.0,0.0162975499267465,568075.0,7835987797,1635638556.0,22351345.0,3687757.0
2021-08-17,OWID_WRL,,World,682649.0,10713.0,36170197,657261.2857142857,9951.0,10296.0,0.01623809591719006,574612.0,7836183348,1654584359.0,22780270.0,3834467.0
2021-08-18,OWID_WRL,,World,735589.0,10818.0,36250716,683367.4285714285,10247.714285714286,10649.0,0.01614225579640302,581295.0,7836378905,1673313044.0,22612666.0,3883981.0
2021-08-19,OWID_WRL,,World,711674.0,11446.0,35907169,696604.2857142857,10621.42857142857,10798.0,0.01602977295971447,587990.0,7836574466,1691507330.0,22221561.0,4027275.0
2021-08-20,OWID_WRL,,World,785172.0,10492.0,35338678,716526.0,10485.142857142857,11038.0,0.015956608906856438,594458.0,7836770032,1709346557.0,21984660.0,4145433.0
2021-08-21,OWID_WRL,,World,559003.0,8922.0,35094444,692005.1428571428,10256.285714285714,10585.0,0.01584151092598167,600186.0,7836965603,1726836768.0,21733668.0,4243457.0
2021-08-22,OWID_WRL,,World,448045.0,7781.0,35631946,670172.2857142857,10003.285714285714,10192.0,0.01573584289897715,605355.0,7837161179,1744074371.0,21473337.0,4235734.0
2021-08-23,OWID_WRL,,World,684036.0,10052.0,35683183,655724.2857142857,9943.0,9925.0,0.01570227675998016,610561.0,7837356760,1760714411.0,21010440.0,4370400.0
2021-08-24,OWID_WRL,,World,676716.0,11025.0,35938546,673420.0,10269.285714285714,10139.0,0.015645148836211962,615609.0,7837552345,1776700822.0,20426981.0,4440570.0
2021-08-25,OWID_WRL,,World,737361.0,11309.0,36571437,698899.7142857143,10610.285714285714,10474.0,0.01554370397000475,620820.0,7837747936,1792535515.0,20229934.0,4395241.0
2021-08-26,OWID_WRL,,World,736392.0,11591.0,37331352,709202.4285714285,10836.42857142857,10572.0,0.015434913890730508,625698.0,7837943531,1809639345.0,20197893.0,3094063.0
2021-08-27,OWID_WRL,,World,751075.0,10415.0,39036458,718977.5714285715,10793.857142857143,10669.0,0.015342944000118906,630753.0,7838139131,1826844149.0,20226338.0,3021534.0
2021-08-28,OWID_WRL,,World,557111.0,8432.0,40271614,693751.0,10523.0,10258.0,0.015240320179690521,635024.0,7838334737,1844211469.0,20229083.0,2861763.0
2021-08-29,OWID_WRL,,World,446793.0,6822.0,40910520,671670.5714285715,10092.42857142857,9899.0,0.015167239883118584,638985.0,7838530347,1861209350.0,19855154.0,2857273.0
2021-08-30,OWID_WRL,,World,671814.0,9569.0,41123775,660347.5714285715,9960.57142857143,9711.0,0.01514109368189072,642875.0,7838725962,1878165056.0,19878341.0,2922635.0
2021-08-31,OWID_WRL,,World,620610.0,9599.0,40667587,669148.5714285715,10057.285714285714,9812.0,0.01507109063552714,646712.0,7838921581,1895192355.0,19928978.0,2901679.0
2021-09-01,OWID_WRL,,World,719036.0,12422.0,40989274,692280.7142857143,10508.57142857143,10127.0,0.014984543785531063,650712.0,7839117206,1912320491.0,20042593.0,2914457.0
2021-09-02,OWID_WRL,,World,678427.0,11256.0,39842446,691479.4285714285,10680.57142857143,10100.0,0.014902575107975716,654214.0,7839312836,1929296271.0,19895575.0,2919795.0
2021-09-03,OWID_WRL,,World,723517.0,10725.0,37474871,698165.2857142857,10637.714285714286,10197.0,0.014876335861707269,657147.0,7839508470,1946027071.0,19682978.0,2952178.0
2021-09-04,OWID_WRL,,World,496653.0,7772.0,35320935,672415.2857142857,10226.714285714286,9822.0,0.01481379809710229,659420.0,7839704109,1962647559.0,19619939.0,2999451.0
2021-09-05,OWID_WRL,,World,446926.0,6572.0,34398304,638166.8571428572,9681.142857142857,9344.0,0.014782663312078786,661421.0,7839899754,1979532229.0,19937701.0,3053031.0
2021-09-06,OWID_WRL,,World,477740.0,8166.0,33014152,603055.8571428572,9359.857142857143,8845.0,0.014754246604701423,663813.0,7840095403,1996364783.0,19959461.0,3126907.0
2021-09-07,OWID_WRL,,World,656438.0,10466.0,32974518,617245.4285714285,9650.42857142857,9070.0,0.014717575599744273,665849.0,7840291057,2013293418.0,20154474.0,3225839.0
2021-09-08,OWID_WRL,,World,637655.0,10083.0,32113730,640090.4285714285,9980.57142857143,9421.0,0.01469236832699586,667778.0,7840486716,2030495606.0,20506004.0,3303816.0
2021-09-09,OWID_WRL,,World,640114.0,10751.0,32493493,635561.8571428572,10149.42857142857,9360.0,0.014674705333829141,668928.0,7840682379,2048048957.0,20863298.0,3309947.0
2021-09-10,OWID_WRL,,World,658672.0,9182.0,32408455,640999.2857142857,10089.857142857143,9453.0,0.014679344618440516,669148.0,7840878048,2065671944.0,21065260.0,3442273.0
2021-09-11,OWID_WRL,,World,468478.0,8374.0,33795015,606528.4285714285,9678.142857142857,8953.0,0.014678799337040967,669102.0,7841073721,2083730607.0,21646575.0,3587912.0
2021-09-12,OWID_WRL,,World,371366.0,5664.0,33781566,576535.7142857143,9252.57142857143,8533.0,0.014680226005103386,668420.0,7841269400,2101859608.0,21886143.0,3757142.0
2021-09-13,OWID_WRL,,World,577864.0,9155.0,34688280,564991.7142857143,9028.285714285714,8379.0,0.014676716705330585,667043.0,7841465083,2119932162.0,21990525.0,3917971.0
2021-09-14,OWID_WRL,,World,549801.0,9904.0,33002908,572584.2857142857,9332.857142857143,8509.0,0.014688158203502017,665249.0,7841660771,2137663956.0,21795112.0,4063318.0
2021-09-15,OWID_WRL,,World,567987.0,10428.0,31907317,586799.8571428572,9656.0,8724.0,0.014709336987762266,663284.0,7841856464,2155397251.0,21945477.0,4212182.0
2021-09-16,OWID_WRL,,World,587332.0,10514.0,31252107,602455.8571428572,9961.714285714286,8958.0,0.014733893130263492,660287.0,7842052162,2172505506.0,21378453.0,4270198.0
2021-09-17,OWID_WRL,,World,623187.0,9059.0,31015427,597705.7142857143,9760.714285714286,8877.0,0.014756984468087786,656881.0,7842247865,2188291211.0,20197334.0,4411629.0
2021-09-18,OWID_WRL,,World,398949.0,6487.0,31509864,573537.5714285715,9516.57142857143,8520.0,0.014766347134725155,652976.0,7842443573,2202917319.0,19136558.0,4510450.0
2021-09-19,OWID_WRL,,World,363378.0,6096.0,31456121,539085.4285714285,8941.285714285714,8019.0,0.014786525493182876,648361.0,7842639285,2217029854.0,18698879.0,4586344.0
2021-09-20,OWID_WRL,,World,530163.0,8400.0,30217714,525796.2857142857,8829.57142857143,7836.0,0.014801255301727082,643116.0,7842835003,2230524985.0,18033592.0,4538461.0
2021-09-21,OWID_WRL,,World,488660.0,9355.0,30563512,528679.4285714285,8969.714285714286,7896.0,0.014817552733834094,637839.0,7843030725,2243941240.0,18050715.0,4634460.0
2021-09-22,OWID_WRL,,World,534946.0,9717.0,30100847,548107.5714285715,9431.142857142857,8203.0,0.01484018710487914,632153.0,7843226452,2256930492.0,17669786.0,4680534.0
2021-09-23,OWID_WRL,,World,547602.0,9848.0,30102565,543784.4285714285,9530.142857142857,8150.0,0.014864268200351798,626834.0,7843422184,2270022877.0,17898654.0,4806269.0
2021-09-24,OWID_WRL,,World,549208.0,8698.0,30603525,543699.7142857143,9357.857142857143,8154.0,0.014885053323666103,620849.0,7843617921,2281439892.0,17859203.0,6442188.0
2021-09-25,OWID_WRL,,World,374088.0,5471.0,28467692,519551.4285714286,8794.857142857143,7795.0,0.014891720718865093,614626.0,7843813663,2293270115.0,18618646.0,6788423.0
2021-09-26,OWID_WRL,,World,355792.0,5534.0,27810786,489088.0,8258.857142857143,7351.0,0.014901289386772274,608319.0,7844009410,2304787732.0,18684740.0,7167123.0
2021-09-27,OWID_WRL,,World,482748.0,7774.0,29196856,479593.71428571426,8075.285714285715,7223.0,0.014916608422867579,603318.0,7844205162,2316523561.0,19222713.0,7486884.0
2021-09-28,OWID_WRL,,World,450943.0,9373.0,28982865,487021.4285714286,8487.57142857143,7352.0,0.014931364855770715,597670.0,7844400918,2327308583.0,18460441.0,7675419.0
2021-09-29,OWID_WRL,,World,490947.0,9293.0,29899733,503715.5714285714,8944.285714285714,7625.0,0.014955305914285922,591608.0,7844596680,2337349954.0,17985319.0,7943948.0
2021-09-30,OWID_WRL,,World,489869.0,8872.0,29493345,497959.28571428574,9011.714285714286,7561.0,0.014985539318397167,585974.0,7844792446,2347257668.0,17732146.0,7824432.0
2021-10-01,OWID_WRL,,World,521965.0,8631.0,28472795,502717.14285714284,8908.285714285714,7648.0,0.015018504286610163,579707.0,7844988217,2357185003.0,17642814.0,7715479.0
2021-10-02,OWID_WRL,,World,350615.0,5940.0,28577006,479737.4285714286,8368.714285714286,7322.0,0.015030022375964075,574038.0,7845183993,2367460243.0,17960748.0,7685508.0
2021-10-03,OWID_WRL,,World,309028.0,4363.0,28310809,452336.0,7820.285714285715,6927.0,0.015064709410667287,568194.0,7845379774,2377535265.0,17983286.0,7908264.0
2021-10-04,OWID_WRL,,World,447049.0,7238.0,26554012,441633.71428571426,7611.714285714285,6792.0,0.015079599379146005,562573.0,7845575560,2386939698.0,17402030.0,7997597.0
2021-10-05,OWID_WRL,,World,422824.0,7366.0,26627036,448596.0,7873.428571428572,6931.0,0.01511346280542835,556694.0,7845771351,2396387186.0,17550987.0,8103499.0
2021-10-06,OWID_WRL,,World,507015.0,9133.0,25267404,470199.28571428574,8329.57142857143,7299.0,0.015160853565437154,550928.0,7845967147,2405448475.0,17367657.0,8306368.0
2021-10-07,OWID_WRL,,World,461807.0,8967.0,24491556,467207.71428571426,8500.0,7288.0,0.01521650452802944,543870.0,7846162947,2414359664.0,17391551.0,8480362.0
2021-10-08,OWID_WRL,,World,475391.0,7774.0,24792184,470700.28571428574,8283.0,7386.0,0.015279584549858262,537170.0,7846358752,2423239727.0,17704898.0,8824835.0
2021-10-09,OWID_WRL,,World,340184.0,4823.0,24867986,450652.85714285716,7826.857142857143,7115.0,0.015332523252348105,530603.0,7846554563,2431468958.0,17454942.0,9225711.0
2021-10-10,OWID_WRL,,World,316415.0,4758.0,25385150,429269.28571428574,7248.428571428572,6810.0,0.015370329113146087,524322.0,7846750378,2439348420.0,17299606.0,9420144.0
2021-10-11,OWID_WRL,,World,387951.0,5965.0,25056192,412260.14285714284,6867.571428571428,6572.0,0.015403307563129262,518236.0,7846946198,2447658761.0,18181992.0,9871651.0
2021-10-12,OWID_WRL,,World,438166.0,7978.0,24803416,424767.4285714286,7158.714285714285,6803.0,0.015469942524057877,512372.0,7847142023,2456047632.0,18234877.0,9846006.0
2021-10-13,OWID_WRL,,World,456365.0,8903.0,24662556,441364.71428571426,7741.571428571428,7106.0,0.015555119002165692,506530.0,7847337853,2465053651.0,18787576.0,9781557.0
2021-10-14,OWID_WRL,,World,454430.0,8008.0,24602142,442419.14285714284,7851.571428571428,7173.0,0.01565041741120951,500538.0,7847533687,2474141290.0,18718647.0,9631008.0
2021-10-15,OWID_WRL,,World,457931.0,7205.0,24024377,447434.4285714286,7828.571428571428,7301.0,0.01573517583189854,494817.0,7847729527,2482814078.0,18148616.0,9475828.0
2021-10-16,OWID_WRL,,World,341305.0,5343.0,23292768,428279.28571428574,7310.857142857143,7017.0,0.015808864184842356,489313.0,7847925372,2491709805.0,18146244.0,9250517.0
2021-10-17,OWID_WRL,,World,313247.0,4361.0,22914581,410904.5714285714,6728.0,6754.0,0.015870361621833005,484331.0,7848121221,2500467422.0,17998159.0,9240542.0
2021-10-18,OWID_WRL,,World,427739.0,6598.0,23482290,406591.4285714286,6560.0,6694.0,0.015958419306814322,479205.0,7848317075,2508504239.0,17231139.0,9194322.0
2021-10-19,OWID_WRL,,World,431513.0,7985.0,24162211,419638.4285714286,7011.714285714285,6921.0,0.016051959132643467,474265.0,7848512934,2516257404.0,17312320.0,9559155.0
2021-10-20,OWID_WRL,,World,476241.0,8670.0,25190509,436299.28571428574,7487.0,7212.0,0.016147209210118113,469390.0,7848708798,2523237516.0,16685452.0,9705340.0
2021-10-21,OWID_WRL,,World,461991.0,7762.0,25371288,446876.4285714286,7743.714285714285,7408.0,0.016236408196333364,464863.0,7848904667,2529374584.0,16199905.0,10062837.0
2021-10-22,OWID_WRL,,World,492750.0,8169.0,26064755,452315.71428571426,7771.0,7501.0,0.016241011420389646,460338.0,7849100541,2535281431.0,16393490.0,10486643.0
2021-10-23,OWID_WRL,,World,370199.0,5887.0,26401309,440006.28571428574,7373.428571428572,7289.0,0.016313761740313532,456144.0,7849296420,2540819301.0,16452600.0,10914730.0
2021-10-24,OWID_WRL,,World,309154.0,4641.0,26920044,423845.5714285714,6992.714285714285,7007.0,0.016373694178417022,452584.0,7849492303,2546617329.0,16798159.0,11000131.0
2021-10-25,OWID_WRL,,World,452342.0,6892.0,26678632,423047.14285714284,6948.0,6970.0,0.016381942431214568,449118.0,7849688192,2552140574.0,16591282.0,11068037.0
2021-10-26,OWID_WRL,,World,426394.0,7740.0,26710049,435202.71428571426,7290.428571428572,7151.0,0.016418945525594367,446054.0,7849884085,2557277046.0,16436106.0,11299634.0
2021-10-27,OWID_WRL,,World,513936.0,9143.0,26402963,452710.0,7688.0,7415.0,0.01644588741248577,442729.0,7850079984,2561806428.0,16348471.0,11819089.0
2021-10-28,OWID_WRL,,World,482957.0,8933.0,27120490,460598.28571428574,8021.571428571428,7514.0,0.01647892253582967,439976.0,7850275887,2565907762.0,16312165.0,12210831.0
2021-10-29,OWID_WRL,,World,494003.0,7819.0,27919631,469525.4285714286,7997.857142857143,7641.0,0.016478107286890687,437395.0,7850471795,2569339064.0,15937636.0,12506334.0
2021-10-30,OWID_WRL,,World,374532.0,6003.0,30118744,454995.5714285714,7616.857142857143,7381.0,0.01646237206005116,435222.0,7850667708,2572194389.0,15477071.0,12621746.0
2021-10-31,OWID_WRL,,World,348761.0,4636.0,30031349,441882.4285714286,7349.0,7141.0,0.016432340087748437,433517.0,7850863625,2574311851.0,15231667.0,13114205.0
2021-11-01,OWID_WRL,,World,457573.0,6484.0,30313498,436857.14285714284,7108.285714285715,7031.0,0.01639834898021935,432784.0,7851059548,2576366844.0,15607018.0,13552025.0
2021-11-02,OWID_WRL,,World,404354.0,7078.0,29530920,441736.4285714286,7278.428571428572,7078.0,0.016352963243642844,432163.0,7851255476,2578632782.0,16041968.0,13776030.0
2021-11-03,OWID_WRL,,World,524721.0,8463.0,29869544,461651.28571428574,7629.857142857143,7355.0,0.016297818138327994,431528.0,7851451408,2581462087.0,16701110.0,13871805.0
2021-11-04,OWID_WRL,,World,517374.0,7570.0,30064479,470941.5714285714,7726.714285714285,7473.0,0.016236346584523838,431522.0,7851647346,2584261967.0,16818449.0,14018569.0
2021-11-05,OWID_WRL,,World,524187.0,8585.0,29280141,484912.0,7847.428571428572,7651.0,0.01620364124325981,431740.0,7851843288,2587186062.0,17264186.0,14340091.0
2021-11-06,OWID_WRL,,World,405633.0,6645.0,27830136,469440.14285714284,7520.571428571428,7368.0,0.016123982592472486,432393.0,7852039235,2593305931.0,17502694.0,11382825.0
2021-11-07,OWID_WRL,,World,340607.0,4615.0,28406759,453950.85714285716,7151.714285714285,7085.0,0.016074465607081204,433378.0,7852235187,2601415680.0,17848668.0,9738919.0
2021-11-08,OWID_WRL,,World,524943.0,6816.0,29358871,458339.14285714284,7008.428571428572,7113.0,0.01601284411321407,434568.0,7852431144,2609175062.0,17694457.0,9935075.0
2021-11-09,OWID_WRL,,World,469320.0,8002.0,30633146,471880.28571428574,7294.0,7270.0,0.015941052295794993,435430.0,7852627106,2616557860.0,17723124.0,10340326.0
2021-11-10,OWID_WRL,,World,573440.0,8269.0,31328663,489107.28571428574,7549.0,7472.0,0.015851542020620953,436459.0,7852823073,2623830037.0,17528530.0,10256353.0
2021-11-11,OWID_WRL,,World,521166.0,7674.0,31642594,498192.0,7696.0,7543.0,0.01576904883817326,437542.0,7853019044,2631656384.0,17998396.0,10172049.0
2021-11-12,OWID_WRL,,World,599593.0,9001.0,32709606,522164.4285714286,7911.285714285715,7847.0,0.01568330174120108,439095.0,7853215021,2640167155.0,18530847.0,10020076.0
2021-11-13,OWID_WRL,,World,395537.0,6290.0,33420318,505151.85714285716,7651.571428571428,7537.0,0.015562157186086575,440576.0,7853411002,2650272866.0,19968464.0,9862753.0
2021-11-14,OWID_WRL,,World,348081.0,4727.0,32900655,487746.5714285714,7468.714285714285,7216.0,0.015440519352017295,442262.0,7853606988,2660538703.0,19911592.0,9645755.0
2021-11-15,OWID_WRL,,World,601462.0,7121.0,32228025,498518.85714285716,7259.571428571428,7305.0,0.015352119883358405,444142.0,7853802979,2670990179.0,20108788.0,9657312.0
