date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2021-06-15,OWID_WRL,,World,374760.0,10751.0,34131420,371188.0,9622.142857142857,7411.0,0.019337981705778343,542193.0,7823873132,729468353.0,10019601.0,1.0
2021-06-16,OWID_WRL,,World,389167.0,10082.0,35007530,380643.28571428574,9908.285714285714,7608.0,0.01947496427947559,530362.0,7824068381,739330652.0,9862300.0,1.0
2021-06-17,OWID_WRL,,World,395996.0,9300.0,35790372,391248.0,10007.285714285714,7818.0,0.019584924831947535,518835.0,7824263635,748975952.0,9645301.0,1.0
2021-06-18,OWID_WRL,,World,403501.0,9194.0,36740433,396017.71428571426,9798.57142857143,7910.0,0.019679581228578075,507680.0,7824458894,758632978.0,9657027.0,1.0
2021-06-19,OWID_WRL,,World,347295.0,8081.0,37829441,385875.85714285716,9573.42857142857,7712.0,0.019758714642155877,496716.0,7824654157,768329547.0,9696570.0,1.0
2021-06-20,OWID_WRL,,World,304758.0,6867.0,38667028,369769.0,9498.285714285714,7396.0,0.01978953703858971,486043.0,7824849426,778452798.0,10123252.0,1.0
2021-06-21,OWID_WRL,,World,296648.0,6983.0,40739327,355662.85714285716,9104.714285714286,7121.0,0.019839779122238683,475640.0,7825044699,788749743.0,10296946.0,1.0
2021-06-22,OWID_WRL,,World,410212.0,8988.0,41562234,360681.0,8987.42857142857,7226.0,0.019889486607717836,465698.0,7825239978,799467008.0,10717266.0,1.0
2021-06-23,OWID_WRL,,World,396616.0,9346.0,41851721,373803.5714285714,8998.142857142857,7490.0,0.01993282230749744,456123.0,7825435261,810582342.0,11115335.0,1.0
2021-06-24,OWID_WRL,,World,409239.0,8659.0,42293141,388082.0,9092.857142857143,7776.0,0.019959613850315788,446976.0,7825630549,822111485.0,11529144.0,1.0
2021-06-25,OWID_WRL,,World,417653.0,9234.0,42585877,393146.5714285714,8971.714285714286,7877.0,0.019980351941865673,438948.0,7825825842,833653738.0,11546607.0,4354.0
2021-06-26,OWID_WRL,,World,362883.0,7543.0,43329979,389391.71428571426,8714.142857142857,7807.0,0.019987338681706202,431595.0,7826021140,845170742.0,11541459.0,24455.0
2021-06-27,OWID_WRL,,World,311207.0,6094.0,43691003,377279.0,8383.142857142857,7556.0,0.02000265570500982,424321.0,7826216443,856673932.0,11741793.0,238603.0
2021-06-28,OWID_WRL,,World,332992.0,6561.0,43122387,367206.28571428574,8050.714285714285,7338.0,0.02000867315529485,417135.0,7826411750,868609622.0,12221364.0,285674.0
2021-06-29,OWID_WRL,,World,381192.0,8160.0,42721016,372048.71428571426,8062.0,7416.0,0.020005753856695545,411213.0,7826607063,880816985.0,12547549.0,340186.0
2021-06-30,OWID_WRL,,World,399457.0,9208.0,42021911,384655.85714285716,8396.42857142857,7649.0,0.019996384025981584,405854.0,7826802380,893285438.0,12808691.0,340238.0
2021-07-01,OWID_WRL,,World,435489.0,8541.0,41105261,396750.28571428574,8619.0,7870.0,0.01998604810069764,400831.0,7826997703,905867551.0,12919100.0,336987.0
2021-07-02,OWID_WRL,,World,442277.0,8373.0,39708378,400361.28571428574,8531.142857142857,7935.0,0.01998256316683381,396668.0,7827193030,918902139.0,13429683.0,395095.0
2021-07-03,OWID_WRL,,World,373759.0,6901.0,38497616,397096.0,8197.857142857143,7862.0,0.019964934204118094,393277.0,7827388362,932250633.0,13805070.0,456576.0
2021-07-04,OWID_WRL,,World,327655.0,6641.0,36876950,386203.5714285714,7909.571428571428,7629.0,0.019942423263557333,390252.0,7827583699,945669506.0,13948603.0,529730.0
2021-07-05,OWID_WRL,,World,377867.0,7392.0,35788881,380519.85714285716,7650.142857142857,7482.0,0.019913757534538386,387464.0,7827779040,959136032.0,14012468.0,545942.0
2021-07-06,OWID_WRL,,World,450439.0,8484.0,34653339,391861.85714285716,7784.571428571428,7666.0,0.0198798156848233,385406.0,7827974387,972801760.0,14167350.0,501622.0
2021-07-07,OWID_WRL,,World,465165.0,8555.0,33752952,408640.0,8058.0,7965.0,0.019860459439826252,383670.0,7828169738,986821239.0,14520728.0,501249.0
2021-07-08,OWID_WRL,,World,481784.0,8919.0,33540503,421698.0,8346.285714285714,8180.0,0.019809531418119343,382174.0,7828365095,1004888678.0,18588125.0,520686.0
2021-07-09,OWID_WRL,,World,513091.0,8416.0,32917706,436068.28571428574,8382.857142857143,8412.0,0.019748951310636764,380864.0,7828560456,1024744736.0,20453270.0,597212.0
2021-07-10,OWID_WRL,,World,420934.0,7254.0,31690615,439136.4285714286,8145.0,8424.0,0.01967664079665219,380142.0,7828755822,1044702205.0,20644597.0,687128.0
2021-07-11,OWID_WRL,,World,369727.0,7633.0,31363357,430317.85714285716,8015.285714285715,8205.0,0.019587643513232344,379805.0,7828951193,1064907340.0,20984243.0,779108.0
2021-07-12,OWID_WRL,,World,434018.0,8145.0,30920791,429138.0,7982.714285714285,8136.0,0.019521097459149893,379963.0,7829146569,1085066198.0,20974881.0,816023.0
2021-07-13,OWID_WRL,,World,525509.0,8383.0,30989765,449042.5714285714,8144.0,8457.0,0.01946191884945819,380587.0,7829341950,1104982685.0,20781460.0,864973.0
2021-07-14,OWID_WRL,,World,537747.0,8597.0,31585993,470134.28571428574,8316.142857142857,8803.0,0.019371710676483824,381461.0,7829537335,1124464396.0,20421714.0,940003.0
2021-07-15,OWID_WRL,,World,576218.0,8636.0,30872609,486821.85714285716,8459.42857142857,9058.0,0.019267169274208976,382327.0,7829732726,1143439601.0,19957776.0,982571.0
2021-07-16,OWID_WRL,,World,595643.0,8761.0,31123938,504790.28571428574,8499.0,9344.0,0.019153122245903584,383689.0,7829928121,1161679949.0,19307084.0,1066736.0
2021-07-17,OWID_WRL,,World,488655.0,7510.0,31662653,508146.0,8367.285714285714,9357.0,0.01903382926747594,385524.0,7830123521,1179290768.0,18796433.0,1185614.0
2021-07-18,OWID_WRL,,World,419764.0,6602.0,31929579,499453.14285714284,8188.571428571428,9154.0,0.018921298269028226,387591.0,7830318927,1196212183.0,18192579.0,1271164.0
2021-07-19,OWID_WRL,,World,489209.0,7226.0,31998390,496041.4285714286,8022.571428571428,9067.0,0.018812315548347197,390216.0,7830514337,1212541111.0,17766839.0,1437911.0
2021-07-20,OWID_WRL,,World,532157.0,11916.0,31506013,511930.4285714286,8237.857142857143,9329.0,0.018728167254440542,393807.0,7830709751,1228256234.0,17347668.0,1632545.0
2021-07-21,OWID_WRL,,World,555787.0,8666.0,30910450,529326.0,8385.42857142857,9611.0,0.018656769907419532,397928.0,7830905171,1243526202.0,16957771.0,1687803.0
2021-07-22,OWID_WRL,,World,564932.0,8781.0,31435400,540222.7142857143,8476.285714285714,9768.0,0.018574012702196576,402275.0,7831100596,1258785080.0,16929537.0,1670659.0
2021-07-23,OWID_WRL,,World,727907.0,8331.0,32178860,550241.8571428572,8468.857142857143,9914.0,0.018467559784244615,407583.0,7831296025,1273598842.0,16667243.0,1853481.0
2021-07-24,OWID_WRL,,World,491121.0,8664.0,32685153,543581.0,8478.42857142857,9754.0,0.01835945517718331,413443.0,7831491460,1287820364.0,16143347.0,1921825.0
2021-07-25,OWID_WRL,,World,445439.0,7380.0,33114931,531072.0,8299.0,9481.0,0.01827371183370755,419520.0,7831686899,1301809499.0,16025244.0,2036109.0
2021-07-26,OWID_WRL,,World,540439.0,8506.0,34554651,523185.71428571426,8262.57142857143,9293.0,0.01818921962368955,425910.0,7831882343,1315441363.0,15849952.0,2218088.0
2021-07-27,OWID_WRL,,World,606210.0,9791.0,36101349,539979.2857142857,8588.42857142857,9550.0,0.018106309885230217,432882.0,7832077792,1329045170.0,15902895.0,2299088.0
2021-07-28,OWID_WRL,,World,649883.0,10125.0,37691358,562932.7142857143,8980.57142857143,9902.0,0.01808099305283635,440084.0,7832273246,1342849099.0,16225483.0,2421554.0
2021-07-29,OWID_WRL,,World,642813.0,10265.0,38667332,584603.0,9256.857142857143,10218.0,0.01801465355369548,447319.0,7832468705,1356362106.0,15906306.0,2393299.0
2021-07-30,OWID_WRL,,World,732244.0,9604.0,39522288,612567.2857142857,9162.42857142857,10634.0,0.01791950038656786,454618.0,7832664168,1369898633.0,16053256.0,2516729.0
2021-07-31,OWID_WRL,,World,517216.0,8843.0,40340160,607057.1428571428,9187.714285714286,10477.0,0.01781119670020511,461658.0,7832859637,1383678197.0,16364696.0,2585132.0
2021-08-01,OWID_WRL,,World,482957.0,7417.0,41553485,596512.7142857143,9123.42857142857,10234.0,0.017718620037110912,468606.0,7833055110,1397592621.0,16557598.0,2643174.0
2021-08-02,OWID_WRL,,World,570983.0,8122.0,42058804,574095.0,9093.57142857143,9789.0,0.01764685636655744,475332.0,7833250589,1411621350.0,16634779.0,2606050.0
2021-08-03,OWID_WRL,,World,634179.0,10352.0,42953786,594531.8571428572,9322.285714285714,10077.0,0.017557748565021052,481978.0,7833446072,1425492920.0,16471964.0,2600394.0
2021-08-04,OWID_WRL,,World,680390.0,10494.0,42624266,617842.4285714285,9640.857142857143,10406.0,0.01745691825270661,488691.0,7833641560,1439168271.0,16271499.0,2596148.0
2021-08-05,OWID_WRL,,World,685511.0,10991.0,41846295,638567.0,9924.857142857143,10691.0,0.017380321631894017,495493.0,7833837053,1453120041.0,16561603.0,2609833.0
2021-08-06,OWID_WRL,,World,819408.0,10476.0,41358818,656571.8571428572,10022.714285714286,10933.0,0.01726318853558157,502611.0,7834032551,1467393848.0,16924760.0,2650953.0
2021-08-07,OWID_WRL,,World,561220.0,8676.0,40815698,643905.7142857143,9815.714285714286,10663.0,0.017137982355216224,509126.0,7834228053,1481954942.0,17269319.0,2708225.0
2021-08-08,OWID_WRL,,World,467638.0,7492.0,40237804,625963.2857142857,9509.57142857143,10306.0,0.017030212757138237,515478.0,7834423561,1496682737.0,17518380.0,2790585.0
2021-08-09,OWID_WRL,,World,618979.0,8826.0,39229645,609782.5714285715,9398.42857142857,9985.0,0.01694045480765732,520939.0,7834619073,1512087830.0,18295381.0,2890288.0
2021-08-10,OWID_WRL,,World,645670.0,11528.0,37962972,628133.1428571428,9705.285714285714,10231.0,0.0168536982063376,526672.0,7834814591,1528267523.0,19159720.0,2980027.0
2021-08-11,OWID_WRL,,World,730640.0,10523.0,37479049,652336.0,10048.285714285714,10558.0,0.016770420783105925,532818.0,7835010113,1545258478.0,19995225.0,3004270.0
2021-08-12,OWID_WRL,,World,705745.0,10513.0,37390702,671587.7142857143,10310.714285714286,10806.0,0.016704747795801538,539637.0,7835205640,1562678296.0,20544444.0,3124626.0
2021-08-13,OWID_WRL,,World,801784.0,10471.0,37327100,695531.2857142857,10327.714285714286,11132.0,0.01660588406306039,547287.0,7835401172,1580374960.0,20957793.0,3261129.0
2021-08-14,OWID_WRL,,World,552895.0,8732.0,37196082,678507.0,10076.0,10799.0,0.016482732192640435,554624.0,7835596709,1598399503.0,21428446.0,3403903.0
2021-08-15,OWID_WRL,,World,466601.0,7448.0,36305402,659561.8571428572,9745.285714285714,10443.0,0.0163655151897728,561749.0,7835792250,1616921833.0,22069308.0,3546978.0
2021-08-16,OWID_WRL,,World,664232.0,9858.0,36208713,639911.5714285715,9657.0,10074.0,0.016296193613620797,568071.0,7835987797,1635585619.0,22350991.0,3687205.0
2021-08-17,OWID_WRL,,World,682609.0,10707.0,36169777,657252.8571428572,9947.142857142857,10296.0,0.016237016936791932,574603.0,7836183348,1654531596.0,22779918.0,3833941.0
2021-08-18,OWID_WRL,,World,735613.0,10820.0,36250294,683355.4285714285,10245.42857142857,10645.0,0.016140913667451212,581289.0,7836378905,1673260467.0,22612330.0,3883459.0
2021-08-19,OWID_WRL,,World,711579.0,11453.0,35906744,696584.0,10620.714285714286,10796.0,0.01602883307381457,587982.0,7836574466,1691454822.0,22221224.0,4026869.0
2021-08-20,OWID_WRL,,World,785307.0,10500.0,35338264,716532.1428571428,10484.57142857143,11034.0,0.015954880658992667,594449.0,7836770032,1709294125.0,21984326.0,4145023.0
2021-08-21,OWID_WRL,,World,559001.0,8920.0,35094019,692012.2857142857,10255.57142857143,10583.0,0.015839645900696052,600178.0,7836965603,1726784447.0,21733327.0,4243005.0
2021-08-22,OWID_WRL,,World,447987.0,7780.0,35631547,670176.5714285715,10001.142857142857,10193.0,0.01573433545807609,605346.0,7837161179,1744022195.0,21473014.0,4235266.0
2021-08-23,OWID_WRL,,World,683974.0,10054.0,35682756,655700.4285714285,9941.57142857143,9923.0,0.015700823124933812,610552.0,7837356760,1760662367.0,21010116.0,4369944.0
2021-08-24,OWID_WRL,,World,676685.0,11023.0,35938126,673384.7142857143,10268.857142857143,10137.0,0.01564371976419672,615601.0,7837552345,1776648884.0,20426630.0,4440113.0
2021-08-25,OWID_WRL,,World,737395.0,11316.0,36571015,698869.5714285715,10611.142857142857,10473.0,0.015542026935500958,620811.0,7837747936,1792480711.0,20229539.0,4397712.0
2021-08-26,OWID_WRL,,World,736469.0,11595.0,37330929,709189.1428571428,10839.0,10571.0,0.015432983894309945,625689.0,7837943531,1809584761.0,20197487.0,3093437.0
2021-08-27,OWID_WRL,,World,751094.0,10411.0,39036064,718972.7142857143,10796.714285714286,10666.0,0.01534113665239364,630749.0,7838139131,1826789712.0,20225863.0,3020912.0
2021-08-28,OWID_WRL,,World,557158.0,8433.0,40271214,693742.4285714285,10525.285714285714,10257.0,0.015238400982377569,635023.0,7838334737,1844157133.0,20228606.0,2861185.0
2021-08-29,OWID_WRL,,World,446739.0,6824.0,40910096,671682.2857142857,10093.857142857143,9897.0,0.015165188572827908,638984.0,7838530347,1861154841.0,19854654.0,2856946.0
2021-08-30,OWID_WRL,,World,671765.0,9569.0,41123260,660349.5714285715,9960.857142857143,9709.0,0.015139022860268166,642872.0,7838725962,1878110371.0,19877845.0,2922315.0
2021-08-31,OWID_WRL,,World,620578.0,9598.0,40666961,669146.2857142857,10057.714285714286,9811.0,0.015068767315926731,646707.0,7838921581,1895137505.0,19928491.0,2901357.0
2021-09-01,OWID_WRL,,World,719115.0,12422.0,40988502,692283.0,10509.42857142857,10128.0,0.014982853794278762,650705.0,7839117206,1912265486.0,20042120.0,2914139.0
2021-09-02,OWID_WRL,,World,678454.0,11207.0,39841605,691494.4285714285,10674.142857142857,10096.0,0.014900550398283991,654208.0,7839312836,1929241117.0,19895101.0,2919470.0
2021-09-03,OWID_WRL,,World,723564.0,10726.0,37473902,698191.4285714285,10631.714285714286,10197.0,0.014874663549276862,657139.0,7839508470,1945971826.0,19682566.0,2951857.0
2021-09-04,OWID_WRL,,World,496664.0,7767.0,35319924,672443.2857142857,10219.857142857143,9825.0,0.014812743067463316,659412.0,7839704109,1962592233.0,19619522.0,2999115.0
2021-09-05,OWID_WRL,,World,446864.0,6579.0,34397272,638185.4285714285,9673.0,9345.0,0.014781347205300915,661415.0,7839899754,1979476818.0,19937279.0,3052694.0
2021-09-06,OWID_WRL,,World,477695.0,8157.0,33013196,603061.2857142857,9351.0,8847.0,0.01475293047528309,663807.0,7840095403,1996309270.0,19959013.0,3126561.0
2021-09-07,OWID_WRL,,World,656401.0,10469.0,32973616,617238.8571428572,9641.857142857143,9072.0,0.01471654943083086,665842.0,7840291057,2013237845.0,20154037.0,3225462.0
2021-09-08,OWID_WRL,,World,637627.0,10097.0,32113005,640086.2857142857,9974.714285714286,9423.0,0.01469168623940084,667772.0,7840486716,2030439994.0,20505566.0,3303417.0
2021-09-09,OWID_WRL,,World,640250.0,10750.0,32492828,635584.1428571428,10143.42857142857,9360.0,0.014674082659327091,668923.0,7840682379,2047994764.0,20864321.0,3309551.0
2021-09-10,OWID_WRL,,World,658688.0,9185.0,32407930,641028.4285714285,10084.42857142857,9455.0,0.014679121595976362,669142.0,7840878048,2065617783.0,21064751.0,3441732.0
2021-09-11,OWID_WRL,,World,468486.0,8371.0,33794536,606539.8571428572,9679.285714285714,8957.0,0.01467884451526519,669100.0,7841073721,2083676494.0,21646066.0,3587355.0
2021-09-12,OWID_WRL,,World,371313.0,5664.0,33781120,576544.4285714285,9253.142857142857,8536.0,0.014681106999100269,668424.0,7841269400,2101805574.0,21885642.0,3756562.0
2021-09-13,OWID_WRL,,World,577838.0,9162.0,34687861,564994.4285714285,9029.714285714286,8383.0,0.01467816148074127,667046.0,7841465083,2119878298.0,21990103.0,3917379.0
2021-09-14,OWID_WRL,,World,549801.0,9910.0,33002545,572585.4285714285,9335.857142857143,8510.0,0.014690169074374222,665250.0,7841660771,2137610184.0,21794638.0,4062752.0
2021-09-15,OWID_WRL,,World,568080.0,10433.0,31906930,586813.1428571428,9661.0,8726.0,0.014711499479593116,663289.0,7841856464,2155343494.0,21944931.0,4211621.0
2021-09-16,OWID_WRL,,World,587387.0,10520.0,31251749,602483.4285714285,9968.0,8961.0,0.014737083809017178,660289.0,7842052162,2172451724.0,21377873.0,4269643.0
2021-09-17,OWID_WRL,,World,623208.0,9053.0,31015041,597741.5714285715,9765.714285714286,8880.0,0.014760192459792406,656887.0,7842247865,2188237208.0,20196689.0,4411205.0
2021-09-18,OWID_WRL,,World,398955.0,6490.0,31509477,573578.5714285715,9519.142857142857,8525.0,0.014770010015190502,652980.0,7842443573,2202863075.0,19135892.0,4510025.0
2021-09-19,OWID_WRL,,World,363349.0,6093.0,31455735,539107.8571428572,8943.42857142857,8022.0,0.014790262204004203,648362.0,7842639285,2216975387.0,18698194.0,4585882.0
2021-09-20,OWID_WRL,,World,530134.0,8402.0,30217321,525811.5714285715,8831.57142857143,7838.0,0.014805324276500114,643119.0,7842835003,2230470347.0,18032945.0,4537985.0
2021-09-21,OWID_WRL,,World,488683.0,9360.0,30563122,528696.8571428572,8972.857142857143,7899.0,0.01482175805696316,637845.0,7843030725,2243886469.0,18050090.0,4633968.0
2021-09-22,OWID_WRL,,World,535007.0,9723.0,30100473,548132.8571428572,9434.714285714286,8203.0,0.01484407266901464,632158.0,7843226452,2256875671.0,17669234.0,4680032.0
2021-09-23,OWID_WRL,,World,547611.0,9848.0,30102197,543814.7142857143,9532.714285714286,8152.0,0.01486850509858791,626839.0,7843422184,2269970956.0,17898124.0,4802839.0
2021-09-24,OWID_WRL,,World,549225.0,8698.0,30603169,543732.4285714285,9359.57142857143,8156.0,0.014889124426676704,620860.0,7843617921,2281387857.0,17858741.0,6441840.0
2021-09-25,OWID_WRL,,World,374090.0,5478.0,28467351,519571.71428571426,8796.285714285714,7794.0,0.014895699982285527,614636.0,7843813663,2293217941.0,18618136.0,6788052.0
2021-09-26,OWID_WRL,,World,355761.0,5531.0,27810449,489100.71428571426,8259.857142857143,7351.0,0.014905118522255473,608329.0,7844009410,2304735386.0,18684238.0,7166793.0
2021-09-27,OWID_WRL,,World,482723.0,7780.0,29196527,479600.4285714286,8078.0,7222.0,0.014919596525290856,603330.0,7844205162,2316471247.0,19222212.0,7486351.0
2021-09-28,OWID_WRL,,World,450935.0,9377.0,28982525,487026.14285714284,8490.42857142857,7354.0,0.01493453082201376,597683.0,7844400918,2327256352.0,18459963.0,7674858.0
2021-09-29,OWID_WRL,,World,490999.0,9295.0,29899361,503727.4285714286,8947.857142857143,7625.0,0.01495818209922581,591625.0,7844596680,2337297823.0,17984842.0,7943371.0
2021-09-30,OWID_WRL,,World,489878.0,8878.0,29492933,497976.5714285714,9015.857142857143,7561.0,0.01498799381344662,585989.0,7844792446,2347205550.0,17731687.0,7823960.0
2021-10-01,OWID_WRL,,World,521979.0,8634.0,28472239,502733.14285714284,8912.142857142857,7647.0,0.015020008160341125,579724.0,7844988217,2357132889.0,17642342.0,7715003.0
2021-10-02,OWID_WRL,,World,350641.0,5916.0,28576459,479745.0,8368.285714285714,7321.0,0.015031594881453189,574053.0,7845183993,2367408252.0,17960341.0,7684978.0
2021-10-03,OWID_WRL,,World,309016.0,4360.0,28310265,452337.85714285716,7818.857142857143,6927.0,0.015065625957743746,568211.0,7845379774,2377483380.0,17982882.0,7907754.0
2021-10-04,OWID_WRL,,World,447025.0,7240.0,26553454,441630.14285714284,7610.571428571428,6792.0,0.015080012016374553,562589.0,7845575560,2386887895.0,17401603.0,7997088.0
2021-10-05,OWID_WRL,,World,422792.0,7372.0,26626460,448587.5714285714,7873.571428571428,6931.0,0.01511337852399713,556711.0,7845771351,2396335465.0,17550554.0,8102984.0
2021-10-06,OWID_WRL,,World,507041.0,9135.0,25266846,470199.0,8333.42857142857,7299.0,0.01516048472561397,550944.0,7845967147,2405396811.0,17367221.0,8305875.0
2021-10-07,OWID_WRL,,World,461809.0,8969.0,24491015,467211.28571428574,8503.285714285714,7288.0,0.015215837646883315,543889.0,7846162947,2414308058.0,17391115.0,8479868.0
2021-10-08,OWID_WRL,,World,475399.0,7773.0,24791766,470706.14285714284,8285.857142857143,7389.0,0.015279708201117547,537190.0,7846358752,2423186735.0,17703005.0,8824328.0
2021-10-09,OWID_WRL,,World,340189.0,4823.0,24867576,450655.0,7826.0,7117.0,0.01533324528790189,530620.0,7846554563,2431416066.0,17454596.0,9225265.0
2021-10-10,OWID_WRL,,World,316388.0,4758.0,25384732,429270.85714285716,7246.714285714285,6810.0,0.015371118184796818,524340.0,7846750378,2439295610.0,17299252.0,9419708.0
2021-10-11,OWID_WRL,,World,387929.0,5964.0,25055781,412254.85714285716,6865.285714285715,6573.0,0.015404325329940674,518252.0,7846946198,2447606060.0,18181661.0,9871211.0
2021-10-12,OWID_WRL,,World,438156.0,7978.0,24803009,424757.0,7159.857142857143,6805.0,0.015470980246144971,512383.0,7847142023,2455994973.0,18234438.0,9845525.0
2021-10-13,OWID_WRL,,World,456439.0,8906.0,24662124,441364.14285714284,7743.142857142857,7108.0,0.015556617008113774,506542.0,7847337853,2465001020.0,18787110.0,9781063.0
2021-10-14,OWID_WRL,,World,454421.0,8009.0,24601706,442420.71428571426,7853.0,7174.0,0.015652181922449725,500552.0,7847533687,2474088647.0,18718153.0,9630526.0
2021-10-15,OWID_WRL,,World,457945.0,7206.0,24023910,447442.5714285714,7829.285714285715,7303.0,0.01573674691534931,494828.0,7847729527,2482761368.0,18148100.0,9475379.0
2021-10-16,OWID_WRL,,World,341311.0,5344.0,23292295,428287.14285714284,7311.428571428572,7019.0,0.015811052023140187,489322.0,7847925372,2491657029.0,18145732.0,9250071.0
2021-10-17,OWID_WRL,,World,313225.0,4361.0,22914111,410912.85714285716,6728.142857142857,6753.0,0.015872600538122165,484337.0,7848121221,2500414412.0,17997621.0,9240238.0
2021-10-18,OWID_WRL,,World,427724.0,6600.0,23481805,406595.5714285714,6560.571428571428,6694.0,0.0159604693188682,479208.0,7848317075,2508450993.0,17230606.0,9194025.0
2021-10-19,OWID_WRL,,World,431516.0,7987.0,24161746,419642.28571428574,7012.571428571428,6921.0,0.016053981531000794,474265.0,7848512934,2516203865.0,17311777.0,9558905.0
2021-10-20,OWID_WRL,,World,476271.0,8669.0,25190041,436304.28571428574,7487.571428571428,7213.0,0.016149437141767767,469392.0,7848708798,2523183695.0,16684917.0,9705087.0
2021-10-21,OWID_WRL,,World,462000.0,7760.0,25370809,446885.85714285716,7744.142857142857,7409.0,0.016239249176393543,464864.0,7848904667,2529320546.0,16199537.0,10062686.0
2021-10-22,OWID_WRL,,World,492762.0,8170.0,26064274,452330.85714285716,7771.571428571428,7502.0,0.016243433902769975,460339.0,7849100541,2535227259.0,16393203.0,10486490.0
2021-10-23,OWID_WRL,,World,370194.0,5887.0,26400817,440010.14285714284,7374.142857142857,7291.0,0.016316182391625283,456146.0,7849296420,2540764974.0,16452306.0,10914591.0
2021-10-24,OWID_WRL,,World,309134.0,4640.0,26919544,423851.5714285714,6993.428571428572,7008.0,0.016376313423206692,452586.0,7849492303,2546562982.0,16797859.0,10999851.0
2021-10-25,OWID_WRL,,World,452314.0,6902.0,26678136,423047.14285714284,6950.0,6972.0,0.016385166944455326,449120.0,7849688192,2552086200.0,16590984.0,11067766.0
2021-10-26,OWID_WRL,,World,426387.0,7744.0,26709481,435200.85714285716,7292.857142857143,7150.0,0.016421508229669535,446057.0,7849884085,2557222643.0,16435810.0,11299367.0
2021-10-27,OWID_WRL,,World,513949.0,9144.0,26402361,452710.5714285714,7690.285714285715,7415.0,0.01644797206670359,442730.0,7850079984,2561751976.0,16348162.0,11818829.0
2021-10-28,OWID_WRL,,World,482978.0,8932.0,27119847,460604.0,8023.428571428572,7515.0,0.016481005736088333,439979.0,7850275887,2565853355.0,16311846.0,12210467.0
2021-10-29,OWID_WRL,,World,494079.0,7820.0,27918968,469541.5714285714,7999.571428571428,7641.0,0.016479987548961118,437399.0,7850471795,2569284685.0,15937296.0,12505966.0
2021-10-30,OWID_WRL,,World,374493.0,6002.0,30118076,455001.85714285716,7618.571428571428,7380.0,0.016463629815977,435223.0,7850667708,2572140046.0,15476739.0,12621378.0
2021-10-31,OWID_WRL,,World,348736.0,4635.0,30030674,441886.71428571426,7351.0,7142.0,0.016433794489747494,433519.0,7850863625,2574257524.0,15231340.0,13113862.0
2021-11-01,OWID_WRL,,World,457550.0,6490.0,30312622,436856.4285714286,7111.0,7032.0,0.016399598168158103,432789.0,7851059548,2576312504.0,15606675.0,13551695.0
2021-11-02,OWID_WRL,,World,404320.0,7057.0,29530058,441731.5714285714,7278.142857142857,7079.0,0.016354241758995365,432170.0,7851255476,2578578429.0,16041638.0,13775713.0
2021-11-03,OWID_WRL,,World,524731.0,8465.0,29868689,461653.85714285716,7630.0,7358.0,0.01629950329693714,431536.0,7851451408,2581407705.0,16700773.0,13871497.0
2021-11-04,OWID_WRL,,World,517426.0,7570.0,30063575,470955.5714285714,7725.428571428572,7473.0,0.016237799467613133,431528.0,7851647346,2584207528.0,16818099.0,14018276.0
2021-11-05,OWID_WRL,,World,524180.0,8585.0,29279214,484926.0,7845.571428571428,7652.0,0.016204890906546414,431746.0,7851843288,2587131553.0,17263835.0,14339810.0
2021-11-06,OWID_WRL,,World,405645.0,6643.0,27829181,469454.0,7518.571428571428,7368.0,0.016124793042836306,432395.0,7852039235,2593256610.0,17502337.0,11377280.0
2021-11-07,OWID_WRL,,World,340584.0,4615.0,28405806,453956.14285714284,7149.571428571428,7086.0,0.016075251168944194,433382.0,7852235187,2601366426.0,17848300.0,9738484.0
2021-11-08,OWID_WRL,,World,524895.0,6824.0,29358089,458335.0,7007.285714285715,7113.0,0.016013438094551587,434572.0,7852431144,2609125894.0,17694098.0,9934630.0
2021-11-09,OWID_WRL,,World,469280.0,8005.0,30632341,471876.0,7293.428571428572,7273.0,0.015942433216731933,435434.0,7852627106,2616508715.0,17722722.0,10339901.0
2021-11-10,OWID_WRL,,World,573502.0,8270.0,31327822,489101.0,7547.714285714285,7472.0,0.01585287490153372,436463.0,7852823073,2623780962.0,17528111.0,10255864.0
2021-11-11,OWID_WRL,,World,521082.0,7674.0,31641766,498177.0,7695.0,7545.0,0.01577060750125471,437546.0,7853019044,2631607357.0,17997959.0,10171564.0
2021-11-12,OWID_WRL,,World,599554.0,9002.0,32708779,522156.5714285714,7913.285714285715,7850.0,0.015685144134490868,439100.0,7853215021,2640118150.0,18530394.0,10019601.0
2021-11-13,OWID_WRL,,World,395565.0,6289.0,33419492,505144.28571428574,7653.0,7539.0,0.015564600748520882,440584.0,7853411002,2650223859.0,19968009.0,9862300.0
2021-11-14,OWID_WRL,,World,348046.0,4727.0,32899826,487735.5714285714,7470.0,7217.0,0.01544298904179239,442267.0,7853606988,2660489693.0,19911135.0,9645301.0
2021-11-15,OWID_WRL,,World,601429.0,7124.0,32227190,498503.28571428574,7261.285714285715,7308.0,0.015355007362351965,444149.0,7853802979,2670940868.0,20108202.0,9657027.0
2021-11-16,OWID_WRL,,World,506723.0,7615.0,31720942,512943.0,7400.142857142857,7439.0,0.015259220218036919,445916.0,7853998976,2680880030.0,19635732.0,9696570.0
