date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-17,SDN,,1,42571148,3575183,49,2459,0.32499981934973093,0.10832996450913328,0.019272388924710504,0.0490334523085288,0.0005867199723855,0.0040555441759295,4252.0,0.00012883180628144917,11.99504309147074,0.3347384268504051,0.7708955569884202,1.9613380923411519,24981.485608704046,14456.887545907757
2023-02-18,SDN,,1,42564130,3585598,61,2460,0.32499981934973093,0.10832996450913328,0.019272388924710504,0.0490334523085288,0.0005867199723855,0.0040555441759295,4252.0,0.00012883180628144917,14.690405430698318,0.41122752682205455,0.9443470573108147,2.402639163117911,24977.342778979033,14499.312593532157
2023-02-19,SDN,,1,42557155,3595966,76,2461,0.32499981934973093,0.10832996450913328,0.019272388924710504,0.0490334523085288,0.0005867199723855,0.0040555441759295,4252.0,0.00012883180628144917,18.283689884917337,0.513389714748791,1.1756157244073409,2.9910405908202566,24973.225178212833,14541.551086124462
2023-02-12,SEN,,1,16785588,304866,0,2017,0.1480515922328269,0.0493505276436754,0.0215290789431511,0.6935274805765558,0.0001430797089588,4.8813774943683946e-05,1521.0,9.89099717748812e-05,0.0,0.0,0.0,0.0,2402.0,0.0
2023-02-13,SEN,,1,16784464,307249,0,2017,0.1480515922328269,0.0493505276436754,0.0215290789431511,0.6935274805765558,0.0001430797089588,4.8813774943683946e-05,1521.0,9.89099717748812e-05,0.0,0.0,0.0,0.0,2401.677045742326,14.88166031198115
2023-02-14,SEN,,1,16783340,309630,0,2017,0.148046767674661,0.04934570308550951,0.021524254384985203,0.6935274805765558,0.0001430797089588,4.8813774943683946e-05,1521.0,9.89099717748812e-05,0.0,0.0,0.0,0.0,2401.5162241494563,14.99798353767195
2023-02-15,SEN,,1,16782216,312012,0,2017,0.148046767674661,0.04934570308550951,0.021524254384985203,0.6935274805765558,0.0001430797089588,4.8813774943683946e-05,1521.0,9.89099717748812e-05,0.0,0.0,0.0,0.0,2401.3554025565863,15.11420913581286
2023-02-16,SEN,,1,16781093,314393,0,2017,0.148046767674661,0.04934570308550951,0.021524254384985203,0.6935274805765558,0.0001430797089588,4.8813774943683946e-05,1521.0,9.89099717748812e-05,0.0,0.0,0.0,0.0,2401.194580963717,15.230483547728715
2023-02-17,SEN,,1,16779970,316774,0,2017,0.148046767674661,0.04934570308550951,0.021524254384985203,0.6935274805765558,0.0001430797089588,4.8813774943683946e-05,1521.0,9.89099717748812e-05,0.0,0.0,0.0,0.0,2401.033902450556,15.346709145869626
2023-02-18,SEN,,1,16778847,319154,0,2017,0.148046767674661,0.04934570308550951,0.021524254384985203,0.6935274805765558,0.0001430797089588,4.8813774943683946e-05,1521.0,9.89099717748812e-05,0.0,0.0,0.0,0.0,2400.8732239373953,15.462934744010537
2023-02-19,SEN,,1,16777724,321535,0,2017,0.148046767674661,0.04934570308550951,0.021524254384985203,0.6935274805765558,0.0001430797089588,4.8813774943683946e-05,1521.0,9.89099717748812e-05,0.0,0.0,0.0,0.0,2400.7125454242346,15.579111528376506
2023-02-12,SGP,,2,5309620,556559,7010,1727,0.0649748546249405,0.0216582845870028,1.9218076342070487e-05,0.0569795925624652,0.0002126444242211,0.00714731650036,112.0,8.922803574729772e-05,390.2981452941895,13.701854705810549,0.0,388.0,1128.0,1158.0
2023-02-13,SGP,,2,5312087,554098,7037,1728,0.0649748546249405,0.0216582845870028,1.9218076342070487e-05,0.0569795925624652,0.0002126444242211,0.00714731650036,112.0,8.922803574729772e-05,411.64715055872676,14.383070943025979,0.13471871515791412,399.42694386288105,1129.061087732837,3977.9033241238612
2023-02-14,SGP,,2,5314435,551865,6954,1728,0.0482544078089968,0.01608174234014207,1.92180763420705e-05,0.0569795925624652,0.0002126444242211,0.0067697305913156924,112.0,8.922803574729772e-05,413.42227440943594,14.37454195559585,0.13523760321915002,400.96539286206763,1129.5856815273905,3960.3137782164754
2023-02-15,SGP,,2,5316709,549704,6872,1728,0.0482544078089968,0.01608174234014207,1.92180763420705e-05,0.0569795925624652,0.0002126444242211,0.006657254884032682,112.0,8.922803574729772e-05,303.5444075092789,10.5049525976278,0.13364250288275825,396.236086679383,1130.0849706354616,3735.9773727764345
2023-02-16,SGP,,2,5318920,547605,6791,1728,0.0482544078089968,0.01608174234014207,1.92180763420705e-05,0.0569795925624652,0.0002126444242211,0.0065638541468615585,112.0,8.922803574729772e-05,300.0918492513142,10.340375635547698,0.1320666206227085,391.5637600892609,1130.5685240561404,3659.5196387723013
2023-02-17,SGP,,2,5321081,545556,6712,1728,0.0482544078089968,0.01608174234014207,1.92180763420705e-05,0.0569795925624652,0.0002126444242211,0.00649070478166891,112.0,8.922803574729772e-05,296.67643757464083,10.179421824543311,0.13050995643900076,386.9484130917012,1131.0386808780934,3594.3993500921238
2023-02-18,SGP,,2,5323203,543544,6633,1728,0.0482544078089968,0.01608174234014207,1.92180763420705e-05,0.0569795925624652,0.0002126444242211,0.00643898319009395,112.0,8.922803574729772e-05,293.3426730396937,10.023302120786449,0.1289917284079772,382.4470252792664,1131.4982054788352,3541.042937868164
2023-02-19,SGP,,2,5325299,541557,6555,1728,0.0482544078089968,0.01608174234014207,1.92180763420705e-05,0.0569795925624652,0.0002126444242211,0.006409865773889578,112.0,8.922803574729772e-05,290.0041156345202,9.868745481228718,0.12747350037695362,377.94563746683167,1131.9494369470322,3499.870679076426
2023-02-12,SHN,,3,-5555,10915,0,0,-0.5200111657989198,-0.1733370511489406,0.0,0.6957539235876536,-0.011881723738446,0.0060467246907924,0.0,0.00033433766752363287,0.0,-0.0,0.0,0.0,66.0,66.0
2023-02-13,SHN,,3,-5554,10915,0,0,-0.5200111657989198,-0.1733370511489406,0.0,0.6957539235876536,-0.011881723738446,0.0060467246907924,0.0,0.00033433766752363287,-0.0,-0.0,0.0,0.0,66.00297536706753,65.99999999999905
2023-02-14,SHN,,3,-5554,10915,0,0,-0.5200111657989198,-0.1733370511489406,0.0,0.6957539235876536,-0.011881723738446,0.0060467246907924,0.0,0.00033433766752363287,-0.0,-0.0,0.0,0.0,65.9910936433291,65.99999999999905
2023-02-15,SHN,,3,-5554,10914,0,0,-0.5200111657989198,-0.1733370511489406,0.0,0.6957539235876536,-0.011881723738446,0.0060467246907924,0.0,0.00033433766752363287,-0.0,-0.0,0.0,0.0,65.9910936433291,65.99999999999905
2023-02-16,SHN,,3,-5554,10914,0,0,-0.5200111657989198,-0.1733370511489406,0.0,0.6957539235876536,-0.011881723738446,0.0060467246907924,0.0,0.00033433766752363287,-0.0,-0.0,0.0,0.0,65.9910936433291,65.99395327530824
2023-02-17,SHN,,3,-5553,10913,0,0,-0.5200111657989198,-0.1733370511489406,0.0,0.6957539235876536,-0.011881723738446,0.0060467246907924,0.0,0.00033433766752363287,-0.0,-0.0,0.0,0.0,65.9910936433291,65.99395327530824
2023-02-18,SHN,,3,-5553,10913,0,0,-0.5200111657989198,-0.1733370511489406,0.0,0.6957539235876536,-0.011881723738446,0.0060467246907924,0.0,0.00033433766752363287,-0.0,-0.0,0.0,0.0,65.97921191959064,65.98790655061745
2023-02-19,SHN,,3,-5553,10912,0,0,-0.5200111657989198,-0.1733370511489406,0.0,0.6957539235876536,-0.011881723738446,0.0060467246907924,0.0,0.00033433766752363287,-0.0,-0.0,0.0,0.0,65.97921191959064,65.98790655061745
2023-02-12,SLB,,1,184921,521821,0,133,0.2847937570315274,0.0949312501769741,0.0005472145170288,0.6974582041098257,0.0311592577124184,0.0009523027119808,57.0,0.0034676726850024924,0.0,0.0,0.0,0.0,6094.0,431.0
2023-02-13,SLB,,1,179711,527079,0,133,0.2847937570315274,0.0949312501769741,0.0005472145170288,0.6974582041098257,0.0311592577124184,0.0009523027119808,57.0,0.0034676726850024924,0.0,0.0,0.0,0.0,5762.001095438123,496.931553468533
2023-02-14,SLB,,1,174364,532474,0,133,0.28478893247336146,0.0949264256188082,0.0005423899588629042,0.6974582041098257,0.03285112303374227,0.0009523027119808,57.0,0.0034676726850024924,0.0,0.0,0.0,0.0,5599.661362756423,501.9387611281281
2023-02-15,SLB,,1,169073,537812,0,133,0.28478893247336146,0.0949264256188082,0.0005423899588629042,0.6974582041098257,0.03356462957488038,0.0009523027119808,57.0,0.0034676726850024924,0.0,0.0,0.0,0.0,5728.053216655437,507.0764342592645
2023-02-16,SLB,,1,163842,543090,0,133,0.28478893247336146,0.0949264256188082,0.0005423899588629042,0.6974582041098257,0.034292207284083887,0.0009523027119808,57.0,0.0034676726850024924,0.0,0.0,0.0,0.0,5674.87261611375,512.159826135818
2023-02-17,SLB,,1,158674,548306,0,133,0.28478893247336146,0.0949264256188082,0.0005423899588629042,0.6974582041098257,0.03503385616135457,0.0009523027119808,57.0,0.0034676726850024924,0.0,0.0,0.0,0.0,5618.503825838872,517.1860798496526
2023-02-18,SLB,,1,153572,553455,0,133,0.28478893247336146,0.0949264256188082,0.0005423899588629042,0.6974582041098257,0.03578957620669243,0.0009523027119808,57.0,0.0034676726850024924,0.0,0.0,0.0,0.0,5558.962092546775,522.1532907953446
2023-02-19,SLB,,1,148539,558535,0,133,0.28478893247336146,0.0949264256188082,0.0005423899588629042,0.6974582041098257,0.03655936742009569,0.0009523027119808,57.0,0.0034676726850024924,0.0,0.0,0.0,0.0,5496.27679721417,527.0566974593337
2023-02-12,SLE,,2,6477952,2001957,0,86,0.0914442037911909,0.0304814017655346,0.0020363178420634,0.6931930555625848,0.0021042130508778,0.0062019008355721,730.0,0.0006605519657317518,0.0,0.0,0.0,0.0,13634.0,11847.0
2023-02-13,SLE,,2,6477310,2003118,0,86,0.0914442037911909,0.0304814017655346,0.0020363178420634,0.6931930555625848,0.0021042130508778,0.0062019008355721,730.0,0.0006605519657317518,0.0,0.0,0.0,0.0,13630.991141359946,12415.938791079414
2023-02-14,SLE,,2,6476676,2004270,0,86,0.091439379233025,0.030476577207368703,0.0020314932838975046,0.6931930555625848,0.0021042130508778,0.0062019008355721,730.0,0.0006605519657317518,0.0,0.0,0.0,0.0,13629.640236581283,12423.139197949515
2023-02-15,SLE,,2,6476050,2005414,0,86,0.091439379233025,0.030476577207368703,0.0020314932838975046,0.6931930555625848,0.0021042130508778,0.0062019008355721,730.0,0.0006605519657317518,0.0,0.0,0.0,0.0,13628.306165507027,12430.283787712093
2023-02-16,SLE,,2,6475433,2006550,0,86,0.091439379233025,0.030476577207368703,0.0020314932838975046,0.6931930555625848,0.0021042130508778,0.0062019008355721,730.0,0.0006605519657317518,0.0,0.0,0.0,0.0,13626.988928137176,12437.378762267987
2023-02-17,SLE,,2,6474824,2007677,0,86,0.091439379233025,0.030476577207368703,0.0020314932838975046,0.6931930555625848,0.0021042130508778,0.0062019008355721,730.0,0.0006605519657317518,0.0,0.0,0.0,0.0,13625.690628684784,12444.424121617198
2023-02-18,SLE,,2,6474224,2008795,0,86,0.091439379233025,0.030476577207368703,0.0020314932838975046,0.6931930555625848,0.0021042130508778,0.0062019008355721,730.0,0.0006605519657317518,0.0,0.0,0.0,0.0,13624.4091629368,12451.413663858886
2023-02-19,SLE,,2,6473631,2009906,0,86,0.091439379233025,0.030476577207368703,0.0020314932838975046,0.6931930555625848,0.0021042130508778,0.0062019008355721,730.0,0.0006605519657317518,0.0,0.0,0.0,0.0,13623.146635106274,12458.347388993057
2023-02-12,SLV,,1,6184356,237150,0,4272,0.1970407554356784,0.0656802527267011,0.6891449054758242,0.0364209934880317,0.0002556565931613,0.0066666666666666,283.0,3.418920494261336e-06,0.0,0.0,0.0,0.0,1581.0,1581.0
2023-02-13,SLV,,1,6184501,237145,0,4272,0.1970407554356784,0.0656802527267011,0.6891449054758242,0.0364209934880317,0.0002556565931613,0.0066666666666666,283.0,3.418920494261336e-06,0.0,0.0,0.0,0.0,1581.0713858566448,1580.9999999999843
2023-02-14,SLV,,1,6184646,237140,0,4272,0.19703593087751248,0.0656754281685352,0.6891400809176583,0.0364209934880317,0.0002556565931613,0.0066666666666666,283.0,3.418920494261336e-06,0.0,0.0,0.0,0.0,1581.1084560626532,1580.966666666651
2023-02-15,SLV,,1,6184791,237135,0,4272,0.19703593087751248,0.0656754281685352,0.6891400809176583,0.0364209934880317,0.0002556565931613,0.0066666666666666,283.0,3.418920494261336e-06,0.0,0.0,0.0,0.0,1581.1455262686616,1580.9333333333177
2023-02-16,SLV,,1,6184935,237130,0,4272,0.19703593087751248,0.0656754281685352,0.6891400809176583,0.0364209934880317,0.0002556565931613,0.0066666666666666,283.0,3.418920494261336e-06,0.0,0.0,0.0,0.0,1581.18259647467,1580.8999999999842
2023-02-17,SLV,,1,6185080,237125,0,4272,0.19703593087751248,0.0656754281685352,0.6891400809176583,0.0364209934880317,0.0002556565931613,0.0066666666666666,283.0,3.418920494261336e-06,0.0,0.0,0.0,0.0,1581.219411024085,1580.8666666666509
2023-02-18,SLV,,1,6185224,237120,0,4272,0.19703593087751248,0.0656754281685352,0.6891400809176583,0.0364209934880317,0.0002556565931613,0.0066666666666666,283.0,3.418920494261336e-06,0.0,0.0,0.0,0.0,1581.2564812300934,1580.8333333333176
2023-02-19,SLV,,1,6185369,237115,0,4272,0.19703593087751248,0.0656754281685352,0.6891400809176583,0.0364209934880317,0.0002556565931613,0.0066666666666666,283.0,3.418920494261336e-06,0.0,0.0,0.0,0.0,1581.2932957795088,1580.7999999999843
2023-02-12,SMR,,1,31098,2468,24,45,0.1026295260400952,0.0342098406006833,0.0005544121247229,0.0614161607400692,9.65525280769906e-05,0.0069067960172652,0.0,0.0009780367288091006,0.0,0.0,0.0,2.0,3.0,3.0
2023-02-13,SMR,,1,31109,2456,25,46,0.1026295260400952,0.0342098406006833,0.0005544121247229,0.0614161607400692,9.65525280769906e-05,0.0069067960172652,0.0,0.0009780367288091006,2.277322789328888,0.06024430737207293,0.0133058909933496,1.4739878577616607,3.0025905181382537,17.045972570610516
2023-02-14,SMR,,1,31120,2444,26,46,0.09143023811895139,0.030473421189102276,0.0005495875665570043,0.0742781993574414,9.65525280769906e-05,0.0069067960172652,0.0,0.0009780367288091006,2.372979787713552,0.06244750305868577,0.013860303118072499,1.53540401850173,3.0036525959471008,16.963091018403333
2023-02-15,SMR,,1,31131,2431,26,46,0.09143023811895139,0.030473421189102276,0.0005495875665570043,0.07347397029676572,9.65525280769906e-05,0.0069067960172652,0.0,0.0009780367288091006,2.1993707416698163,0.05756936246998202,0.01428927673048211,1.9312331832934764,3.0047146737559474,16.88020946619615
2023-02-16,SMR,,1,31142,2419,26,46,0.09143023811895139,0.030473421189102276,0.0005495875665570043,0.07266974123608994,9.65525280769906e-05,0.0069067960172652,0.0,0.0009780367288091006,2.200278983020395,0.05726654753161677,0.01428927673048211,1.9103232277159088,3.0057767515647944,16.7904211179717
2023-02-17,SMR,,1,31152,2407,27,46,0.09143023811895139,0.030473421189102276,0.0005495875665570043,0.07186551217541415,9.65525280769906e-05,0.0069067960172652,0.0,0.0009780367288091006,2.2011218851428653,0.05698556038020392,0.01428927673048211,1.8894132721383383,3.0068388293736414,16.70753956576452
2023-02-18,SMR,,1,31163,2395,27,46,0.09143023811895139,0.030473421189102276,0.0005495875665570043,0.07106128311473847,9.65525280769906e-05,0.0069067960172652,0.0,0.0009780367288091006,2.286582391853071,0.05888550100078995,0.014838864297039116,1.940368828736182,3.0078043546544113,16.624658013557337
2023-02-19,SMR,,1,31173,2384,28,46,0.09143023811895139,0.030473421189102276,0.0005495875665570043,0.07025705405406268,9.65525280769906e-05,0.0069067960172652,0.0,0.0009780367288091006,2.287457815215837,0.05859367194532719,0.014838864297039116,1.9186546440979386,3.0088664324632584,16.541776461350153
2023-02-12,SOM,,3,15492450,1719964,0,1075,0.1983310341342189,0.0661103468022948,0.009053852167882,0.6954924239121272,0.0008033162050742,0.0047016640724766,2032.0,0.014149299775596083,0.0,0.0,0.0,0.0,12450.0,8410.0
2023-02-13,SOM,,3,15489656,1724259,0,1075,0.1983310341342189,0.0661103468022948,0.009053852167882,0.6954924239121272,0.0008033162050742,0.0047016640724766,2032.0,0.014149299775596083,0.0,0.0,0.0,0.0,12445.33614130179,8086.692944753142
2023-02-14,SOM,,3,15486885,1728530,0,1075,0.1983310341342189,0.0661103468022948,0.009053852167882,0.6954924239121272,0.0008033162050742,0.0047016640724766,2032.0,0.014149299775596083,0.0,0.0,0.0,0.0,12443.091675824813,8106.88659194443
2023-02-15,SOM,,3,15484135,1732780,0,1075,0.1983310341342189,0.0661103468022948,0.009053852167882,0.6954924239121272,0.0008033162050742,0.0047016640724766,2032.0,0.014149299775596083,0.0,0.0,0.0,0.0,12440.865686620553,8126.967399197977
2023-02-16,SOM,,3,15481408,1737007,0,1075,0.1983310341342189,0.0661103468022948,0.009053852167882,0.6954924239121272,0.0008033162050742,0.0047016640724766,2032.0,0.014149299775596083,0.0,0.0,0.0,0.0,12438.656567056598,8146.949471506003
2023-02-17,SOM,,3,15478703,1741212,0,1075,0.1983310341342189,0.0661103468022948,0.009053852167882,0.6954924239121272,0.0008033162050742,0.0047016640724766,2032.0,0.014149299775596083,0.0,0.0,0.0,0.0,12436.465923765361,8166.823405540361
2023-02-18,SOM,,3,15476020,1745395,0,1075,0.1983310341342189,0.0661103468022948,0.009053852167882,0.6954924239121272,0.0008033162050742,0.0047016640724766,2032.0,0.014149299775596083,0.0,0.0,0.0,0.0,12434.292953430635,8186.593902965125
2023-02-19,SOM,,3,15473359,1749556,0,1075,0.1983310341342189,0.0661103468022948,0.009053852167882,0.6954924239121272,0.0008033162050742,0.0047016640724766,2032.0,0.014149299775596083,0.0,0.0,0.0,0.0,12432.13765605242,8206.260963780294
2023-02-12,SPM,,1,5812,34,4,0,0.643401841556204,0.2144672795496892,0.0,0.17571689197765,0.0,0.0426098198605074,0.0,7.271542270034686,0.0,0.0,0.0,1.0,0.0,0.0
2023-02-13,SPM,,1,5811,34,6,0,0.643401841556204,0.2144672795496892,0.0,0.17571689197765,0.0,0.0426098198605074,0.0,7.271542270034686,2.5568899166664325,0.004985905986112433,0.0,0.7028675679106,0.0,1.4487338752572516
2023-02-14,SPM,,1,5808,33,9,0,0.6863794969470758,0.22878987955571609,0.0,0.17571689197765,0.0,0.0426098198605074,0.0,7.271542270034686,3.834019587711264,0.007477580760235276,0.0,1.0543013518659001,0.0,1.4487338752572516
2023-02-15,SPM,,1,5804,33,14,0,0.6863794969470758,0.22878987955571609,0.0,0.17571689197765,0.0,0.0426098198605074,0.0,7.271542270034686,6.133064797336332,0.011615486192828662,0.0,1.58145202779885,0.0,1.4061240553967442
2023-02-16,SPM,,1,5796,34,21,0,0.6863794969470758,0.22878987955571609,0.0,0.17571689197765,0.0,0.0426098198605074,0.0,7.271542270034686,9.532123124924217,0.018065445967311713,0.0,2.4600364876871,0.0,1.4061240553967442
2023-02-17,SPM,,1,5783,36,31,0,0.6863794969470758,0.22878987955571609,0.0,0.17571689197765,0.0,0.0426098198605074,0.0,7.271542270034686,14.278476645088066,0.027919325585845377,0.0,3.6900547315306502,0.0,1.4487338752572516
2023-02-18,SPM,,1,5764,40,46,0,0.6863794969470758,0.22878987955571609,0.0,0.17571689197765,0.0,0.0426098198605074,0.0,7.271542270034686,21.034070351486005,0.043646069330628916,0.0,5.44722365130715,0.0,1.5339535149782664
2023-02-19,SPM,,1,5735,46,69,0,0.6863794969470758,0.22878987955571609,0.0,0.17571689197765,0.0,0.0426098198605074,0.0,7.271542270034686,31.10930005786931,0.07196126126196882,0.0,8.0829770309719,0.0,1.7043927944202961
2023-02-12,SRB,,2,6988928,243536,13880,18078,0.0574318679841707,0.019143957522132,0.0002200695074511,0.057464276193941,1.6900608735209257e-05,0.017951696889778,184.0,0.00042191606123328384,793.6454267501831,9.354573249816896,3.0,798.0,118.0,118.0
2023-02-13,SRB,,2,6992256,240091,13855,18081,0.0574318679841707,0.019143957522132,0.0002200695074511,0.057464276193941,1.6900608735209257e-05,0.017951696889778,184.0,0.00042191606123328384,766.9232597757418,8.908063243964344,3.054564763421268,797.6041535719011,118.11713760654857,4371.884453748975
2023-02-14,SRB,,2,6995537,236705,13817,18082,0.05636670263616154,0.018785847504272347,0.00014748201116621118,0.057464276193941,1.6900608735209257e-05,0.017951696889778,184.0,0.00042191606123328384,765.9211063419949,8.766401907794206,3.0490630257349904,796.1675466670525,118.17338283241934,4310.04085796369
2023-02-15,SRB,,2,6998759,233378,13779,18083,0.05636670263616154,0.018785847504272347,0.00012221065239048645,0.057464276193941,1.6900608735209257e-05,0.017951696889778,184.0,0.00042191606123328384,750.0205797593236,8.45800069558847,2.03775894828354,793.9839041716828,118.22883372967956,4249.256412294902
2023-02-16,SRB,,2,7001924,230109,13742,18083,0.05636670263616154,0.018785847504272347,9.576300849145625e-05,0.057464276193941,1.6900608735209257e-05,0.017951696889778,184.0,0.00042191606123328384,748.3169688572809,8.316347549918811,1.683940579288513,791.800261676313,118.28328749102441,4189.531116742611
2023-02-17,SRB,,2,7005032,226895,13706,18083,0.05636670263616154,0.018785847504272347,6.813907946934261e-05,0.057464276193941,1.6900608735209257e-05,0.017951696889778,184.0,0.00042191606123328384,746.6595446806471,8.177997928998812,1.3159752626895918,789.6740834571372,118.33677791767134,4130.847019609926
2023-02-18,SRB,,2,7008084,223738,13671,18083,0.05636670263616154,0.018785847504272347,3.933886532403452e-05,0.057464276193941,1.6900608735209257e-05,0.017951696889778,184.0,0.00042191606123328384,745.0486385253924,8.04280594135544,0.9339142232068098,787.6053695141553,118.38930500962037,4073.1502658061795
2023-02-19,SRB,,2,7011082,220634,13636,18083,0.05636670263616154,0.018785847504272347,9.362366055420956e-06,0.057464276193941,1.6900608735209257e-05,0.017951696889778,184.0,0.00042191606123328384,743.4841715979524,7.910798864025203,0.537801627844876,785.5941198473673,118.44088566748023,4016.4767587251504
2023-02-12,SSD,,1,10557553,337718,0,71,0.1369239451294669,0.0456413155846616,0.0003963420670937,0.6935452835837381,1.5755872148564388e-05,0.0249270644157143,856.0,0.008428593544746838,0.0,0.0,0.0,0.0,0.0,9670.0
2023-02-13,SSD,,1,10566351,329457,0,71,0.1369239451294669,0.0456413155846616,0.0003963420670937,0.6935452835837381,1.5755872148564388e-05,0.0249270644157143,856.0,0.008428593544746838,0.0,0.0,0.0,0.0,166.34345526969238,8418.3183403462
2023-02-14,SSD,,1,10574943,321401,0,71,0.13691912057130098,0.0456364910264957,0.0003915175089278043,0.6935452835837381,1.5755872148564388e-05,0.0249270644157143,856.0,0.008428593544746838,0.0,0.0,0.0,0.0,166.48207543285548,8212.395861207986
2023-02-15,SSD,,1,10583333,313547,0,71,0.13691912057130098,0.0456364910264957,0.0003915175089278043,0.6935452835837381,1.5755872148564388e-05,0.0249270644157143,856.0,0.008428593544746838,0.0,0.0,0.0,0.0,166.61744988635593,8011.583430274991
2023-02-16,SSD,,1,10591527,305888,0,71,0.13691912057130098,0.0456364910264957,0.0003915175089278043,0.6935452835837381,1.5755872148564388e-05,0.0249270644157143,856.0,0.008428593544746838,0.0,0.0,0.0,0.0,166.74964165368237,7815.806266353971
2023-02-17,SSD,,1,10599530,298421,0,71,0.13691912057130098,0.0456364910264957,0.0003915175089278043,0.6935452835837381,1.5755872148564388e-05,0.0249270644157143,856.0,0.008428593544746838,0.0,0.0,0.0,0.0,166.87874527006772,7624.889879994015
2023-02-18,SSD,,1,10607346,291141,0,71,0.13691912057130098,0.0456364910264957,0.0003915175089278043,0.6935452835837381,1.5755872148564388e-05,0.0249270644157143,856.0,0.008428593544746838,0.0,0.0,0.0,0.0,167.00483951487269,7438.759490001877
2023-02-19,SSD,,1,10614981,284042,0,71,0.13691912057130098,0.0456364910264957,0.0003915175089278043,0.6935452835837381,1.5755872148564388e-05,0.0249270644157143,856.0,0.008428593544746838,0.0,0.0,0.0,0.0,167.12798741158588,7257.290461055477
2023-02-12,STP,,1,224653,2078,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.346664064151817e-05,0.0466466969996957,17.0,0.005826892378620635,0.0,0.0,0.0,0.0,12.0,104.0
2023-02-13,STP,,1,224752,1994,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.346664064151817e-05,0.0466466969996957,17.0,0.005826892378620635,0.0,0.0,0.0,0.0,12.01144122003898,96.93183636536767
2023-02-14,STP,,1,224846,1913,0,32,0.5836902411143237,0.19456019503700228,0.0013669654773125043,0.7566896192239536,5.346664064151817e-05,0.0466466969996957,17.0,0.005826892378620635,0.0,0.0,0.0,0.0,12.01673441746249,93.01351381739323
2023-02-15,STP,,1,224936,1835,0,32,0.5836902411143237,0.19456019503700228,0.0013669654773125043,0.7566896192239536,5.346664064151817e-05,0.0466466969996957,17.0,0.005826892378620635,0.0,0.0,0.0,0.0,12.021760281682793,89.23513136041788
2023-02-16,STP,,1,225023,1762,0,32,0.5836902411143237,0.19456019503700228,0.0013669654773125043,0.7566896192239536,5.346664064151817e-05,0.0466466969996957,17.0,0.005826892378620635,0.0,0.0,0.0,0.0,12.026572279340531,85.59668899444162
2023-02-17,STP,,1,225106,1692,0,32,0.5836902411143237,0.19456019503700228,0.0013669654773125043,0.7566896192239536,5.346664064151817e-05,0.0466466969996957,17.0,0.005826892378620635,0.0,0.0,0.0,0.0,12.031223877076343,82.19148011346383
2023-02-18,STP,,1,225186,1625,0,32,0.5836902411143237,0.19456019503700228,0.0013669654773125043,0.7566896192239536,5.346664064151817e-05,0.0466466969996957,17.0,0.005826892378620635,0.0,0.0,0.0,0.0,12.035661608249589,78.92621132348513
2023-02-19,STP,,1,225263,1561,0,32,0.5836902411143237,0.19456019503700228,0.0013669654773125043,0.7566896192239536,5.346664064151817e-05,0.0466466969996957,17.0,0.005826892378620635,0.0,0.0,0.0,0.0,12.03993893950091,75.80088262450552
2023-02-12,SUR,,1,612575,1565,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.6325574998243508e-05,0.007425932329775,30.0,4.0382172924222216e-06,0.0,0.0,0.0,0.0,10.0,10.0
2023-02-13,SUR,,1,612594,1564,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.6325574998243508e-05,0.007425932329775,30.0,4.0382172924222216e-06,0.0,0.0,0.0,0.0,10.000639104549016,11.621584096097875
2023-02-14,SUR,,1,612613,1562,0,1325,0.20124243716433238,0.06707759460571822,0.021482229832902905,0.7381454104168342,1.6325574998243508e-05,0.007425932329775,30.0,4.0382172924222216e-06,0.0,0.0,0.0,0.0,10.000949290473983,11.614158163768101
2023-02-15,SUR,,1,612632,1561,0,1325,0.20124243716433238,0.06707759460571822,0.021482229832902905,0.7381454104168342,1.6325574998243508e-05,0.007425932329775,30.0,4.0382172924222216e-06,0.0,0.0,0.0,0.0,10.00125947639895,11.59930629910855
2023-02-16,SUR,,1,612651,1559,0,1325,0.20124243716433238,0.06707759460571822,0.021482229832902905,0.7381454104168342,1.6325574998243508e-05,0.007425932329775,30.0,4.0382172924222216e-06,0.0,0.0,0.0,0.0,10.001569662323917,11.591880366778776
2023-02-17,SUR,,1,612670,1557,0,1325,0.20124243716433238,0.06707759460571822,0.021482229832902905,0.7381454104168342,1.6325574998243508e-05,0.007425932329775,30.0,4.0382172924222216e-06,0.0,0.0,0.0,0.0,10.001879848248883,11.577028502119225
2023-02-18,SUR,,1,612689,1556,0,1325,0.20124243716433238,0.06707759460571822,0.021482229832902905,0.7381454104168342,1.6325574998243508e-05,0.007425932329775,30.0,4.0382172924222216e-06,0.0,0.0,0.0,0.0,10.00219003417385,11.562176637459675
