date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-02,SSD,,2,10489387,400521,0,71,0.1369239451294669,0.0456413155846616,0.0003963420670937,0.6935452835837381,1.575587265789563e-05,0.009199898754186503,856.0,0.0019707524168297275,0.0,0.0,0.0,0.0,165.20509350695863,3335.7361352276607
2023-02-03,SSD,,2,10493396,397048,0,71,0.1369239451294669,0.0456413155846616,0.0003963420670937,0.6935452835837381,1.5755873122869253e-05,0.009094552444908505,856.0,0.0019707524168297275,0.0,0.0,0.0,0.0,165.26944583138587,3684.7526489255324
2023-02-04,SSD,,2,10497332,393648,0,71,0.1369239451294669,0.0456413155846616,0.0003963420670937,0.6935452835837381,1.575587350529937e-05,0.008989206135630506,856.0,0.0019707524168297275,0.0,0.0,0.0,0.0,165.33261600402372,3610.973859146032
2023-02-05,SSD,,2,10501197,390320,0,71,0.1369239451294669,0.0456413155846616,0.0003963420670937,0.6935452835837381,1.575587381983935e-05,0.008883859826352508,856.0,0.0019707524168297275,0.0,0.0,0.0,0.0,165.39463513513124,3538.5830168786774
2023-02-06,SSD,,2,10504991,387062,0,71,0.1369239451294669,0.0456413155846616,0.0003963420670937,0.6935452835837381,1.5755874078541254e-05,0.00877851351707451,856.0,0.0019707524168297275,0.0,0.0,0.0,0.0,165.45553488927553,3467.548167421911
2023-02-07,SSD,,2,10508716,383873,0,71,0.1369239451294669,0.0456413155846616,0.0003963420670937,0.6935452835837381,1.5755874291317624e-05,0.008673167207796498,856.0,0.0019707524168297275,0.0,0.0,0.0,0.0,165.51531539220917,3397.828998945894
2023-01-31,STP,,3,223379,3188,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.375680467536978e-05,0.0225592378289108,17.0,0.005704232259579737,0.0,0.0,0.0,0.0,12.0,89.0
2023-02-01,STP,,3,223452,3129,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.375680467536978e-05,0.0225592378289108,17.0,0.005704232259579737,0.0,0.0,0.0,0.0,12.008141271579426,71.91885019856763
2023-02-02,STP,,3,223523,3071,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.375680467536978e-05,0.0225592378289108,17.0,0.005704232259579737,0.0,0.0,0.0,0.0,12.012065518320728,70.5878551666619
2023-02-03,STP,,3,223593,3015,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.375680467536978e-05,0.0225592378289108,17.0,0.005704232259579737,0.0,0.0,0.0,0.0,12.015882251452679,69.27941937258507
2023-02-04,STP,,3,223662,2959,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.375680467536978e-05,0.0225592378289108,17.0,0.005704232259579737,0.0,0.0,0.0,0.0,12.019645227779955,68.01610205416607
2023-02-05,STP,,3,223729,2905,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.375680467536978e-05,0.0225592378289108,17.0,0.005704232259579737,0.0,0.0,0.0,0.0,12.023354447302555,66.75278473574706
2023-02-06,STP,,3,223795,2852,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.375680467536978e-05,0.0225592378289108,17.0,0.005704232259579737,0.0,0.0,0.0,0.0,12.026956153215805,65.53458589298587
2023-02-07,STP,,3,223860,2800,0,32,0.5836950656724895,0.1945650195951682,0.0013717900354784,0.7566896192239536,5.375680467536978e-05,0.0225592378289108,17.0,0.005704232259579737,0.0,0.0,0.0,0.0,12.030504102324379,64.3389462880536
2023-01-31,SUR,,1,612350,1576,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.6331487660587093e-05,0.006483158600926,30.0,6.198648730908159e-06,0.0,0.0,0.0,0.0,10.0,10.0
2023-02-01,SUR,,1,612368,1576,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.6331487660587093e-05,0.006483158600926,30.0,6.198648730908159e-06,0.0,0.0,0.0,0.0,10.000586468960506,10.217457955059377
2023-02-02,SUR,,1,612386,1576,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.633167183112668e-05,0.006483158600926,30.0,6.198648730908159e-06,0.0,0.0,0.0,0.0,10.000880435738397,10.217457955059377
2023-02-03,SUR,,1,612403,1576,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.63318419700494e-05,0.006483158600926,30.0,6.198648730908159e-06,0.0,0.0,0.0,0.0,10.001287185976343,10.217457955059377
2023-02-04,SUR,,1,612421,1576,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.633199732222389e-05,0.006483158600926,30.0,6.198648730908159e-06,0.0,0.0,0.0,0.0,10.001669017984163,10.217457955059377
2023-02-05,SUR,,1,612438,1575,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.633213917276422e-05,0.006483158600926,30.0,6.198648730908159e-06,0.0,0.0,0.0,0.0,10.002058132073676,10.217457955059377
2023-02-06,SUR,,1,612456,1575,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.633226869509539e-05,0.006483158600926,30.0,6.198648730908159e-06,0.0,0.0,0.0,0.0,10.002422650689374,10.21097479645845
2023-02-07,SUR,,1,612473,1575,0,1325,0.2012472617224983,0.0670824191638841,0.0214870543910688,0.7381454104168342,1.6332386960660206e-05,0.006483158600926,30.0,6.198648730908159e-06,0.0,0.0,0.0,0.0,10.002795955923343,10.21097479645845
2023-01-31,SVK,,3,5354280,55585,2054,21389,0.0434679664396725,0.0144893209643274,0.0020635519407962,0.0684190170691152,6.350246217876033e-06,0.003989932763709,151.0,0.00281989869118189,91.6826191842556,0.3173808157444,4.0,145.0,34.0,34.0
2023-02-01,SVK,,3,5354368,55534,1999,21393,0.0434679664396725,0.0144893209643274,0.0020635519407962,0.0684190170691152,6.350246217876033e-06,0.003989932763709,151.0,0.00281989869118189,87.9845700847521,0.3044680722163354,4.2385356863953945,140.5326610599626,34.000996319449285,221.78041267076478
2023-02-02,SVK,,3,5354457,55480,1944,21396,0.0434679664396725,0.0144893209643274,0.0020635519407962,0.0684190170691152,6.350246217876033e-06,0.003989932763709,151.0,0.00281989869118189,85.63023344048436,0.29604421386280266,4.125040329651603,136.76961512116128,34.001555141116455,221.57692609981564
2023-02-03,SVK,,3,5354548,55422,1892,21400,0.0434679664396725,0.0144893209643274,0.0020635519407962,0.0684190170691152,6.350246217876033e-06,0.003989932763709,151.0,0.00281989869118189,83.27586875385397,0.28761987888416485,4.011544972907813,133.00656918235995,34.00212031302985,221.36146973057535
2023-02-04,SVK,,3,5354641,55360,1840,21403,0.0434679664396725,0.0144893209643274,0.0020635519407962,0.0684190170691152,6.350246217876033e-06,0.003989932763709,151.0,0.00281989869118189,81.0499261307039,0.27963447394024643,3.90424027198641,129.44878029476595,34.002698185435676,221.13005363028023
2023-02-05,SVK,,3,5354736,55296,1790,21406,0.0434679664396725,0.0144893209643274,0.0020635519407962,0.0684190170691152,6.350246217876033e-06,0.003989932763709,151.0,0.00281989869118189,78.82396846588699,0.2716456333999915,3.7969355710650077,125.89099140717197,34.00328875833394,220.88267779893027
2023-02-06,SVK,,3,5354833,55228,1742,21409,0.0434679664396725,0.0144893209643274,0.0020635519407962,0.0684190170691152,6.350246217876033e-06,0.003989932763709,151.0,0.00281989869118189,76.68359908454752,0.2639592284288036,3.693757974025198,122.4700405537162,34.00389203172464,220.6273221020529
2023-02-07,SVK,,3,5354932,55158,1695,21412,0.0434679664396725,0.0144893209643274,0.0020635519407962,0.0684190170691152,6.350246217876033e-06,0.003989932763709,151.0,0.00281989869118189,74.6288507379275,0.2565658494709089,3.59470748086698,119.18592773439867,34.00450800560777,220.35600667412066
2023-01-31,SVN,,1,1851254,233886,7874,7240,0.0286782959596688,0.0095594324429086,0.0001643708031311,0.0859345032570723,2.433983941687656e-05,0.0063981797759463,52.0,0.0007465285679873173,218.75299644470212,9.247003555297852,1.0,728.0,45.0,45.0
2023-02-01,SVN,,1,1852505,233097,7404,7242,0.0286782959596688,0.0095594324429086,0.0001643708031311,0.0859345032570723,2.433983941687656e-05,0.0063981797759463,52.0,0.0007465285679873173,199.0411820639275,8.38223678482596,1.2942557038542815,676.6482786461874,45.0592250798504,1496.4446750769762
2023-02-02,SVN,,1,1853762,232272,6961,7243,0.0286782959596688,0.0095594324429086,0.00015968085576682897,0.0859345032570723,2.4369416397296553e-05,0.0063981797759463,52.0,0.0007465285679873173,187.28740034829093,7.855333407658099,1.2170014263826645,636.2590621153633,45.08967421896091,1491.3965112337546
2023-02-03,SVN,,1,1855025,231415,6545,7243,0.0286782959596688,0.0095594324429086,0.00015968085576682897,0.0859345032570723,2.4397590716794782e-05,0.0063981797759463,52.0,0.0007465285679873173,176.2018400999297,7.359225142794328,1.1115384369928965,598.1900771724803,45.17509807948525,1486.1180129185989
2023-02-04,SVN,,1,1856293,230529,6154,7244,0.0286782959596688,0.0095594324429086,0.00015968085576682897,0.0859345032570723,2.4420225920913226e-05,0.0063981797759463,52.0,0.0007465285679873173,165.78541319090894,6.893929232772306,1.0451112009938957,562.4413238175382,45.258140719422244,1480.634772850613
2023-02-05,SVN,,1,1857564,229615,5787,7245,0.0286782959596688,0.0095594324429086,0.00015968085576682897,0.0859345032570723,2.443841100841874e-05,0.0063981797759463,52.0,0.0007465285679873173,155.98849622306975,6.457291272170952,0.9826759863890655,528.8409330440229,45.331094435409774,1474.9659855691245
2023-02-06,SVN,,1,1858839,228675,5441,7246,0.0286782959596688,0.0095594324429086,0.00015968085576682897,0.0859345032570723,2.445302087921349e-05,0.0063981797759463,52.0,0.0007465285679873173,146.78702944271967,6.048155070204916,0.9240731123226392,497.30297034867743,45.39591250644235,1469.1180492539097
2023-02-07,SVN,,1,1860117,227713,5116,7246,0.0286782959596688,0.0095594324429086,0.00015968085576682897,0.0859345032570723,2.4464758426507366e-05,0.0063981797759463,52.0,0.0007465285679873173,138.10613871936172,5.663288174195059,0.8688235362273165,467.5696322217304,45.45422887809632,1463.1037602645201
2023-01-31,SWE,,2,8385417,1850123,17794,20552,0.5281878693691836,0.1760626322819531,0.0406016755536635,0.0294852719226255,0.0004696427478639,0.0011118321353507,307.0,0.04397889275979166,5958.637420654297,437.3625793457031,554.0,249.0,3874.0,1713.0
2023-02-01,SWE,,2,8374253,1851907,26346,21437,0.5281878693691836,0.1760626322819531,0.0406016755536635,0.0294852719226255,0.0004696427478639,0.0011118321353507,307.0,0.04397889275979166,7670.999088466032,564.1656455424248,722.4662148018883,524.6609285911982,3938.150281864661,2057.026205751443
2023-02-02,SWE,,2,8351433,1853288,46435,22840,0.7273667131958064,0.24245557979884325,0.03959083600808152,0.0294852719226255,0.00047721152834532236,0.0011118321353507,307.0,0.04397889275979166,11342.584825739475,836.1109275297307,1069.6917441368187,776.8189740734914,3932.907190227508,2059.0097142809086
2023-02-03,SWE,,2,8304929,1853815,89863,25444,0.8373625708918553,0.2791208678681869,0.03959083600808152,0.0294852719226255,0.0004810043627826846,0.0011118321353507,307.0,0.04397889275979166,27454.938881540606,2030.865465552524,1838.4004700352652,1369.1486017271152,3985.4001058035606,2060.545154459828
2023-02-04,SWE,,2,8199551,1851928,191855,30772,0.9578785546909785,0.3192928649223177,0.03959083600808152,0.0294852719226255,0.0004843968877980613,0.0011118321353507,307.0,0.04397889275979166,60825.916908393076,4525.826432257079,3557.7512961942293,2649.6349907828953,3994.707081600438,2061.1310899951577
2023-02-05,SWE,,2,7937982,1842893,450490,42794,1.0893475461925846,0.36311586483134306,0.03959083600808152,0.0294852719226255,0.00048743135349120693,0.0011118321353507,307.0,0.04397889275979166,146666.05196327443,11041.863944507093,7595.699842330479,5656.896844715316,3971.8369857414814,2059.033062755751
2023-02-06,SWE,,2,7258431,1812119,1131397,72268,1.232202426996082,0.4107341614726465,0.03959083600808152,0.0294852719226255,0.0004901455507340105,0.0011118321353507,307.0,0.04397889275979166,379153.82509011036,29341.62868949869,17835.275713280644,13282.820148423561,3869.2213102488377,2048.9876594128573
2023-02-07,SWE,,2,5644661,1720313,2763329,145967,1.3868760787299834,0.46229204871633556,0.03959083600808152,0.0294852719226255,0.0004925732818134829,0.0011118321353507,307.0,0.04397889275979166,984897.8418201994,81962.2576556191,44792.95308703541,33359.548197442724,3557.6876599598145,2014.772137279575
2023-01-31,SWZ,,1,1172740,40273,28,1426,0.134651701180711,0.0448839011639263,0.0020340769056846,0.0684632071497411,0.0007674668596105,0.0218793933996604,80.0,0.000680643401323639,2.9660679697990417,0.0339320302009582,0.0,2.0,900.0,872.0
2023-02-01,SWZ,,1,1172766,40293,30,1427,0.134651701180711,0.0448839011639263,0.0020340769056846,0.0684632071497411,0.0007674668596105,0.0218793933996604,80.0,0.000680643401323639,3.640708400635568,0.04167512319733225,0.0569541533591688,1.916969800192751,900.0390849396179,881.1488103845232
2023-02-02,SWZ,,1,1172789,40313,35,1427,0.24684201868148659,0.08228067380049886,0.0020340769056846,0.0684632071497411,0.0007674961518450569,0.0218793933996604,80.0,0.000680643401323639,3.9006881009446817,0.044672289939319425,0.061022307170538,2.0538962144922333,900.0590390779677,881.5863982525165
2023-02-03,SWZ,,1,1172810,40332,41,1427,0.251752268108981,0.08391742364930965,0.0020340769056846,0.0684632071497411,0.0007675243085598532,0.0218793933996604,80.0,0.000680643401323639,8.342315554108692,0.09558518785521625,0.071192691698961,2.396212250240939,900.1110444262125,882.0239861205097
2023-02-04,SWZ,,1,1172830,40351,49,1427,0.2566625175364745,0.08555417349812022,0.0020340769056846,0.0684632071497411,0.0007675507724189181,0.0218793933996604,80.0,0.000680643401323639,9.966623591108796,0.11424807860595768,0.0833971531330686,2.8069914931393853,900.1601843220815,882.4396945951032
2023-02-05,SWZ,,1,1172849,40371,58,1427,0.2615727669639689,0.08719092334693102,0.0020340769056846,0.0684632071497411,0.0007675756452011895,0.0218793933996604,80.0,0.000680643401323639,12.14338988016606,0.13926369854725226,0.0996697683785454,3.3546971503373144,900.2065724160797,882.8554030696968
2023-02-06,SWZ,,1,1172866,40390,69,1427,0.26648301639146244,0.08882767319574159,0.0020340769056846,0.0684632071497411,0.000767599022566388,0.0218793933996604,80.0,0.000680643401323639,14.648454376440034,0.16807300246023454,0.1179764605297068,3.9708660146849843,900.2503278985699,883.29299093769
2023-02-07,SWZ,,1,1172879,40410,82,1427,0.27139326581895684,0.09046442304455238,0.0020340769056846,0.0684632071497411,0.0007676209944229201,0.0218793933996604,80.0,0.000680643401323639,17.753312606775904,0.2037903462648707,0.1403513064922374,4.723961293332136,900.2907952013492,883.7086994122835
2022-11-04,SXM,,1,40949,1712,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.0,12.0
2022-11-05,SXM,,1,40955,1707,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.001944028522564,11.916794398946667
2022-11-06,SXM,,1,40960,1701,0,0,0.0,0.0,0.0,0.0,0.00014656912054110722,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.002823455716662,11.881990676987128
2022-11-07,SXM,,1,40965,1695,0,0,0.0,0.0,0.0,0.0,0.00014657439665374388,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.0034711773637515,11.840226210635679
2022-11-08,SXM,,1,40970,1689,0,0,0.0,0.0,0.0,0.0,0.0001465746409641364,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.004420158920618,11.79846174428423
2022-11-09,SXM,,1,40975,1683,0,0,0.0,0.0,0.0,0.0,0.00014657465227692899,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.005163040300668,11.756697277932782
2022-11-10,SXM,,1,40980,1677,0,0,0.0,0.0,0.0,0.0,0.00014657465280076785,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.005896377047165,11.714932811581333
2022-11-11,SXM,,1,40985,1672,0,0,0.0,0.0,0.0,0.0,0.00014657465282502422,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.006629271775466,11.673168345229884
2023-01-31,SYC,,3,99277,6840,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003630961818377,0.014107535276818,4.0,0.008272743933891647,0.0,0.0,0.0,0.0,36.0,76.0
2023-02-01,SYC,,3,99339,6780,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003630961818377,0.014107535276818,4.0,0.008272743933891647,0.0,0.0,0.0,0.0,36.04709964430134,96.49554129343512
2023-02-02,SYC,,3,99400,6721,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003630961818377,0.014107535276818,4.0,0.008272743933891647,0.0,0.0,0.0,0.0,36.06961160757528,95.64908917682604
2023-02-03,SYC,,3,99461,6663,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003630961818377,0.014107535276818,4.0,0.008272743933891647,0.0,0.0,0.0,0.0,36.09176047466738,94.81674459549377
2023-02-04,SYC,,3,99520,6605,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003630961818377,0.014107535276818,4.0,0.008272743933891647,0.0,0.0,0.0,0.0,36.11390934175948,93.99850754943833
2023-02-05,SYC,,3,99578,6548,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003630961818377,0.014107535276818,4.0,0.008272743933891647,0.0,0.0,0.0,0.0,36.1353320164879,93.18027050338289
2023-02-06,SYC,,3,99636,6492,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003630961818377,0.014107535276818,4.0,0.008272743933891647,0.0,0.0,0.0,0.0,36.15639159503449,92.37614099260426
2023-02-07,SYC,,3,99693,6437,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003630961818377,0.014107535276818,4.0,0.008272743933891647,0.0,0.0,0.0,0.0,36.177451173581076,91.58611901710246
2023-01-31,SYR,,3,20239848,293047,8,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.1785733707176665,3.766005906582661e-05,0.0102872568224798,1089.0,3.6490714145073635e-05,0.0,0.0,0.0,1.0,762.0,3032.0
2023-02-01,SYR,,3,20242898,290804,8,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.1785733707176665,3.766005906582661e-05,0.0102872568224798,1089.0,3.6490714145073635e-05,1.1209426524773374,0.005409936346718079,0.018927958667232,1.428586965741332,762.2338711633527,3014.6497500572377
2023-02-02,SYR,,3,20245924,288584,8,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.1785733707176665,3.766005906582661e-05,0.0102872568224798,1089.0,3.6490714145073635e-05,1.121067516257182,0.005368317399683429,0.018927958667232,1.428586965741332,762.3487343435035,2991.5754330044156
2023-02-03,SYR,,3,20248928,286386,8,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.1785733707176665,3.766005906582661e-05,0.0102872568224798,1089.0,3.6490714145073635e-05,1.1211910957296618,0.005327126552040873,0.018927958667232,1.428586965741332,762.4626936822366,2968.7377228585106
2023-02-04,SYR,,3,20251909,284211,7,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.1785733707176665,3.766005906582661e-05,0.0102872568224798,1089.0,3.6490714145073635e-05,1.1213134472212192,0.0052863450311746284,0.018927958667232,1.428586965741332,762.5758244996704,2946.1263323627
2023-02-05,SYR,,3,20254868,282059,7,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.1785733707176665,3.766005906582661e-05,0.0102872568224798,1089.0,3.6490714145073635e-05,0.9812552488388953,0.004590242564595967,0.016561963833828,1.2500135950236655,762.6880891357456,2923.7515487738065
2023-02-06,SYR,,3,20257804,279928,7,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.1785733707176665,3.766005906582661e-05,0.0102872568224798,1089.0,3.6490714145073635e-05,0.9813600615836704,0.004555307005473617,0.016561963833828,1.2500135950236655,762.7995252505214,2901.6133720918297
2023-02-07,SYR,,3,20260719,277819,7,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.1785733707176665,3.766005906582661e-05,0.0102872568224798,1089.0,3.6490714145073635e-05,0.9814638473351093,0.0045207137722823865,0.016561963833828,1.2500135950236655,762.9100951839387,2879.6912278031255
2023-01-31,TCA,,3,42005,757,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.00011905675622,0.0112837701216231,1.0,0.023216990260807875,0.0,0.0,0.0,0.0,5.0,5.0
2023-02-01,TCA,,3,42009,754,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.00011905675622,0.0112837701216231,1.0,0.023216990260807875,0.0,0.0,0.0,0.0,5.0009790450211,8.541813982068687
2023-02-02,TCA,,3,42012,750,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.00011905675622,0.0112837701216231,1.0,0.023216990260807875,0.0,0.0,0.0,0.0,5.0014552720459795,8.507962671703819
2023-02-03,TCA,,3,42016,747,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.00011905675622,0.0112837701216231,1.0,0.023216990260807875,0.0,0.0,0.0,0.0,5.00181244231464,8.462827591217325
2023-02-04,TCA,,3,42019,744,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.00011905675622,0.0112837701216231,1.0,0.023216990260807875,0.0,0.0,0.0,0.0,5.00228866933952,8.428976280852456
2023-02-05,TCA,,3,42023,740,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.00011905675622,0.0112837701216231,1.0,0.023216990260807875,0.0,0.0,0.0,0.0,5.00264583960818,8.395124970487586
2023-02-06,TCA,,3,42026,737,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.00011905675622,0.0112837701216231,1.0,0.023216990260807875,0.0,0.0,0.0,0.0,5.00312206663306,8.349989890001094
2023-02-07,TCA,,3,42029,734,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.00011905675622,0.0112837701216231,1.0,0.023216990260807875,0.0,0.0,0.0,0.0,5.00347923690172,8.316138579636226
2023-01-31,TCD,,1,15725360,1602176,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0029592898489945,0.0028071352097826,2035.0,0.0067571446021709326,0.0,0.0,0.0,0.0,46779.0,2273.0
2023-02-01,TCD,,1,15684824,1644161,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0029592898489945,0.0028071352097826,2035.0,0.0067571446021709326,0.0,0.0,0.0,0.0,46535.898219784154,4497.524661868647
2023-02-02,TCD,,1,15643266,1687166,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0029592898470083727,0.002040362725190925,2035.0,0.0067571446021709326,0.0,0.0,0.0,0.0,46415.94044646531,4615.3822336513695
2023-02-03,TCD,,1,15600740,1731139,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0029592898466212344,0.0013408908302282585,2035.0,0.0067571446021709326,0.0,0.0,0.0,0.0,46292.958247851275,3442.4306176094724
2023-02-04,TCD,,1,15557189,1776138,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0029592898466212344,0.0006414189352657029,2035.0,0.0067571446021709326,0.0,0.0,0.0,0.0,46167.111481777756,2321.268410950517
2023-02-05,TCD,,1,15513798,1820976,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0029592898466212344,0.0006414189352657029,2035.0,0.0067571446021709326,0.0,0.0,0.0,0.0,46038.23144966755,1139.2485448449552
2023-02-06,TCD,,1,15470565,1865656,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0029592898466212344,0.0006414189352657029,2035.0,0.0067571446021709326,0.0,0.0,0.0,0.0,45909.824903932815,1168.0084870643987
2023-02-07,TCD,,1,15427490,1910178,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0029592898466212344,0.0006414189352657029,2035.0,0.0067571446021709326,0.0,0.0,0.0,0.0,45781.88592599384,1196.6670850920702
2023-01-31,TGO,,1,8630022,90119,0,184,0.0836674349023338,0.0278891447643747,0.0001565905724558,0.8466215551456349,8.133290910715386e-07,0.0045193962581318,759.0,0.0007705769790059133,0.0,0.0,0.0,0.0,7.0,472.0
2023-02-01,TGO,,1,8630985,89717,0,184,0.0836674349023338,0.0278891447643747,0.0001565905724558,0.8466215551456349,8.133290910715386e-07,0.0045193962581318,759.0,0.0007705769790059133,0.0,0.0,0.0,0.0,7.019047949187382,407.28347138657966
2023-02-02,TGO,,1,8631946,89317,0,184,0.0836674349023338,0.0278891447643747,0.0001565905724558,0.9070080707432187,8.131127891325738e-07,0.0045193962581318,759.0,0.0007705769790059133,0.0,0.0,0.0,0.0,7.019831185102084,405.46667409081067
2023-02-03,TGO,,1,8632905,88918,0,184,0.0836674349023338,0.0278891447643747,0.0001565905724558,0.913097696755635,8.129414299606529e-07,0.0045193962581318,759.0,0.0007705769790059133,0.0,0.0,0.0,0.0,7.018745687701764,403.658915587558
2023-02-04,TGO,,1,8633862,88521,0,184,0.0836674349023338,0.0278891447643747,0.0001565905724558,0.9191873227680523,8.128007419333419e-07,0.0045193962581318,759.0,0.0007705769790059133,0.0,0.0,0.0,0.0,7.01804613541447,401.8556764805634
2023-02-05,TGO,,1,8634817,88126,0,184,0.0836674349023338,0.0278891447643747,0.0001565905724558,0.9252769487804695,8.12685235300071e-07,0.0045193962581318,759.0,0.0007705769790059133,0.0,0.0,0.0,0.0,7.017609439350087,400.0614761660851
2023-02-06,TGO,,1,8635771,87733,0,184,0.0836674349023338,0.0278891447643747,0.0001565905724558,0.9313665747928859,8.125904029068349e-07,0.0045193962581318,759.0,0.0007705769790059133,0.0,0.0,0.0,0.0,7.017388285418053,398.276314644123
2023-02-07,TGO,,1,8636723,87341,0,184,0.0836674349023338,0.0278891447643747,0.0001565905724558,0.9374562008053031,8.125125443237196e-07,0.0045193962581318,759.0,0.0007705769790059133,0.0,0.0,0.0,0.0,7.017344636301161,396.5001919146772
2023-01-31,THA,,3,69473429,2097631,1085,34058,0.244262652000255,0.0814208913040801,0.0154388793429488,0.0729241160020604,0.0001774691140392,0.0128667691602218,1793.0,0.0010523921044508751,289.0671663284302,2.932833671569824,19.0,56.0,12324.0,26775.0
2023-02-01,THA,,3,69488099,2083106,1262,34076,0.244262652000255,0.0814208913040801,0.0154388793429488,0.0729241160020604,0.0001774691140392,0.0128667691602218,1793.0,0.0010523921044508751,257.13127048552195,2.5878794247346097,16.75118408709945,79.12266586223554,12329.387893895264,26989.733860325214
2023-02-02,THA,,3,69502534,2068783,1468,34096,0.244262652000255,0.0814208913040801,0.0154388793429488,0.0729241160020604,0.0001774691140392,0.0128667691602218,1793.0,0.0010523921044508751,299.13976364388503,2.9891924005814228,19.483865730801387,92.03023439460023,12331.991365798218,26802.844038272993
2023-02-03,THA,,3,69516731,2054661,1707,34120,0.244262652000255,0.0814208913040801,0.0154388793429488,0.0729241160020604,0.0001774691140392,0.0128667691602218,1793.0,0.0010523921044508751,348.03987578440046,3.4532028378292554,22.66427487544884,107.05260229102467,12334.553132459374,26618.553303591136
