date,iso_code,S,V,I,daily_R0,avg_R0
2025-08-13,OWID_WRL,7931244395,184054497,0,0.7054940006462889,0.9036582308828446
2025-08-14,OWID_WRL,7931434351,184058743,0,0.7054940006462889,0.9036582308828446
2025-08-15,OWID_WRL,7931624301,184062991,0,0.7054940006462889,0.9036582308828446
2025-08-16,OWID_WRL,7931814245,184067240,0,0.7054940006462889,0.9036582308828446
2025-08-17,OWID_WRL,7932004182,184071492,0,0.7054940006462889,0.9036582308828446
2025-08-18,OWID_WRL,7932194114,184075745,0,0.7054940006462889,0.9036582308828446
2025-08-19,OWID_WRL,7932384039,184080000,0,0.7054940006462889,0.9036582308828446
2025-08-20,OWID_WRL,7932573959,184084256,0,0.7054940006462889,0.9036582308828446
2025-08-21,OWID_WRL,7932763873,184088514,0,0.7054940006462889,0.9036582308828446
2025-08-22,OWID_WRL,7932953780,184092774,0,0.7054940006462889,0.9036582308828446
2025-08-23,OWID_WRL,7933143682,184097036,0,0.7054940006462889,0.9036582308828446
2025-08-24,OWID_WRL,7933333577,184101299,0,0.7054940006462889,0.9036582308828446
2025-08-25,OWID_WRL,7933523467,184105564,0,0.7054940006462889,0.9036582308828446
2025-08-26,OWID_WRL,7933713351,184109831,0,0.7054940006462889,0.9036582308828446
2025-08-27,OWID_WRL,7933903229,184114099,0,0.7054940006462889,0.9036582308828446
2025-08-28,OWID_WRL,7934093101,184118369,0,0.7054940006462889,0.9036582308828446
2025-08-29,OWID_WRL,7934282967,184122640,0,0.7054940006462889,0.9036582308828446
2025-08-30,OWID_WRL,7934472828,184126913,0,0.7054940006462889,0.9036582308828446
2025-08-31,OWID_WRL,7934662682,184131187,0,0.7054940006462889,0.9036582308828446
2025-09-01,OWID_WRL,7934852531,184135463,0,0.7054940006462889,0.9036582308828446
2025-09-02,OWID_WRL,7935042374,184139740,0,0.7054940006462889,0.9036582308828446
2025-09-03,OWID_WRL,7935232211,184144019,0,0.7054940006462889,0.9036582308828446
2025-09-04,OWID_WRL,7935422043,184148299,0,0.7054940006462889,0.9036582308828446
2025-09-05,OWID_WRL,7935611869,184152581,0,0.7054940006462889,0.9036582308828446
2025-09-06,OWID_WRL,7935801689,184156864,0,0.7054940006462889,0.9036582308828446
2025-09-07,OWID_WRL,7935991503,184161149,0,0.7054940006462889,0.9036582308828446
2025-09-08,OWID_WRL,7936181312,184165435,0,0.7054940006462889,0.9036582308828446
2025-09-09,OWID_WRL,7936371115,184169722,0,0.7054940006462889,0.9036582308828446
2025-09-10,OWID_WRL,7936560913,184174011,0,0.7054940006462889,0.9036582308828446
2025-09-11,OWID_WRL,7936750705,184178301,0,0.7054940006462889,0.9036582308828446
2025-09-12,OWID_WRL,7936940491,184182592,0,0.7054940006462889,0.9036582308828446
2025-09-13,OWID_WRL,7937130272,184186884,0,0.7054940006462889,0.9036582308828446
2025-09-14,OWID_WRL,7937320047,184191178,0,0.7054940006462889,0.9036582308828446
2025-09-15,OWID_WRL,7937509816,184195473,0,0.7054940006462889,0.9036582308828446
2025-09-16,OWID_WRL,7937699580,184199770,0,0.7054940006462889,0.9036582308828446
2025-09-17,OWID_WRL,7937889339,184204068,0,0.7054940006462889,0.9036582308828446
2025-09-18,OWID_WRL,7938079091,184208366,0,0.7054940006462889,0.9036582308828446
2025-09-19,OWID_WRL,7938268839,184212667,0,0.7054940006462889,0.9036582308828446
2025-09-20,OWID_WRL,7938458581,184216968,0,0.7054940006462889,0.9036582308828446
2025-09-21,OWID_WRL,7938648317,184221270,0,0.7054940006462889,0.9036582308828446
2025-09-22,OWID_WRL,7938838048,184225574,0,0.7054940006462889,0.9036582308828446
2025-09-23,OWID_WRL,7939027774,184229879,0,0.7054940006462889,0.9036582308828446
2025-09-24,OWID_WRL,7939217494,184234185,0,0.7054940006462889,0.9036582308828446
2025-09-25,OWID_WRL,7939407209,184238492,0,0.7054940006462889,0.9036582308828446
2025-09-26,OWID_WRL,7939596918,184242800,0,0.7054940006462889,0.9036582308828446
2025-09-27,OWID_WRL,7939786622,184247110,0,0.7054940006462889,0.9036582308828446
2025-09-28,OWID_WRL,7939976320,184251420,0,0.7054940006462889,0.9036582308828446
2025-09-29,OWID_WRL,7940166014,184255731,0,0.7054940006462889,0.9036582308828446
2025-09-30,OWID_WRL,7940355701,184260044,0,0.7054940006462889,0.9036582308828446
2025-10-01,OWID_WRL,7940545384,184264358,0,0.7054940006462889,0.9036582308828446
2025-10-02,OWID_WRL,7940735061,184268672,0,0.7054940006462889,0.9036582308828446
2025-10-03,OWID_WRL,7940924733,184272988,0,0.7054940006462889,0.9036582308828446
2025-10-04,OWID_WRL,7941114400,184277305,0,0.7054940006462889,0.9036582308828446
2025-10-05,OWID_WRL,7941304061,184281623,0,0.7054940006462889,0.9036582308828446
2025-10-06,OWID_WRL,7941493717,184285941,0,0.7054940006462889,0.9036582308828446
2025-10-07,OWID_WRL,7941683368,184290261,0,0.7054940006462889,0.9036582308828446
2025-10-08,OWID_WRL,7941873013,184294582,0,0.7054940006462889,0.9036582308828446
2025-10-09,OWID_WRL,7942062653,184298903,0,0.7054940006462889,0.9036582308828446
2025-10-10,OWID_WRL,7942252288,184303226,0,0.7054940006462889,0.9036582308828446
2025-10-11,OWID_WRL,7942441918,184307549,0,0.7054940006462889,0.9036582308828446
2025-10-12,OWID_WRL,7942631543,184311874,0,0.7054940006462889,0.9036582308828446
2025-10-13,OWID_WRL,7942821162,184316199,0,0.7054940006462889,0.9036582308828446
2025-10-14,OWID_WRL,7943010776,184320525,0,0.7054940006462889,0.9036582308828446
