date,iso_code,S,V,I,daily_R0,avg_R0
2025-10-03,OWID_WRL,8028969327,96430831,0,0.655652800396055,0.6161327970058521
2025-10-04,OWID_WRL,8029161469,96432893,0,0.655652800396055,0.6161327970058521
2025-10-05,OWID_WRL,8029353603,96434956,0,0.655652800396055,0.6161327970058521
2025-10-06,OWID_WRL,8029545731,96437023,0,0.655652800396055,0.6161327970058521
2025-10-07,OWID_WRL,8029737852,96439092,0,0.655652800396055,0.6161327970058521
2025-10-08,OWID_WRL,8029929967,96441163,0,0.655652800396055,0.6161327970058521
2025-10-09,OWID_WRL,8030122074,96443236,0,0.655652800396055,0.6161327970058521
2025-10-10,OWID_WRL,8030314176,96445312,0,0.655652800396055,0.6161327970058521
2025-10-11,OWID_WRL,8030506270,96447391,0,0.655652800396055,0.6161327970058521
2025-10-12,OWID_WRL,8030698358,96449471,0,0.655652800396055,0.6161327970058521
2025-10-13,OWID_WRL,8030890439,96451554,0,0.655652800396055,0.6161327970058521
2025-10-14,OWID_WRL,8031082514,96453640,0,0.655652800396055,0.6161327970058521
2025-10-15,OWID_WRL,8031274582,96455727,0,0.655652800396055,0.6161327970058521
2025-10-16,OWID_WRL,8031466643,96457817,0,0.655652800396055,0.6161327970058521
2025-10-17,OWID_WRL,8031658699,96459909,0,0.655652800396055,0.6161327970058521
2025-10-18,OWID_WRL,8031850747,96462003,0,0.655652800396055,0.6161327970058521
2025-10-19,OWID_WRL,8032042789,96464099,0,0.655652800396055,0.6161327970058521
2025-10-20,OWID_WRL,8032234825,96466198,0,0.655652800396055,0.6161327970058521
2025-10-21,OWID_WRL,8032426855,96468298,0,0.655652800396055,0.6161327970058521
2025-10-22,OWID_WRL,8032618877,96470401,0,0.655652800396055,0.6161327970058521
2025-10-23,OWID_WRL,8032810894,96472506,0,0.655652800396055,0.6161327970058521
2025-10-24,OWID_WRL,8033002904,96474612,0,0.655652800396055,0.6161327970058521
2025-10-25,OWID_WRL,8033194908,96476721,0,0.655652800396055,0.6161327970058521
2025-10-26,OWID_WRL,8033386906,96478832,0,0.655652800396055,0.6161327970058521
2025-10-27,OWID_WRL,8033578897,96480945,0,0.655652800396055,0.6161327970058521
2025-10-28,OWID_WRL,8033770882,96483060,0,0.655652800396055,0.6161327970058521
2025-10-29,OWID_WRL,8033962861,96485177,0,0.655652800396055,0.6161327970058521
2025-10-30,OWID_WRL,8034154834,96487295,0,0.655652800396055,0.6161327970058521
2025-10-31,OWID_WRL,8034346800,96489416,0,0.655652800396055,0.6161327970058521
2025-11-01,OWID_WRL,8034538761,96491538,0,0.655652800396055,0.6161327970058521
2025-11-02,OWID_WRL,8034730715,96493663,0,0.655652800396055,0.6161327970058521
2025-11-03,OWID_WRL,8034922663,96495789,0,0.655652800396055,0.6161327970058521
2025-11-04,OWID_WRL,8035114605,96497917,0,0.655652800396055,0.6161327970058521
2025-11-05,OWID_WRL,8035306540,96500047,0,0.655652800396055,0.6161327970058521
2025-11-06,OWID_WRL,8035498470,96502178,0,0.655652800396055,0.6161327970058521
2025-11-07,OWID_WRL,8035690394,96504312,0,0.655652800396055,0.6161327970058521
